target,priority,transits_required,category
Gaia DR3 6587050368165225728,0.2,0.0,occultation
Gaia DR3 5579528659174620160,0.2,0.0,occultation
Gaia DR3 6023100134053004416,0.2,0.0,occultation
Gaia DR3 5014302785400981504,0.2,0.0,occultation
Gaia DR3 5445904804890145024,0.2,0.0,occultation
Gaia DR3 6744297161053238784,0.2,0.0,occultation
Gaia DR3 4874022178487399808,0.2,0.0,occultation
Gaia DR3 6121884794165929088,0.2,0.0,occultation
Gaia DR3 6552779239266097280,0.2,0.0,occultation
Gaia DR3 5541619525483067008,0.2,0.0,occultation
Gaia DR3 5962489310752554752,0.2,0.0,occultation
Gaia DR3 4953822460392300928,0.2,0.0,occultation
Gaia DR3 3464344539628178816,0.2,0.0,occultation
Gaia DR3 6775325482266294528,0.2,0.0,occultation
Gaia DR3 2885219185317651712,0.2,0.0,occultation
Gaia DR3 6206033167820286720,0.2,0.0,occultation
Gaia DR3 5003751837460598016,0.2,0.0,occultation
Gaia DR3 5432718842978510592,0.2,0.0,occultation
Gaia DR3 6731831722859796096,0.2,0.0,occultation
Gaia DR3 4857992157947676672,0.2,0.0,occultation
Gaia DR3 6142589869427080192,0.2,0.0,occultation
Gaia DR3 6594729082494705664,0.2,0.0,occultation
Gaia DR3 5585385001704532992,0.2,0.0,occultation
Gaia DR3 6019884818482682880,0.2,0.0,occultation
Gaia DR3 5010883510397388544,0.2,0.0,occultation
Gaia DR3 5400689794381530752,0.2,0.0,occultation
Gaia DR3 6693685472593823232,0.2,0.0,occultation
Gaia DR3 4822018645748152960,0.2,0.0,occultation
Gaia DR3 6118272245637702016,0.2,0.0,occultation
Gaia DR3 6538776477650240896,0.2,0.0,occultation
Gaia DR3 5622601065125932416,0.2,0.0,occultation
Gaia DR3 4037211671322769536,0.2,0.0,occultation
Gaia DR3 5047630082350940160,0.2,0.0,occultation
Gaia DR3 6150679629306213760,0.2,0.0,occultation
Gaia DR3 6589087419614763264,0.2,0.0,occultation
Gaia DR3 5576531012520091008,0.2,0.0,occultation
Gaia DR3 6011499358661120896,0.2,0.0,occultation
Gaia DR3 4989916579569723904,0.2,0.0,occultation
Gaia DR3 5422269187546394368,0.2,0.0,occultation
Gaia DR3 6738721434508662784,0.2,0.0,occultation
Gaia DR3 4864377911026894464,0.2,0.0,occultation
Gaia DR3 6164410124356846336,0.2,0.0,occultation
Gaia DR3 6546333524146893696,0.2,0.0,occultation
Gaia DR3 5538244299661252736,0.2,0.0,occultation
Gaia DR3 5976926796105646976,0.2,0.0,occultation
Gaia DR3 4963720268361413376,0.2,0.0,occultation
Gaia DR3 5384522644127702144,0.2,0.0,occultation
Gaia DR3 6778011108137450112,0.2,0.0,occultation
Gaia DR3 2883435816114471168,0.2,0.0,occultation
Gaia DR3 6199545946139217280,0.2,0.0,occultation
Gaia DR3 4996442863979758080,0.2,0.0,occultation
Gaia DR3 5436237726864099072,0.2,0.0,occultation
Gaia DR3 6726333408816142720,0.2,0.0,occultation
Gaia DR3 4855965345700593280,0.2,0.0,occultation
Gaia DR3 6152147649129566592,0.2,0.0,occultation
Gaia DR3 6572929305971509376,0.2,0.0,occultation
Gaia DR3 5564878457005062272,0.2,0.0,occultation
Gaia DR3 5997300987069075968,0.2,0.0,occultation
Gaia DR3 5008113359571537280,0.2,0.0,occultation
Gaia DR3 5392972768943601920,0.2,0.0,occultation
Gaia DR3 6691039841459275392,0.2,0.0,occultation
Gaia DR3 4820355393892822144,0.2,0.0,occultation
Gaia DR3 6110238251613016320,0.2,0.0,occultation
Gaia DR3 6538516992906177024,0.2,0.0,occultation
Gaia DR3 5527724034967071744,0.2,0.0,occultation
Gaia DR3 5957986883736240384,0.2,0.0,occultation
Gaia DR3 5045660032392118144,0.2,0.0,occultation
Gaia DR3 5380367898921640832,0.2,0.0,occultation
Gaia DR3 6583382053778981376,0.2,0.0,occultation
Gaia DR3 5573291365930117888,0.2,0.0,occultation
Gaia DR3 6001999165895108352,0.2,0.0,occultation
Gaia DR3 4999448211510490368,0.2,0.0,occultation
Gaia DR3 5419329643210986752,0.2,0.0,occultation
Gaia DR3 6717377611712848896,0.2,0.0,occultation
Gaia DR3 4843645554133532288,0.2,0.0,occultation
Gaia DR3 6136711948985614592,0.2,0.0,occultation
Gaia DR3 6593275111511044352,0.2,0.0,occultation
Gaia DR3 5538456402325902464,0.2,0.0,occultation
Gaia DR3 5970202457846412416,0.2,0.0,occultation
Gaia DR3 4957130860816776576,0.2,0.0,occultation
Gaia DR3 5389678906983815808,0.2,0.0,occultation
Gaia DR3 6692405052647399552,0.2,0.0,occultation
Gaia DR3 4808800420038279808,0.2,0.0,occultation
Gaia DR3 6101730333716439040,0.2,0.0,occultation
Gaia DR3 6534452308871991168,0.2,0.0,occultation
Gaia DR3 5427383291012543872,0.2,0.0,occultation
Gaia DR3 4035855393728447104,0.2,0.0,occultation
Gaia DR3 4849705379326977920,0.2,0.0,occultation
Gaia DR3 6150238209748813312,0.2,0.0,occultation
Gaia DR3 6578148069192183808,0.2,0.0,occultation
Gaia DR3 5563303028644267904,0.2,0.0,occultation
Gaia DR3 5997085036110248832,0.2,0.0,occultation
Gaia DR3 4987897841861528704,0.2,0.0,occultation
Gaia DR3 5440678688688094080,0.2,0.0,occultation
Gaia DR3 6737469331283084032,0.2,0.0,occultation
Gaia DR3 4815125429396574208,0.2,0.0,occultation
Gaia DR3 6112383433160690176,0.2,0.0,occultation
Gaia DR3 6549362506883245184,0.2,0.0,occultation
Gaia DR3 5521392359823729280,0.2,0.0,occultation
Gaia DR3 5960331725334000384,0.2,0.0,occultation
Gaia DR3 4947090013255935616,0.2,0.0,occultation
Gaia DR3 5381135117522025728,0.2,0.0,occultation
Gaia DR3 6677129644976628608,0.2,0.0,occultation
Gaia DR3 4803267471368473472,0.2,0.0,occultation
Gaia DR3 6004368510361350272,0.2,0.0,occultation
Gaia DR3 4993369595835972352,0.2,0.0,occultation
Gaia DR3 5426162214625373568,0.2,0.0,occultation
Gaia DR3 6715205285974853760,0.2,0.0,occultation
Gaia DR3 4841898327077429248,0.2,0.0,occultation
Gaia DR3 6137663438860059904,0.2,0.0,occultation
Gaia DR3 6569901903783689472,0.2,0.0,occultation
Gaia DR3 5584595449275085568,0.2,0.0,occultation
Gaia DR3 5944460554195608960,0.2,0.0,occultation
Gaia DR3 4959735569502888064,0.2,0.0,occultation
Gaia DR3 5388383373049646976,0.2,0.0,occultation
Gaia DR3 6685999160463748096,0.2,0.0,occultation
Gaia DR3 4812343218301432704,0.2,0.0,occultation
Gaia DR3 6103371698416405120,0.2,0.0,occultation
Gaia DR3 6531865501609241600,0.2,0.0,occultation
Gaia DR3 5525415846518098176,0.2,0.0,occultation
Gaia DR3 5955637330416520576,0.2,0.0,occultation
Gaia DR3 4850825300639624064,0.2,0.0,occultation
Gaia DR3 6148293242399827840,0.2,0.0,occultation
Gaia DR3 6576226122866434688,0.2,0.0,occultation
Gaia DR3 5556552130328079488,0.2,0.0,occultation
Gaia DR3 5989239092946212864,0.2,0.0,occultation
Gaia DR3 4983048067870869376,0.2,0.0,occultation
Gaia DR3 5414671149886054016,0.2,0.0,occultation
Gaia DR3 6711383383554760192,0.2,0.0,occultation
Gaia DR3 4790843539730348544,0.2,0.0,occultation
Gaia DR3 6087407511137408000,0.2,0.0,occultation
Gaia DR3 6544624715574043264,0.2,0.0,occultation
Gaia DR3 5533179227551777920,0.2,0.0,occultation
Gaia DR3 5965123126448738816,0.2,0.0,occultation
Gaia DR3 4943659713072726016,0.2,0.0,occultation
Gaia DR3 5381901786364432896,0.2,0.0,occultation
Gaia DR3 6679709477213146112,0.2,0.0,occultation
Gaia DR3 4802654493636205568,0.2,0.0,occultation
Gaia DR3 5908425400602054784,0.2,0.0,occultation
Gaia DR3 4994677945953515392,0.2,0.0,occultation
Gaia DR3 5423569566210899968,0.2,0.0,occultation
Gaia DR3 6709386910962178816,0.2,0.0,occultation
Gaia DR3 4834587575481479040,0.2,0.0,occultation
Gaia DR3 6132439075002130432,0.2,0.0,occultation
Gaia DR3 6561533039747584000,0.2,0.0,occultation
Gaia DR3 5560069296227885824,0.2,0.0,occultation
Gaia DR3 5992356483297549440,0.2,0.0,occultation
Gaia DR3 4934095336301127680,0.2,0.0,occultation
Gaia DR3 5368010109784035328,0.2,0.0,occultation
Gaia DR3 6684688959218246912,0.2,0.0,occultation
Gaia DR3 4810373924256964992,0.2,0.0,occultation
Gaia DR3 6097075963557027456,0.2,0.0,occultation
Gaia DR3 6529714990008850176,0.2,0.0,occultation
Gaia DR3 5523073787976242560,0.2,0.0,occultation
Gaia DR3 5952314297066664192,0.2,0.0,occultation
Gaia DR3 4755176069720086272,0.2,0.0,occultation
Gaia DR3 5378348886336117888,0.2,0.0,occultation
Gaia DR3 6483557972910804608,0.2,0.0,occultation
Gaia DR3 5554044522261661440,0.2,0.0,occultation
Gaia DR3 5999606937835253632,0.2,0.0,occultation
Gaia DR3 4992382577991722496,0.2,0.0,occultation
Gaia DR3 5412458554538542336,0.2,0.0,occultation
Gaia DR3 6712010139543233024,0.2,0.0,occultation
Gaia DR3 4838372124568054144,0.2,0.0,occultation
Gaia DR3 6086302089635583104,0.2,0.0,occultation
Gaia DR3 6568560052920181376,0.2,0.0,occultation
Gaia DR3 5511241187431500416,0.2,0.0,occultation
Gaia DR3 5942635910318609152,0.2,0.0,occultation
Gaia DR3 4941845725043903616,0.2,0.0,occultation
Gaia DR3 5386764239099956480,0.2,0.0,occultation
Gaia DR3 6673783350057970560,0.2,0.0,occultation
Gaia DR3 4799718625791724800,0.2,0.0,occultation
Gaia DR3 6099006705976096384,0.2,0.0,occultation
Gaia DR3 6525210879281527168,0.2,0.0,occultation
Gaia DR3 5328830043732648704,0.2,0.0,occultation
Gaia DR3 6720506439548324224,0.2,0.0,occultation
Gaia DR3 4847069815596105984,0.2,0.0,occultation
Gaia DR3 6127144754721375744,0.2,0.0,occultation
Gaia DR3 6575860329091592832,0.2,0.0,occultation
Gaia DR3 5552540798376453760,0.2,0.0,occultation
Gaia DR3 5991288651341000960,0.2,0.0,occultation
Gaia DR3 4981785205749583616,0.2,0.0,occultation
Gaia DR3 5407582495344344192,0.2,0.0,occultation
Gaia DR3 6659117548571582336,0.2,0.0,occultation
Gaia DR3 4789620367404714880,0.2,0.0,occultation
Gaia DR3 6107004862794131584,0.2,0.0,occultation
Gaia DR3 6516386267678472832,0.2,0.0,occultation
Gaia DR3 5520440938665627520,0.2,0.0,occultation
Gaia DR3 5950433994718658304,0.2,0.0,occultation
Gaia DR3 4940218860153011712,0.2,0.0,occultation
Gaia DR3 5375203389729630464,0.2,0.0,occultation
Gaia DR3 6482081504889988864,0.2,0.0,occultation
Gaia DR3 5566760511675529984,0.2,0.0,occultation
Gaia DR3 5903588442799783424,0.2,0.0,occultation
Gaia DR3 4977260582261709312,0.2,0.0,occultation
Gaia DR3 5326349442408302592,0.2,0.0,occultation
Gaia DR3 6704970172750594816,0.2,0.0,occultation
Gaia DR3 4832834953946832768,0.2,0.0,occultation
Gaia DR3 6084549227583639424,0.2,0.0,occultation
Gaia DR3 6560450295672577536,0.2,0.0,occultation
Gaia DR3 5506020809299839232,0.2,0.0,occultation
Gaia DR3 5943629632677795584,0.2,0.0,occultation
Gaia DR3 4930210589921655808,0.2,0.0,occultation
Gaia DR3 5361407886058772736,0.2,0.0,occultation
Gaia DR3 6670785737763170304,0.2,0.0,occultation
Gaia DR3 4797899552521854336,0.2,0.0,occultation
Gaia DR3 6092520343290313472,0.2,0.0,occultation
Gaia DR3 6526610317069471232,0.2,0.0,occultation
Gaia DR3 5521486780392540544,0.2,0.0,occultation
Gaia DR3 5953887663800624512,0.2,0.0,occultation
Gaia DR3 4748966887039866112,0.2,0.0,occultation
Gaia DR3 6130537950683078912,0.2,0.0,occultation
Gaia DR3 6466964628757031040,0.2,0.0,occultation
Gaia DR3 5555213062604201856,0.2,0.0,occultation
Gaia DR3 5986676474951221632,0.2,0.0,occultation
Gaia DR3 4931796875962607744,0.2,0.0,occultation
Gaia DR3 5406301873545537664,0.2,0.0,occultation
Gaia DR3 6661519874103229184,0.2,0.0,occultation
Gaia DR3 4782378571506871808,0.2,0.0,occultation
Gaia DR3 6083412160769480448,0.2,0.0,occultation
Gaia DR3 6517161870050125440,0.2,0.0,occultation
Gaia DR3 5493211945513736192,0.2,0.0,occultation
Gaia DR3 5938818204139597824,0.2,0.0,occultation
Gaia DR3 4941269202995265664,0.2,0.0,occultation
Gaia DR3 5373307316291714688,0.2,0.0,occultation
Gaia DR3 6475837928111683584,0.2,0.0,occultation
Gaia DR3 4795772787796381184,0.2,0.0,occultation
Gaia DR3 5901325888396251264,0.2,0.0,occultation
Gaia DR3 4977898642602687872,0.2,0.0,occultation
Gaia DR3 5325740347330066560,0.2,0.0,occultation
Gaia DR3 6703091313537820544,0.2,0.0,occultation
Gaia DR3 4736068786715852416,0.2,0.0,occultation
Gaia DR3 6127640771904943360,0.2,0.0,occultation
Gaia DR3 6562358772979538944,0.2,0.0,occultation
Gaia DR3 5508748010453477760,0.2,0.0,occultation
Gaia DR3 5935692597468096512,0.2,0.0,occultation
Gaia DR3 4928045479727300352,0.2,0.0,occultation
Gaia DR3 5358901411869766528,0.2,0.0,occultation
Gaia DR3 6646754983425482240,0.2,0.0,occultation
Gaia DR3 4784080993463806208,0.2,0.0,occultation
Gaia DR3 6090905946677669632,0.2,0.0,occultation
Gaia DR3 6500944760737059968,0.2,0.0,occultation
Gaia DR3 5321385731528247936,0.2,0.0,occultation
Gaia DR3 5924809910573723520,0.2,0.0,occultation
Gaia DR3 4746499857824888960,0.2,0.0,occultation
Gaia DR3 5370615127713831680,0.2,0.0,occultation
Gaia DR3 6477957889609651584,0.2,0.0,occultation
Gaia DR3 5550475816755470720,0.2,0.0,occultation
Gaia DR3 5888367559768661248,0.2,0.0,occultation
Gaia DR3 4974597977413978112,0.2,0.0,occultation
Gaia DR3 5409163249475166976,0.2,0.0,occultation
Gaia DR3 6661124741408609536,0.2,0.0,occultation
Gaia DR3 4829576512581676928,0.2,0.0,occultation
Gaia DR3 6080019922572963072,0.2,0.0,occultation
Gaia DR3 6511281097749792256,0.2,0.0,occultation
Gaia DR3 5493532693670905088,0.2,0.0,occultation
Gaia DR3 5930753183287298688,0.2,0.0,occultation
Gaia DR3 4912884348251549824,0.2,0.0,occultation
Gaia DR3 5360083008910417024,0.2,0.0,occultation
Gaia DR3 6473390999343795584,0.2,0.0,occultation
Gaia DR3 4770115340365048448,0.2,0.0,occultation
Gaia DR3 5897987668008210048,0.2,0.0,occultation
Gaia DR3 6522849334464212736,0.2,0.0,occultation
Gaia DR3 5318536999982933248,0.2,0.0,occultation
Gaia DR3 6702840659251616512,0.2,0.0,occultation
Gaia DR3 4734869292546077056,0.2,0.0,occultation
Gaia DR3 6125644402384918784,0.2,0.0,occultation
Gaia DR3 6461866502576829056,0.2,0.0,occultation
Gaia DR3 5502853631695223680,0.2,0.0,occultation
Gaia DR3 5886120016222960512,0.2,0.0,occultation
Gaia DR3 4914639168809376640,0.2,0.0,occultation
Gaia DR3 5356241865058076160,0.2,0.0,occultation
Gaia DR3 6646542193563821184,0.2,0.0,occultation
Gaia DR3 4777479044613786240,0.2,0.0,occultation
Gaia DR3 6069055936213841408,0.2,0.0,occultation
Gaia DR3 6506470081543208704,0.2,0.0,occultation
Gaia DR3 5319990691786922112,0.2,0.0,occultation
Gaia DR3 5925646050490276992,0.2,0.0,occultation
Gaia DR3 4744180846066610688,0.2,0.0,occultation
Gaia DR3 5345980913303807232,0.2,0.0,occultation
Gaia DR3 6470561298794688512,0.2,0.0,occultation
Gaia DR3 4793011570501720192,0.2,0.0,occultation
Gaia DR3 5893799525164745472,0.2,0.0,occultation
Gaia DR3 4923718523514826368,0.2,0.0,occultation
Gaia DR3 5310296160351731840,0.2,0.0,occultation
Gaia DR3 6651022153694505216,0.2,0.0,occultation
Gaia DR3 4730955993223822848,0.2,0.0,occultation
Gaia DR3 6075128337082858112,0.2,0.0,occultation
Gaia DR3 6557414986447457664,0.2,0.0,occultation
Gaia DR3 5490765085463841536,0.2,0.0,occultation
Gaia DR3 5933574049116762368,0.2,0.0,occultation
Gaia DR3 4914471836883481600,0.2,0.0,occultation
Gaia DR3 5353047543259008128,0.2,0.0,occultation
Gaia DR3 6640766974381413888,0.2,0.0,occultation
Gaia DR3 4764469416875907840,0.2,0.0,occultation
Gaia DR3 5896774769237999232,0.2,0.0,occultation
Gaia DR3 6498801743853640192,0.2,0.0,occultation
Gaia DR3 5317741709478680448,0.2,0.0,occultation
Gaia DR3 5921243644600223232,0.2,0.0,occultation
Gaia DR3 4740496112020467328,0.2,0.0,occultation
Gaia DR3 5343714304442112256,0.2,0.0,occultation
Gaia DR3 6456961478126704896,0.2,0.0,occultation
Gaia DR3 5499479677185220480,0.2,0.0,occultation
Gaia DR3 5882264033297689728,0.2,0.0,occultation
Gaia DR3 4908096181270498432,0.2,0.0,occultation
Gaia DR3 5308397956578480768,0.2,0.0,occultation
Gaia DR3 6638016752204796544,0.2,0.0,occultation
Gaia DR3 4778758974931589760,0.2,0.0,occultation
Gaia DR3 6067080148182224128,0.2,0.0,occultation
Gaia DR3 6505211003290174464,0.2,0.0,occultation
Gaia DR3 5293971569448583296,0.2,0.0,occultation
Gaia DR3 5929266712257765632,0.2,0.0,occultation
Gaia DR3 4719715617133505664,0.2,0.0,occultation
Gaia DR3 5339891062013219712,0.2,0.0,occultation
Gaia DR3 6469410075759876608,0.2,0.0,occultation
Gaia DR3 4766441631498807680,0.2,0.0,occultation
Gaia DR3 5893104255866890880,0.2,0.0,occultation
Gaia DR3 6496457928660627200,0.2,0.0,occultation
Gaia DR3 5303193555737161728,0.2,0.0,occultation
Gaia DR3 6647858996181514368,0.2,0.0,occultation
Gaia DR3 4733467483939944192,0.2,0.0,occultation
Gaia DR3 6072761913188119936,0.2,0.0,occultation
Gaia DR3 6459151911447091200,0.2,0.0,occultation
Gaia DR3 5483558370858657792,0.2,0.0,occultation
Gaia DR3 5836479922491305984,0.2,0.0,occultation
Gaia DR3 4904130341612569984,0.2,0.0,occultation
Gaia DR3 5355031543264367616,0.2,0.0,occultation
Gaia DR3 6446477394238397184,0.2,0.0,occultation
Gaia DR3 4775124161289183872,0.2,0.0,occultation
Gaia DR3 5870525166119300224,0.2,0.0,occultation
Gaia DR3 6493504812227344512,0.2,0.0,occultation
Gaia DR3 5315697511196781568,0.2,0.0,occultation
Gaia DR3 5922339750304048512,0.2,0.0,occultation
Gaia DR3 4739626948078348416,0.2,0.0,occultation
Gaia DR3 5342422172130665728,0.2,0.0,occultation
Gaia DR3 6456263180866837632,0.2,0.0,occultation
Gaia DR3 5482377701528388608,0.2,0.0,occultation
Gaia DR3 5876515580321793024,0.2,0.0,occultation
Gaia DR3 4906432070421717376,0.2,0.0,occultation
Gaia DR3 5299322415824152960,0.2,0.0,occultation
Gaia DR3 6637384361219640064,0.2,0.0,occultation
Gaia DR3 4680824344670587392,0.2,0.0,occultation
Gaia DR3 6063264945913581568,0.2,0.0,occultation
Gaia DR3 6407903120424699648,0.2,0.0,occultation
Gaia DR3 5486326460102004480,0.2,0.0,occultation
Gaia DR3 5928062162904846208,0.2,0.0,occultation
Gaia DR3 4717235458201879808,0.2,0.0,occultation
Gaia DR3 5350310927535609728,0.2,0.0,occultation
Gaia DR3 6447478877531494016,0.2,0.0,occultation
Gaia DR3 4760700561597671168,0.2,0.0,occultation
Gaia DR3 5867885307409815168,0.2,0.0,occultation
Gaia DR3 6489605462958891776,0.2,0.0,occultation
Gaia DR3 5302457982451804416,0.2,0.0,occultation
Gaia DR3 5917758295809097856,0.2,0.0,occultation
Gaia DR3 4726917074697569280,0.2,0.0,occultation
Gaia DR3 6058705619119861888,0.2,0.0,occultation
Gaia DR3 6451941417271766016,0.2,0.0,occultation
Gaia DR3 5481628693592048896,0.2,0.0,occultation
Gaia DR3 5833529726589639168,0.2,0.0,occultation
Gaia DR3 4902688920523768832,0.2,0.0,occultation
Gaia DR3 5257590761237066624,0.2,0.0,occultation
Gaia DR3 6446081260814372736,0.2,0.0,occultation
Gaia DR3 4677368785783056768,0.2,0.0,occultation
Gaia DR3 5868669568445358336,0.2,0.0,occultation
Gaia DR3 6407001044149532416,0.2,0.0,occultation
Gaia DR3 5291158572028136832,0.2,0.0,occultation
Gaia DR3 5817483213321167616,0.2,0.0,occultation
Gaia DR3 4714807672104402688,0.2,0.0,occultation
Gaia DR3 5334349725229403008,0.2,0.0,occultation
Gaia DR3 6429867037718370944,0.2,0.0,occultation
Gaia DR3 4758325448979792256,0.2,0.0,occultation
Gaia DR3 5878205151714985856,0.2,0.0,occultation
Gaia DR3 4905880115584448128,0.2,0.0,occultation
Gaia DR3 5298784548466453376,0.2,0.0,occultation
Gaia DR3 6633990134468033024,0.2,0.0,occultation
Gaia DR3 4674595886176992384,0.2,0.0,occultation
Gaia DR3 6055116297752190208,0.2,0.0,occultation
Gaia DR3 6402895295933456000,0.2,0.0,occultation
Gaia DR3 5479318997619376768,0.2,0.0,occultation
Gaia DR3 5831388702553477760,0.2,0.0,occultation
Gaia DR3 4715440097448487168,0.2,0.0,occultation
Gaia DR3 5253745803440992896,0.2,0.0,occultation
Gaia DR3 6441862159820034176,0.2,0.0,occultation
Gaia DR3 4665475398568529536,0.2,0.0,occultation
Gaia DR3 5853855332877703808,0.2,0.0,occultation
Gaia DR3 6393963688102035456,0.2,0.0,occultation
Gaia DR3 5276849527704616320,0.2,0.0,occultation
Gaia DR3 5909092391836865536,0.2,0.0,occultation
Gaia DR3 4724682935789224448,0.2,0.0,occultation
Gaia DR3 5334559392706536192,0.2,0.0,occultation
Gaia DR3 6450005349094368128,0.2,0.0,occultation
Gaia DR3 5476584336107068032,0.2,0.0,occultation
Gaia DR3 5827090986486304896,0.2,0.0,occultation
Gaia DR3 4708186687960039040,0.2,0.0,occultation
Gaia DR3 5250219390443920128,0.2,0.0,occultation
Gaia DR3 6631596458996218752,0.2,0.0,occultation
Gaia DR3 4670214744657610880,0.2,0.0,occultation
Gaia DR3 5858733625447780992,0.2,0.0,occultation
Gaia DR3 6404752852108292480,0.2,0.0,occultation
Gaia DR3 5287758370977617536,0.2,0.0,occultation
Gaia DR3 5815712690368665472,0.2,0.0,occultation
Gaia DR3 4711753194442774912,0.2,0.0,occultation
Gaia DR3 5238800073161376640,0.2,0.0,occultation
Gaia DR3 6427754493626185344,0.2,0.0,occultation
Gaia DR3 4661117930909246208,0.2,0.0,occultation
Gaia DR3 5853120236294777856,0.2,0.0,occultation
Gaia DR3 6485627395529692672,0.2,0.0,occultation
Gaia DR3 5272585625911511552,0.2,0.0,occultation
Gaia DR3 6630560139225358208,0.2,0.0,occultation
Gaia DR3 4720376973377476352,0.2,0.0,occultation
Gaia DR3 5860068192062673792,0.2,0.0,occultation
Gaia DR3 6400310687693547648,0.2,0.0,occultation
Gaia DR3 5286113295422637824,0.2,0.0,occultation
Gaia DR3 5822295569573713536,0.2,0.0,occultation
Gaia DR3 4705792879347535104,0.2,0.0,occultation
Gaia DR3 5245457822208785536,0.2,0.0,occultation
Gaia DR3 6422127884610680064,0.2,0.0,occultation
Gaia DR3 4674747172106182016,0.2,0.0,occultation
Gaia DR3 5850728665417737600,0.2,0.0,occultation
Gaia DR3 6384967518324179072,0.2,0.0,occultation
Gaia DR3 5273924521834657024,0.2,0.0,occultation
Gaia DR3 5813551119220375040,0.2,0.0,occultation
Gaia DR3 4693871252724859008,0.2,0.0,occultation
Gaia DR3 5235047165085550336,0.2,0.0,occultation
Gaia DR3 6376478223406622720,0.2,0.0,occultation
Gaia DR3 4659537421616793472,0.2,0.0,occultation
Gaia DR3 5824799535523623808,0.2,0.0,occultation
Gaia DR3 4707717437013148928,0.2,0.0,occultation
Gaia DR3 5219654169780881152,0.2,0.0,occultation
Gaia DR3 6431812898423270528,0.2,0.0,occultation
Gaia DR3 4667021453652987136,0.2,0.0,occultation
Gaia DR3 5857047760548668544,0.2,0.0,occultation
Gaia DR3 6397694468494348032,0.2,0.0,occultation
Gaia DR3 5268651779463386240,0.2,0.0,occultation
Gaia DR3 5809613183973957632,0.2,0.0,occultation
Gaia DR3 4688079437787032704,0.2,0.0,occultation
Gaia DR3 5232795983740581760,0.2,0.0,occultation
Gaia DR3 6423310237564999680,0.2,0.0,occultation
Gaia DR3 4652162619215773696,0.2,0.0,occultation
Gaia DR3 5846134115529001216,0.2,0.0,occultation
Gaia DR3 6387702209900192512,0.2,0.0,occultation
Gaia DR3 5221496371448943360,0.2,0.0,occultation
Gaia DR3 5809930049467651968,0.2,0.0,occultation
Gaia DR3 4645584447244277760,0.2,0.0,occultation
Gaia DR3 5854709825178506880,0.2,0.0,occultation
Gaia DR3 6375847412969075072,0.2,0.0,occultation
Gaia DR3 5280011486927816576,0.2,0.0,occultation
Gaia DR3 5795995423221017472,0.2,0.0,occultation
Gaia DR3 4702800524093011456,0.2,0.0,occultation
Gaia DR3 5243881397402049792,0.2,0.0,occultation
Gaia DR3 6419897628350742400,0.2,0.0,occultation
Gaia DR3 4654290723909242624,0.2,0.0,occultation
Gaia DR3 5843596751910931584,0.2,0.0,occultation
Gaia DR3 6383451326148436992,0.2,0.0,occultation
Gaia DR3 5264334684496200192,0.2,0.0,occultation
Gaia DR3 5805950813807896704,0.2,0.0,occultation
Gaia DR3 4644711984767823232,0.2,0.0,occultation
Gaia DR3 5227583611421866368,0.2,0.0,occultation
Gaia DR3 6373142614365445376,0.2,0.0,occultation
Gaia DR3 4651825550160375552,0.2,0.0,occultation
Gaia DR3 5793680538924644992,0.2,0.0,occultation
Gaia DR3 6386290814927173504,0.2,0.0,occultation
Gaia DR3 5217040291340942976,0.2,0.0,occultation
Gaia DR3 6418874601501462784,0.2,0.0,occultation
Gaia DR3 4641083836914690688,0.2,0.0,occultation
Gaia DR3 5838433136074488320,0.2,0.0,occultation
Gaia DR3 6395406556595904512,0.2,0.0,occultation
Gaia DR3 5262173044635590144,0.2,0.0,occultation
Gaia DR3 5782084951854292224,0.2,0.0,occultation
Gaia DR3 4686423534623883136,0.2,0.0,occultation
Gaia DR3 5229958556537810560,0.2,0.0,occultation
Gaia DR3 6417091056200846464,0.2,0.0,occultation
Gaia DR3 4652787725885892736,0.2,0.0,occultation
Gaia DR3 5791128538075380224,0.2,0.0,occultation
Gaia DR3 6378879140187941760,0.2,0.0,occultation
Gaia DR3 5219760276947902080,0.2,0.0,occultation
Gaia DR3 5804098033634103296,0.2,0.0,occultation
Gaia DR3 4640236835004370944,0.2,0.0,occultation
Gaia DR3 5227015095191373440,0.2,0.0,occultation
Gaia DR3 6369361565675579136,0.2,0.0,occultation
Gaia DR3 5261371328860737280,0.2,0.0,occultation
Gaia DR3 5791800683273638784,0.2,0.0,occultation
Gaia DR3 4684270866947335296,0.2,0.0,occultation
Gaia DR3 5215928856883252224,0.2,0.0,occultation
Gaia DR3 6364970391113504384,0.2,0.0,occultation
Gaia DR3 4628824282266703360,0.2,0.0,occultation
Gaia DR3 5788988269968695552,0.2,0.0,occultation
Gaia DR3 6356925195811993344,0.2,0.0,occultation
Gaia DR3 5214176269706606720,0.2,0.0,occultation
Gaia DR3 5775765092156316160,0.2,0.0,occultation
Gaia DR3 4636912770835272448,0.2,0.0,occultation
Gaia DR3 5201401422061895040,0.2,0.0,occultation
Gaia DR3 6362725463246365568,0.2,0.0,occultation
Gaia DR3 4648085045924241664,0.2,0.0,occultation
Gaia DR3 5786723482175241472,0.2,0.0,occultation
Gaia DR3 6352795945533794304,0.2,0.0,occultation
Gaia DR3 5209414422286729728,0.2,0.0,occultation
Gaia DR3 5776454382869150848,0.2,0.0,occultation
Gaia DR3 4638764692013462656,0.2,0.0,occultation
