# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-04 02:23:34
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1971,G1846121701398551936,0.503952,24.0,0.0,24.0
1972,G1833579026820051328,0.503751,24.0,0.0,24.0
1973,G1834595113014285824,0.50355,24.0,0.0,24.0
1974,G183572296711441152,0.503349,24.0,0.0,24.0
1975,G1836025096596564096,0.503148,24.0,0.0,24.0
1976,G183628612321432448,0.502947,24.0,0.0,24.0
1977,G183631502837241088,0.502746,24.0,0.0,24.0
1978,G183633804939546368,0.502545,24.0,0.0,24.0
1979,G1836610242936690688,0.502344,24.0,0.0,24.0
1980,G183670294982103296,0.502143,24.0,0.0,24.0
1981,G183705616792972544,0.501942,24.0,0.0,24.0
1982,G183754437683161216,0.501741,24.0,0.0,24.0
1983,G183928370976626816,0.501541,24.0,0.0,24.0
1984,G1841461013345060480,0.50134,24.0,0.0,24.0
1985,G1844137808765869440,0.501139,24.0,0.0,24.0
1986,G184415862646984960,0.500938,24.0,0.0,24.0
1987,G1844575139513012480,0.500737,24.0,0.0,24.0
1988,G184523275487753728,0.500536,24.0,0.0,24.0
1989,G184594949901742976,0.500335,24.0,0.0,24.0
1990,G184605773219169920,0.500134,24.0,0.0,24.0
1991,G183310372427707264,0.499933,24.0,0.0,24.0
1992,G187061635520334720,0.499732,24.0,0.0,24.0
1993,G180694428104829696,0.499531,24.0,0.0,24.0
1994,G180576715938293888,0.49933,24.0,0.0,24.0
1995,G1382933122321062912,0.499129,24.0,0.0,24.0
1996,G139337264594236288,0.498928,24.0,0.0,24.0
1997,G1414345344893142016,0.498727,24.0,0.0,24.0
1998,G1417882267641417600,0.498526,24.0,0.0,24.0
1999,G1420901075598193920,0.498326,24.0,0.0,24.0
2000,G1442372789637715328,0.498125,24.0,0.0,24.0
2001,G144327088880245248,0.497924,24.0,0.0,24.0
2002,G144864303387977728,0.497723,24.0,0.0,24.0
2003,G137397859224918016,0.497522,24.0,0.0,24.0
2004,G144869182470812160,0.497321,24.0,0.0,24.0
2005,G145126399472110848,0.49712,24.0,0.0,24.0
2006,G146180762402672896,0.496919,24.0,0.0,24.0
2007,G147010717588351488,0.496718,24.0,0.0,24.0
2008,G147121566399989760,0.496517,24.0,0.0,24.0
2009,G1471664741475242112,0.496316,24.0,0.0,24.0
2010,G147232101677947264,0.496115,24.0,0.0,24.0
2011,G148701221012698368,0.495914,24.0,0.0,24.0
2012,G1489296780519539712,0.495713,24.0,0.0,24.0
2013,G145046852381708288,0.495512,24.0,0.0,24.0
2014,G1368784812854280064,0.495311,24.0,0.0,24.0
2015,G1347473833669446784,0.495111,24.0,0.0,24.0
2016,G1343728523404899200,0.49491,24.0,0.0,24.0
2017,G1000238170309556992,0.494709,24.0,0.0,24.0
2018,G1000268132001345664,0.494508,24.0,0.0,24.0
2019,G1001040916877260672,0.494307,24.0,0.0,24.0
2020,G1001449999625623680,0.494106,24.0,0.0,24.0
2021,G1001650492996828800,0.493905,24.0,0.0,24.0
2022,G1004793000307213568,0.493704,24.0,0.0,24.0
2023,G1029789740033618176,0.493503,24.0,0.0,24.0
2024,G1029906258202069888,0.493302,24.0,0.0,24.0
2025,G1040417173443200,0.493101,24.0,0.0,24.0
2026,G106880883932078720,0.4929,24.0,0.0,24.0
2027,G112537458941321728,0.492699,24.0,0.0,24.0
2028,G113320139420528256,0.492498,24.0,0.0,24.0
2029,G121406905707934464,0.492297,24.0,0.0,24.0
2030,G123962656063563136,0.492096,24.0,0.0,24.0
2031,G124329274471999232,0.491896,24.0,0.0,24.0
2032,G124557006522579968,0.491695,24.0,0.0,24.0
2033,G1306292931321775616,0.491494,24.0,0.0,24.0
2034,G1306646428606812800,0.491293,24.0,0.0,24.0
2035,G1320720349240755456,0.491092,24.0,0.0,24.0
2036,G149829938418245120,0.490891,24.0,0.0,24.0
2037,G180672678389101952,0.49069,24.0,0.0,24.0
2038,G150116425619579392,0.490489,24.0,0.0,24.0
2039,G154343223195896704,0.490288,24.0,0.0,24.0
2040,G1746984338559676800,0.490087,24.0,0.0,24.0
2041,G175030126451052032,0.489886,24.0,0.0,24.0
2042,G176314665270306944,0.489685,24.0,0.0,24.0
2043,G1766776509932390784,0.489484,24.0,0.0,24.0
2044,G1769982449616717312,0.489283,24.0,0.0,24.0
2045,G177118575772632576,0.489082,24.0,0.0,24.0
2046,G177639881723073024,0.488881,24.0,0.0,24.0
2047,G1776899030590075392,0.488681,24.0,0.0,24.0
2048,G174309701521387008,0.48848,24.0,0.0,24.0
2049,G177776569058985216,0.488279,24.0,0.0,24.0
2050,G178081717895052160,0.488078,24.0,0.0,24.0
2051,G178745204443359232,0.487877,24.0,0.0,24.0
2052,G1790694323810621824,0.487676,24.0,0.0,24.0
2053,G179644020839459200,0.487475,24.0,0.0,24.0
2054,G180108152185817472,0.487274,24.0,0.0,24.0
2055,G180189825284211072,0.487073,24.0,0.0,24.0
2056,G180350731939461888,0.486872,24.0,0.0,24.0
2057,G180359768550555008,0.486671,24.0,0.0,24.0
2058,G177783612805338496,0.48647,24.0,0.0,24.0
2059,G1740238735939681664,0.486269,24.0,0.0,24.0
2060,G1738980546744167680,0.486068,24.0,0.0,24.0
2061,G173083750351978624,0.485867,24.0,0.0,24.0
2062,G154435895705511936,0.485666,24.0,0.0,24.0
2063,G1548960683784496128,0.485466,24.0,0.0,24.0
2064,G156139348456074624,0.485265,24.0,0.0,24.0
2065,G156745522959664128,0.485064,24.0,0.0,24.0
2066,G15685327939943040,0.484863,24.0,0.0,24.0
2067,G161403634034532736,0.484662,24.0,0.0,24.0
2068,G161772039147942016,0.484461,24.0,0.0,24.0
2069,G162165698670373376,0.48426,24.0,0.0,24.0
2070,G1623875290068392320,0.484059,24.0,0.0,24.0
2071,G164896065218435968,0.483858,24.0,0.0,24.0
2072,G166335016698184064,0.483657,24.0,0.0,24.0
2073,G167014411808069504,0.483456,24.0,0.0,24.0
2074,G168671994306457600,0.483255,24.0,0.0,24.0
2075,G170415373072037888,0.483054,24.0,0.0,24.0
2076,G170944650483159040,0.482853,24.0,0.0,24.0
2077,G172256157397515520,0.482652,24.0,0.0,24.0
2078,G172534338135032576,0.482451,24.0,0.0,24.0
2079,G172609757760689024,0.482251,24.0,0.0,24.0
2080,G1729657826308369792,0.48205,24.0,0.0,24.0
2081,G152803292736682624,0.481849,24.0,0.0,24.0
2082,G187072282741468928,0.481648,24.0,0.0,24.0
2083,G187076749507459200,0.481447,24.0,0.0,24.0
2084,G1870775127233041024,0.481246,24.0,0.0,24.0
2085,G195087177049743744,0.481045,24.0,0.0,24.0
2086,G1951393415710211840,0.480844,24.0,0.0,24.0
2087,G195187507485375104,0.480643,24.0,0.0,24.0
2088,G195189465990370816,0.480442,24.0,0.0,24.0
2089,G195224925241014400,0.480241,24.0,0.0,24.0
2090,G195256707998564480,0.48004,24.0,0.0,24.0
2091,G1952678057607649664,0.479839,24.0,0.0,24.0
2092,G195278148475672064,0.479638,24.0,0.0,24.0
2093,G195073398794823040,0.479437,24.0,0.0,24.0
2094,G1953576942724396672,0.479236,24.0,0.0,24.0
2095,G1953931947540516608,0.479035,24.0,0.0,24.0
2096,G1955995215467251328,0.478835,24.0,0.0,24.0
2097,G195631912045420928,0.478634,24.0,0.0,24.0
2098,G195643151975321088,0.478433,24.0,0.0,24.0
2099,G195762479048137344,0.478232,24.0,0.0,24.0
2100,G195776295962108416,0.478031,24.0,0.0,24.0
2101,G195863638416486144,0.47783,24.0,0.0,24.0
2102,G195878206945470080,0.477629,24.0,0.0,24.0
2103,G195375450956448768,0.477428,24.0,0.0,24.0
2104,G1950131416881235968,0.477227,24.0,0.0,24.0
2105,G194992820909907968,0.477026,24.0,0.0,24.0
2106,G194920012626473728,0.476825,24.0,0.0,24.0
2107,G1942164527420783744,0.476624,24.0,0.0,24.0
2108,G1942224279006354432,0.476423,24.0,0.0,24.0
2109,G1942267572276004096,0.476222,24.0,0.0,24.0
2110,G194235192976615424,0.476021,24.0,0.0,24.0
2111,G194248760775305472,0.47582,24.0,0.0,24.0
2112,G194258931256881536,0.47562,24.0,0.0,24.0
2113,G1942892575917794560,0.475419,24.0,0.0,24.0
2114,G194301709133589888,0.475218,24.0,0.0,24.0
2115,G1943030117951012864,0.475017,24.0,0.0,24.0
2116,G1943927594318111488,0.474816,24.0,0.0,24.0
2117,G1944663201956337792,0.474615,24.0,0.0,24.0
2118,G194504878265918848,0.474414,24.0,0.0,24.0
2119,G1945227766818236032,0.474213,24.0,0.0,24.0
2120,G194545770652126464,0.474012,24.0,0.0,24.0
2121,G194549996899936384,0.473811,24.0,0.0,24.0
2122,G194583802584962560,0.47361,24.0,0.0,24.0
2123,G194611397752034816,0.473409,24.0,0.0,24.0
2124,G194667713362828800,0.473208,24.0,0.0,24.0
2125,G194894521996074752,0.473007,24.0,0.0,24.0
2126,G1959729839851048064,0.472806,24.0,0.0,24.0
2127,G194214675925094144,0.472605,24.0,0.0,24.0
2128,G1963688773210702720,0.472405,24.0,0.0,24.0
2129,G1964604455932551296,0.472204,24.0,0.0,24.0
2130,G1982704723728653312,0.472003,24.0,0.0,24.0
2131,G198432819132565120,0.471802,24.0,0.0,24.0
2132,G1984409447788943360,0.471601,24.0,0.0,24.0
2133,G1984957897933853184,0.4714,24.0,0.0,24.0
2134,G1985841767843891200,0.471199,24.0,0.0,24.0
2135,G198787171115376768,0.470998,24.0,0.0,24.0
2136,G198791363003093248,0.470797,24.0,0.0,24.0
2137,G198823180120769792,0.470596,24.0,0.0,24.0
2138,G1982318275450640128,0.470395,24.0,0.0,24.0
2139,G198915710897412480,0.470194,24.0,0.0,24.0
2140,G1990441780903500672,0.469993,24.0,0.0,24.0
2141,G199048408205952512,0.469792,24.0,0.0,24.0
2142,G199146814497714944,0.469591,24.0,0.0,24.0
2143,G199147432973015296,0.46939,24.0,0.0,24.0
2144,G199156744462085632,0.46919,24.0,0.0,24.0
2145,G199281470311584128,0.468989,24.0,0.0,24.0
2146,G1992817722446195968,0.468788,24.0,0.0,24.0
2147,G1994899853873393920,0.468587,24.0,0.0,24.0
2148,G198975118884594432,0.468386,24.0,0.0,24.0
2149,G1979156634085728384,0.468185,24.0,0.0,24.0
2150,G1978967483714383616,0.467984,24.0,0.0,24.0
2151,G1978524895932895104,0.467783,24.0,0.0,24.0
2152,G1964659710696277632,0.467582,24.0,0.0,24.0
2153,G1964688572877027840,0.467381,24.0,0.0,24.0
2154,G1964716129388067328,0.46718,24.0,0.0,24.0
2155,G196495239126146944,0.466979,24.0,0.0,24.0
2156,G1966022688493284352,0.466778,24.0,0.0,24.0
2157,G1966240980209728896,0.466577,24.0,0.0,24.0
2158,G1966408243419782016,0.466376,24.0,0.0,24.0
2159,G1966710707894388608,0.466175,24.0,0.0,24.0
2160,G1966779809633355264,0.465975,24.0,0.0,24.0
2161,G1966808809250288640,0.465774,24.0,0.0,24.0
2162,G1967427731222007808,0.465573,24.0,0.0,24.0
2163,G1967698073640460672,0.465372,24.0,0.0,24.0
2164,G1967920037555306240,0.465171,24.0,0.0,24.0
2165,G1971060689440349824,0.46497,24.0,0.0,24.0
2166,G1972658554708515712,0.464769,24.0,0.0,24.0
2167,G1972870554294167680,0.464568,24.0,0.0,24.0
2168,G1973620696101596416,0.464367,24.0,0.0,24.0
2169,G1976976920995163008,0.464166,24.0,0.0,24.0
2170,G197794483912386304,0.463965,24.0,0.0,24.0
2171,G1964583432075432064,0.463764,24.0,0.0,24.0
2172,G1941777735547864064,0.463563,24.0,0.0,24.0
2173,G194074286322232064,0.463362,24.0,0.0,24.0
2174,G194066074344846720,0.463161,24.0,0.0,24.0
2175,G188376239108520960,0.46296,24.0,0.0,24.0
2176,G1884230263318844928,0.46276,24.0,0.0,24.0
2177,G188472652536038784,0.462559,24.0,0.0,24.0
2178,G188575590016174976,0.462358,24.0,0.0,24.0
2179,G188839958141191680,0.462157,24.0,0.0,24.0
2180,G189014265092522240,0.461956,24.0,0.0,24.0
2181,G189043333430695296,0.461755,24.0,0.0,24.0
2182,G1891265522828566272,0.461554,24.0,0.0,24.0
2183,G188253536187888256,0.461353,24.0,0.0,24.0
2184,G189377859842561664,0.461152,24.0,0.0,24.0
2185,G189436958592907904,0.460951,24.0,0.0,24.0
2186,G189453142029677056,0.46075,24.0,0.0,24.0
2187,G189482790187022336,0.460549,24.0,0.0,24.0
2188,G189705617387154560,0.460348,24.0,0.0,24.0
2189,G189729772283736576,0.460147,24.0,0.0,24.0
2190,G189835286741014528,0.459946,24.0,0.0,24.0
2191,G189854704291739648,0.459745,24.0,0.0,24.0
2192,G189926408770237184,0.459545,24.0,0.0,24.0
2193,G189381192737305216,0.459344,24.0,0.0,24.0
2194,G188235776501129600,0.459143,24.0,0.0,24.0
2195,G188187943445899392,0.458942,24.0,0.0,24.0
2196,G188146643041421696,0.458741,24.0,0.0,24.0
2197,G187097541446741888,0.45854,24.0,0.0,24.0
2198,G1871115048116569856,0.458339,24.0,0.0,24.0
2199,G187128155973868800,0.458138,24.0,0.0,24.0
2200,G187160179249600000,0.457937,24.0,0.0,24.0
2201,G187172376956724224,0.457736,24.0,0.0,24.0
2202,G187175946071857408,0.457535,24.0,0.0,24.0
2203,G187220892907198464,0.457334,24.0,0.0,24.0
2204,G187263597763950976,0.457133,24.0,0.0,24.0
2205,G187377882552104832,0.456932,24.0,0.0,24.0
2206,G187422756371142912,0.456731,24.0,0.0,24.0
2207,G187439420843288832,0.45653,24.0,0.0,24.0
2208,G187564730808766848,0.45633,24.0,0.0,24.0
2209,G187621390018317952,0.456129,24.0,0.0,24.0
2210,G187644204884340480,0.455928,24.0,0.0,24.0
2211,G187723743378879104,0.455727,24.0,0.0,24.0
2212,G187746249007457920,0.455526,24.0,0.0,24.0
2213,G187828785398784512,0.455325,24.0,0.0,24.0
2214,G187953270731337344,0.455124,24.0,0.0,24.0
2215,G187964609445409536,0.454923,24.0,0.0,24.0
2216,G189943004523601152,0.454722,24.0,0.0,24.0
2217,G1903348124825995520,0.454521,24.0,0.0,24.0
2218,G190384217920926720,0.45432,24.0,0.0,24.0
2219,G190551554144617344,0.454119,24.0,0.0,24.0
2220,G192338604137541376,0.453918,24.0,0.0,24.0
2221,G192351523399105792,0.453717,24.0,0.0,24.0
2222,G192393648438331136,0.453516,24.0,0.0,24.0
2223,G192707765166097920,0.453315,24.0,0.0,24.0
2224,G1927248449597094528,0.453115,24.0,0.0,24.0
2225,G192886156629653504,0.452914,24.0,0.0,24.0
2226,G1936735551319364352,0.452713,24.0,0.0,24.0
2227,G193676774212845056,0.452512,24.0,0.0,24.0
2228,G193762776635906304,0.452311,24.0,0.0,24.0
2229,G193840704522409728,0.45211,24.0,0.0,24.0
2230,G193886510351386112,0.451909,24.0,0.0,24.0
2231,G193909630159512576,0.451708,24.0,0.0,24.0
2232,G1939616855905054848,0.451507,24.0,0.0,24.0
2233,G193966431104142080,0.451306,24.0,0.0,24.0
2234,G193987150026137472,0.451105,24.0,0.0,24.0
2235,G194027999456150016,0.450904,24.0,0.0,24.0
2236,G194033398233809536,0.450703,24.0,0.0,24.0
2237,G194034016709059584,0.450502,24.0,0.0,24.0
2238,G194055113588276096,0.450301,24.0,0.0,24.0
2239,G192253357627486592,0.4501,24.0,0.0,24.0
2240,G1995015921070825088,0.4499,24.0,0.0,24.0
2241,G192066337570619008,0.449699,24.0,0.0,24.0
2242,G191875984620439040,0.449498,24.0,0.0,24.0
2243,G1905621021520366720,0.449297,24.0,0.0,24.0
2244,G190573956694872576,0.449096,24.0,0.0,24.0
2245,G190596565402626560,0.448895,24.0,0.0,24.0
2246,G190597630554503296,0.448694,24.0,0.0,24.0
2247,G190785028567285888,0.448493,24.0,0.0,24.0
2248,G190807705994505344,0.448292,24.0,0.0,24.0
2249,G190937856385013632,0.448091,24.0,0.0,24.0
2250,G190967925454429440,0.44789,24.0,0.0,24.0
2251,G191167933492769920,0.447689,24.0,0.0,24.0
2252,G191175423915862272,0.447488,24.0,0.0,24.0
2253,G191419171899392128,0.447287,24.0,0.0,24.0
2254,G191532662114797056,0.447086,24.0,0.0,24.0
2255,G1916385687031151104,0.446885,24.0,0.0,24.0
2256,G1916777353688918144,0.446685,24.0,0.0,24.0
2257,G191718647079803776,0.446484,24.0,0.0,24.0
2258,G191739915757848704,0.446283,24.0,0.0,24.0
2259,G191794242803169920,0.446082,24.0,0.0,24.0
2260,G191820631081888768,0.445881,24.0,0.0,24.0
2261,G191842273418923776,0.44568,24.0,0.0,24.0
2262,G192060389038637312,0.445479,24.0,0.0,24.0
2263,G238280731132956672,0.445278,24.0,0.0,24.0
2264,G238470091952136832,0.445077,24.0,0.0,24.0
2265,G238591862864300928,0.444876,24.0,0.0,24.0
2266,G3132471145359674496,0.444675,24.0,0.0,24.0
2267,G3132761480849824384,0.444474,24.0,0.0,24.0
2268,G3132858203514444928,0.444273,24.0,0.0,24.0
2269,G3132902360076116608,0.444072,24.0,0.0,24.0
2270,G3132980592900051200,0.443871,24.0,0.0,24.0
2271,G3133026742328697344,0.44367,24.0,0.0,24.0
2272,G3133064160083392000,0.44347,24.0,0.0,24.0
2273,G3133139167393345792,0.443269,24.0,0.0,24.0
2274,G3132393389271672832,0.443068,24.0,0.0,24.0
2275,G3133166380305937152,0.442867,24.0,0.0,24.0
2276,G3133211455982509056,0.442666,24.0,0.0,24.0
2277,G3133247739867028096,0.442465,24.0,0.0,24.0
2278,G3133298287341664000,0.442264,24.0,0.0,24.0
2279,G3133335361498488448,0.442063,24.0,0.0,24.0
2280,G3133357489170137728,0.441862,24.0,0.0,24.0
2281,G3133391844608596352,0.441661,24.0,0.0,24.0
2282,G3133400159666085376,0.44146,24.0,0.0,24.0
2283,G3133952771638792832,0.441259,24.0,0.0,24.0
2284,G3133202419371320832,0.441058,24.0,0.0,24.0
2285,G3132330682749595904,0.440857,24.0,0.0,24.0
2286,G3132292921397412864,0.440656,24.0,0.0,24.0
2287,G3132292917096364416,0.440455,24.0,0.0,24.0
2288,G3130840634034751872,0.440255,24.0,0.0,24.0
2289,G3131045147498650496,0.440054,24.0,0.0,24.0
2290,G3131088715646480128,0.439853,24.0,0.0,24.0
2291,G3131203442811755776,0.439652,24.0,0.0,24.0
2292,G3131228903377386880,0.439451,24.0,0.0,24.0
2293,G3131317723301308032,0.43925,24.0,0.0,24.0
2294,G3131332940370815744,0.439049,24.0,0.0,24.0
2295,G3131335143684872704,0.438848,24.0,0.0,24.0
2296,G3131389633934419584,0.438647,24.0,0.0,24.0
2297,G3131416919867361792,0.438446,24.0,0.0,24.0
2298,G3131479759532254720,0.438245,24.0,0.0,24.0
2299,G3131540786723499520,0.438044,24.0,0.0,24.0
2300,G3131585110785636096,0.437843,24.0,0.0,24.0
2301,G3131846996411817600,0.437642,24.0,0.0,24.0
2302,G3131868887867217920,0.437441,24.0,0.0,24.0
2303,G3131880840755450368,0.43724,24.0,0.0,24.0
2304,G3131961105103427712,0.43704,24.0,0.0,24.0
2305,G3131961453001491584,0.436839,24.0,0.0,24.0
2306,G3132144143731035264,0.436638,24.0,0.0,24.0
2307,G3134098422569964544,0.436437,24.0,0.0,24.0
2308,G3130826791360718464,0.436236,24.0,0.0,24.0
2309,G3134105947352873600,0.436035,24.0,0.0,24.0
2310,G3134318595473383296,0.435834,24.0,0.0,24.0
2311,G3140752903157882752,0.435633,24.0,0.0,24.0
2312,G3141001122206966912,0.435432,24.0,0.0,24.0
2313,G3142195397992934656,0.435231,24.0,0.0,24.0
2314,G3142820023676268800,0.43503,24.0,0.0,24.0
2315,G3143133934245996800,0.434829,24.0,0.0,24.0
2316,G3147495421995419648,0.434628,24.0,0.0,24.0
2317,G3148121353348674688,0.434427,24.0,0.0,24.0
2318,G3150410811436333824,0.434226,24.0,0.0,24.0
2319,G3140676280941383296,0.434025,24.0,0.0,24.0
2320,G3150803440165601664,0.433825,24.0,0.0,24.0
2321,G3152613266368154752,0.433624,24.0,0.0,24.0
2322,G3152615985085694080,0.433423,24.0,0.0,24.0
2323,G3152714009121371776,0.433222,24.0,0.0,24.0
2324,G3153147908195304320,0.433021,24.0,0.0,24.0
2325,G3153651896839199616,0.43282,24.0,0.0,24.0
2326,G3153711163087258752,0.432619,24.0,0.0,24.0
2327,G3153818159313915648,0.432418,24.0,0.0,24.0
2328,G3153863999503832960,0.432217,24.0,0.0,24.0
2329,G3152564548557912448,0.432016,24.0,0.0,24.0
2330,G3140645185378107776,0.431815,24.0,0.0,24.0
2331,G3140393470234524160,0.431614,24.0,0.0,24.0
2332,G3140378008352197376,0.431413,24.0,0.0,24.0
2333,G3134475314538749184,0.431212,24.0,0.0,24.0
2334,G3134586223475432192,0.431011,24.0,0.0,24.0
2335,G3135446561263584256,0.43081,24.0,0.0,24.0
2336,G3135664986118796928,0.43061,24.0,0.0,24.0
2337,G3136011778957954048,0.430409,24.0,0.0,24.0
2338,G313618168356558976,0.430208,24.0,0.0,24.0
2339,G3136443710930211072,0.430007,24.0,0.0,24.0
2340,G3136536933198726144,0.429806,24.0,0.0,24.0
2341,G3137071188472253696,0.429605,24.0,0.0,24.0
2342,G3137598923993852800,0.429404,24.0,0.0,24.0
2343,G3137736053709479680,0.429203,24.0,0.0,24.0
2344,G3137798691509214336,0.429002,24.0,0.0,24.0
2345,G3137798760232555648,0.428801,24.0,0.0,24.0
2346,G3138695377604058240,0.4286,24.0,0.0,24.0
2347,G3138776500945433472,0.428399,24.0,0.0,24.0
2348,G3138784506764500480,0.428198,24.0,0.0,24.0
2349,G3139276018523833088,0.427997,24.0,0.0,24.0
2350,G3139799940112473728,0.427796,24.0,0.0,24.0
2351,G3140189201590528512,0.427595,24.0,0.0,24.0
2352,G3134181435697281536,0.427395,24.0,0.0,24.0
2353,G3153944538730158592,0.427194,24.0,0.0,24.0
2354,G3130409080019249792,0.426993,24.0,0.0,24.0
2355,G3130319675980404992,0.426792,24.0,0.0,24.0
2356,G3123855578402083712,0.426591,24.0,0.0,24.0
2357,G3123872753973705088,0.42639,24.0,0.0,24.0
2358,G3123888769909194752,0.426189,24.0,0.0,24.0
2359,G3123936736103506176,0.425988,24.0,0.0,24.0
2360,G3123971027123616256,0.425787,24.0,0.0,24.0
2361,G3124102350042916736,0.425586,24.0,0.0,24.0
2362,G3124117743205772928,0.425385,24.0,0.0,24.0
2363,G3124242606494984064,0.425184,24.0,0.0,24.0
2364,G3123796995047342976,0.424983,24.0,0.0,24.0
2365,G3124247309482903936,0.424782,24.0,0.0,24.0
2366,G3125221240563378048,0.424581,24.0,0.0,24.0
2367,G3125407264187344896,0.42438,24.0,0.0,24.0
2368,G3125709934822430720,0.42418,24.0,0.0,24.0
2369,G3125769621987723392,0.423979,24.0,0.0,24.0
2370,G3125818756413821568,0.423778,24.0,0.0,24.0
2371,G3125917020969082368,0.423577,24.0,0.0,24.0
2372,G3125978082521883520,0.423376,24.0,0.0,24.0
2373,G3126089025817180416,0.423175,24.0,0.0,24.0
2374,G3124629943825342464,0.422974,24.0,0.0,24.0
2375,G3123743904956152576,0.422773,24.0,0.0,24.0
2376,G3123532803018913920,0.422572,24.0,0.0,24.0
2377,G3123267545838749056,0.422371,24.0,0.0,24.0
2378,G3116319040369359360,0.42217,24.0,0.0,24.0
2379,G3116741046675984896,0.421969,24.0,0.0,24.0
2380,G3118967321504078464,0.421768,24.0,0.0,24.0
2381,G3119417193557927296,0.421567,24.0,0.0,24.0
2382,G3119802606742831232,0.421366,24.0,0.0,24.0
2383,G3119810814423514240,0.421165,24.0,0.0,24.0
2384,G3120343325946012672,0.420965,24.0,0.0,24.0
2385,G3120357065542000768,0.420764,24.0,0.0,24.0
2386,G3120434894647845504,0.420563,24.0,0.0,24.0
2387,G3120669537301522432,0.420362,24.0,0.0,24.0
2388,G3120779316666185088,0.420161,24.0,0.0,24.0
2389,G3120830547035974144,0.41996,24.0,0.0,24.0
2390,G3120900675263539200,0.419759,24.0,0.0,24.0
2391,G3122002763869026432,0.419558,24.0,0.0,24.0
2392,G3122242079445454080,0.419357,24.0,0.0,24.0
2393,G3122769432711008512,0.419156,24.0,0.0,24.0
2394,G3122928724458966400,0.418955,24.0,0.0,24.0
2395,G3122955181458879104,0.418754,24.0,0.0,24.0
2396,G3122985452386853632,0.418553,24.0,0.0,24.0
2397,G3126212725174979456,0.418352,24.0,0.0,24.0
2398,G3130384783385822592,0.418151,24.0,0.0,24.0
2399,G3126252028414767360,0.41795,24.0,0.0,24.0
2400,G3126329823162442368,0.417749,24.0,0.0,24.0
2401,G3128162159289544960,0.417549,24.0,0.0,24.0
2402,G3128250944853024128,0.417348,24.0,0.0,24.0
2403,G3128667414944279296,0.417147,24.0,0.0,24.0
2404,G3128719371166159488,0.416946,24.0,0.0,24.0
2405,G3128726277473502592,0.416745,24.0,0.0,24.0
2406,G3128752974990768640,0.416544,24.0,0.0,24.0
2407,G3128971880884079360,0.416343,24.0,0.0,24.0
2408,G3129065025835969152,0.416142,24.0,0.0,24.0
2409,G3128002008549442176,0.415941,24.0,0.0,24.0
2410,G3129406909533336448,0.41574,24.0,0.0,24.0
2411,G3129541049951592576,0.415539,24.0,0.0,24.0
2412,G3129646018951520512,0.415338,24.0,0.0,24.0
2413,G3129697485539271168,0.415137,24.0,0.0,24.0
2414,G3129857808080603904,0.414936,24.0,0.0,24.0
2415,G3129900448514159744,0.414735,24.0,0.0,24.0
2416,G3129955905132736768,0.414534,24.0,0.0,24.0
2417,G3129962880159614720,0.414334,24.0,0.0,24.0
2418,G3130036379937685632,0.414133,24.0,0.0,24.0
2419,G3129467657549934208,0.413932,24.0,0.0,24.0
2420,G3127938546113011584,0.413731,24.0,0.0,24.0
2421,G3127890270679997952,0.41353,24.0,0.0,24.0
2422,G3127817423738593408,0.413329,24.0,0.0,24.0
2423,G3126413484825266560,0.413128,24.0,0.0,24.0
2424,G3126438365576447104,0.412927,24.0,0.0,24.0
2425,G3126509730752670208,0.412726,24.0,0.0,24.0
2426,G3126572299835661568,0.412525,24.0,0.0,24.0
2427,G3127180875224563072,0.412324,24.0,0.0,24.0
2428,G3127204896981504768,0.412123,24.0,0.0,24.0
2429,G3127272138988447872,0.411922,24.0,0.0,24.0
2430,G3127277567827172992,0.411721,24.0,0.0,24.0
2431,G3127327629965640320,0.41152,24.0,0.0,24.0
2432,G3127369961164589184,0.411319,24.0,0.0,24.0
2433,G3127390985024266368,0.411119,24.0,0.0,24.0
2434,G3127397002277858688,0.410918,24.0,0.0,24.0
2435,G3127442799509749632,0.410717,24.0,0.0,24.0
2436,G3127483107782103936,0.410516,24.0,0.0,24.0
2437,G3127497500212384512,0.410315,24.0,0.0,24.0
2438,G3127517738096930432,0.410114,24.0,0.0,24.0
2439,G3127533719676232192,0.409913,24.0,0.0,24.0
2440,G3127623600452413056,0.409712,24.0,0.0,24.0
2441,G3127687097248892800,0.409511,24.0,0.0,24.0
2442,G3126256946158012672,0.40931,24.0,0.0,24.0
2443,G3153962096556477056,0.409109,24.0,0.0,24.0
2444,G3153989412548181248,0.408908,24.0,0.0,24.0
2445,G3153997212208712576,0.408707,24.0,0.0,24.0
2446,G3324855374929790848,0.408506,24.0,0.0,24.0
2447,G3325094896666440192,0.408305,24.0,0.0,24.0
2448,G3325213918801248128,0.408104,24.0,0.0,24.0
2449,G3325259514173383552,0.407904,24.0,0.0,24.0
2450,G3325625411027962624,0.407703,24.0,0.0,24.0
2451,G3325683371606031360,0.407502,24.0,0.0,24.0
2452,G3325740718012375168,0.407301,24.0,0.0,24.0
2453,G3326576660381784704,0.4071,24.0,0.0,24.0
