# Prioritization file for auxiliary-standard
# Version: 1.1.0
# Updated by: Ben Hord
# Updated on: 2026-09-17 16:14:34
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1968,G1306292931321775616,0.495755,24.0,0.0,24.0
1969,G1306646428606812800,0.495549,24.0,0.0,24.0
1970,G1320720349240755456,0.495344,24.0,0.0,24.0
1971,G149829938418245120,0.495139,24.0,0.0,24.0
1972,G180672678389101952,0.494933,24.0,0.0,24.0
1973,G150116425619579392,0.494728,24.0,0.0,24.0
1974,G154343223195896704,0.494522,24.0,0.0,24.0
1975,G1746984338559676800,0.494317,24.0,0.0,24.0
1976,G175030126451052032,0.494112,24.0,0.0,24.0
1977,G176314665270306944,0.493906,24.0,0.0,24.0
1978,G1766776509932390784,0.493701,24.0,0.0,24.0
1979,G1769982449616717312,0.493495,24.0,0.0,24.0
1980,G177118575772632576,0.49329,24.0,0.0,24.0
1981,G177639881723073024,0.493085,24.0,0.0,24.0
1982,G1776899030590075392,0.492879,24.0,0.0,24.0
1983,G174309701521387008,0.492674,24.0,0.0,24.0
1984,G177776569058985216,0.492468,24.0,0.0,24.0
1985,G178081717895052160,0.492263,24.0,0.0,24.0
1986,G178745204443359232,0.492058,24.0,0.0,24.0
1987,G1790694323810621824,0.491852,24.0,0.0,24.0
1988,G179644020839459200,0.491647,24.0,0.0,24.0
1989,G180108152185817472,0.491441,24.0,0.0,24.0
1990,G180189825284211072,0.491236,24.0,0.0,24.0
1991,G180350731939461888,0.49103,24.0,0.0,24.0
1992,G180359768550555008,0.490825,24.0,0.0,24.0
1993,G177783612805338496,0.49062,24.0,0.0,24.0
1994,G1740238735939681664,0.490414,24.0,0.0,24.0
1995,G1738980546744167680,0.490209,24.0,0.0,24.0
1996,G173083750351978624,0.490003,24.0,0.0,24.0
1997,G154435895705511936,0.489798,24.0,0.0,24.0
1998,G1548960683784496128,0.489593,24.0,0.0,24.0
1999,G156139348456074624,0.489387,24.0,0.0,24.0
2000,G156745522959664128,0.489182,24.0,0.0,24.0
2001,G15685327939943040,0.488976,24.0,0.0,24.0
2002,G161403634034532736,0.488771,24.0,0.0,24.0
2003,G161772039147942016,0.488566,24.0,0.0,24.0
2004,G162165698670373376,0.48836,24.0,0.0,24.0
2005,G1623875290068392320,0.488155,24.0,0.0,24.0
2006,G164896065218435968,0.487949,24.0,0.0,24.0
2007,G166335016698184064,0.487744,24.0,0.0,24.0
2008,G167014411808069504,0.487539,24.0,0.0,24.0
2009,G168671994306457600,0.487333,24.0,0.0,24.0
2010,G170415373072037888,0.487128,24.0,0.0,24.0
2011,G170944650483159040,0.486922,24.0,0.0,24.0
2012,G172256157397515520,0.486717,24.0,0.0,24.0
2013,G172534338135032576,0.486511,24.0,0.0,24.0
2014,G172609757760689024,0.486306,24.0,0.0,24.0
2015,G1729657826308369792,0.486101,24.0,0.0,24.0
2016,G152803292736682624,0.485895,24.0,0.0,24.0
2017,G187072282741468928,0.48569,24.0,0.0,24.0
2018,G187076749507459200,0.485484,24.0,0.0,24.0
2019,G1870775127233041024,0.485279,24.0,0.0,24.0
2020,G195087177049743744,0.485074,24.0,0.0,24.0
2021,G1951393415710211840,0.484868,24.0,0.0,24.0
2022,G195187507485375104,0.484663,24.0,0.0,24.0
2023,G195189465990370816,0.484457,24.0,0.0,24.0
2024,G195224925241014400,0.484252,24.0,0.0,24.0
2025,G195256707998564480,0.484047,24.0,0.0,24.0
2026,G1952678057607649664,0.483841,24.0,0.0,24.0
2027,G195278148475672064,0.483636,24.0,0.0,24.0
2028,G195073398794823040,0.48343,24.0,0.0,24.0
2029,G1953576942724396672,0.483225,24.0,0.0,24.0
2030,G1953931947540516608,0.48302,24.0,0.0,24.0
2031,G1955995215467251328,0.482814,24.0,0.0,24.0
2032,G195631912045420928,0.482609,24.0,0.0,24.0
2033,G195643151975321088,0.482403,24.0,0.0,24.0
2034,G195762479048137344,0.482198,24.0,0.0,24.0
2035,G195776295962108416,0.481992,24.0,0.0,24.0
2036,G195863638416486144,0.481787,24.0,0.0,24.0
2037,G195878206945470080,0.481582,24.0,0.0,24.0
2038,G195375450956448768,0.481376,24.0,0.0,24.0
2039,G1950131416881235968,0.481171,24.0,0.0,24.0
2040,G194992820909907968,0.480965,24.0,0.0,24.0
2041,G194920012626473728,0.48076,24.0,0.0,24.0
2042,G1942164527420783744,0.480555,24.0,0.0,24.0
2043,G1942224279006354432,0.480349,24.0,0.0,24.0
2044,G1942267572276004096,0.480144,24.0,0.0,24.0
2045,G194235192976615424,0.479938,24.0,0.0,24.0
2046,G194248760775305472,0.479733,24.0,0.0,24.0
2047,G194258931256881536,0.479528,24.0,0.0,24.0
2048,G1942892575917794560,0.479322,24.0,0.0,24.0
2049,G194301709133589888,0.479117,24.0,0.0,24.0
2050,G1943030117951012864,0.478911,24.0,0.0,24.0
2051,G1943927594318111488,0.478706,24.0,0.0,24.0
2052,G1944663201956337792,0.478501,24.0,0.0,24.0
2053,G194504878265918848,0.478295,24.0,0.0,24.0
2054,G1945227766818236032,0.47809,24.0,0.0,24.0
2055,G194545770652126464,0.477884,24.0,0.0,24.0
2056,G194549996899936384,0.477679,24.0,0.0,24.0
2057,G194583802584962560,0.477473,24.0,0.0,24.0
2058,G194611397752034816,0.477268,24.0,0.0,24.0
2059,G194667713362828800,0.477063,24.0,0.0,24.0
2060,G194894521996074752,0.476857,24.0,0.0,24.0
2061,G1959729839851048064,0.476652,24.0,0.0,24.0
2062,G194214675925094144,0.476446,24.0,0.0,24.0
2063,G1963688773210702720,0.476241,24.0,0.0,24.0
2064,G1964604455932551296,0.476036,24.0,0.0,24.0
2065,G1982704723728653312,0.47583,24.0,0.0,24.0
2066,G198432819132565120,0.475625,24.0,0.0,24.0
2067,G1984409447788943360,0.475419,24.0,0.0,24.0
2068,G1984957897933853184,0.475214,24.0,0.0,24.0
2069,G1985841767843891200,0.475009,24.0,0.0,24.0
2070,G198787171115376768,0.474803,24.0,0.0,24.0
2071,G198791363003093248,0.474598,24.0,0.0,24.0
2072,G198823180120769792,0.474392,24.0,0.0,24.0
2073,G1982318275450640128,0.474187,24.0,0.0,24.0
2074,G198915710897412480,0.473982,24.0,0.0,24.0
2075,G1990441780903500672,0.473776,24.0,0.0,24.0
2076,G199048408205952512,0.473571,24.0,0.0,24.0
2077,G199146814497714944,0.473365,24.0,0.0,24.0
2078,G199147432973015296,0.47316,24.0,0.0,24.0
2079,G199156744462085632,0.472954,24.0,0.0,24.0
2080,G199281470311584128,0.472749,24.0,0.0,24.0
2081,G1992817722446195968,0.472544,24.0,0.0,24.0
2082,G1994899853873393920,0.472338,24.0,0.0,24.0
2083,G198975118884594432,0.472133,24.0,0.0,24.0
2084,G1979156634085728384,0.471927,24.0,0.0,24.0
2085,G1978967483714383616,0.471722,24.0,0.0,24.0
2086,G1978524895932895104,0.471517,24.0,0.0,24.0
2087,G1964659710696277632,0.471311,24.0,0.0,24.0
2088,G1964688572877027840,0.471106,24.0,0.0,24.0
2089,G1964716129388067328,0.4709,24.0,0.0,24.0
2090,G196495239126146944,0.470695,24.0,0.0,24.0
2091,G1966022688493284352,0.47049,24.0,0.0,24.0
2092,G1966240980209728896,0.470284,24.0,0.0,24.0
2093,G1966408243419782016,0.470079,24.0,0.0,24.0
2094,G1966710707894388608,0.469873,24.0,0.0,24.0
2095,G1966779809633355264,0.469668,24.0,0.0,24.0
2096,G1966808809250288640,0.469463,24.0,0.0,24.0
2097,G1967427731222007808,0.469257,24.0,0.0,24.0
2098,G1967698073640460672,0.469052,24.0,0.0,24.0
2099,G1967920037555306240,0.468846,24.0,0.0,24.0
2100,G1971060689440349824,0.468641,24.0,0.0,24.0
2101,G1972658554708515712,0.468435,24.0,0.0,24.0
2102,G1972870554294167680,0.46823,24.0,0.0,24.0
2103,G1973620696101596416,0.468025,24.0,0.0,24.0
2104,G1976976920995163008,0.467819,24.0,0.0,24.0
2105,G197794483912386304,0.467614,24.0,0.0,24.0
2106,G1964583432075432064,0.467408,24.0,0.0,24.0
2107,G1941777735547864064,0.467203,24.0,0.0,24.0
2108,G194074286322232064,0.466998,24.0,0.0,24.0
2109,G194066074344846720,0.466792,24.0,0.0,24.0
2110,G188376239108520960,0.466587,24.0,0.0,24.0
2111,G1884230263318844928,0.466381,24.0,0.0,24.0
2112,G188472652536038784,0.466176,24.0,0.0,24.0
2113,G188575590016174976,0.465971,24.0,0.0,24.0
2114,G188839958141191680,0.465765,24.0,0.0,24.0
2115,G189014265092522240,0.46556,24.0,0.0,24.0
2116,G189043333430695296,0.465354,24.0,0.0,24.0
2117,G1891265522828566272,0.465149,24.0,0.0,24.0
2118,G188253536187888256,0.464944,24.0,0.0,24.0
2119,G189377859842561664,0.464738,24.0,0.0,24.0
2120,G189436958592907904,0.464533,24.0,0.0,24.0
2121,G189453142029677056,0.464327,24.0,0.0,24.0
2122,G189482790187022336,0.464122,24.0,0.0,24.0
2123,G189705617387154560,0.463916,24.0,0.0,24.0
2124,G189729772283736576,0.463711,24.0,0.0,24.0
2125,G189835286741014528,0.463506,24.0,0.0,24.0
2126,G189854704291739648,0.4633,24.0,0.0,24.0
2127,G189926408770237184,0.463095,24.0,0.0,24.0
2128,G189381192737305216,0.462889,24.0,0.0,24.0
2129,G188235776501129600,0.462684,24.0,0.0,24.0
2130,G188187943445899392,0.462479,24.0,0.0,24.0
2131,G188146643041421696,0.462273,24.0,0.0,24.0
2132,G187097541446741888,0.462068,24.0,0.0,24.0
2133,G1871115048116569856,0.461862,24.0,0.0,24.0
2134,G187128155973868800,0.461657,24.0,0.0,24.0
2135,G187160179249600000,0.461452,24.0,0.0,24.0
2136,G187172376956724224,0.461246,24.0,0.0,24.0
2137,G187175946071857408,0.461041,24.0,0.0,24.0
2138,G187220892907198464,0.460835,24.0,0.0,24.0
2139,G187263597763950976,0.46063,24.0,0.0,24.0
2140,G187377882552104832,0.460425,24.0,0.0,24.0
2141,G187422756371142912,0.460219,24.0,0.0,24.0
2142,G187439420843288832,0.460014,24.0,0.0,24.0
2143,G187564730808766848,0.459808,24.0,0.0,24.0
2144,G187621390018317952,0.459603,24.0,0.0,24.0
2145,G187644204884340480,0.459397,24.0,0.0,24.0
2146,G187723743378879104,0.459192,24.0,0.0,24.0
2147,G187746249007457920,0.458987,24.0,0.0,24.0
2148,G187828785398784512,0.458781,24.0,0.0,24.0
2149,G187953270731337344,0.458576,24.0,0.0,24.0
2150,G187964609445409536,0.45837,24.0,0.0,24.0
2151,G189943004523601152,0.458165,24.0,0.0,24.0
2152,G1903348124825995520,0.45796,24.0,0.0,24.0
2153,G190384217920926720,0.457754,24.0,0.0,24.0
2154,G190551554144617344,0.457549,24.0,0.0,24.0
2155,G192338604137541376,0.457343,24.0,0.0,24.0
2156,G192351523399105792,0.457138,24.0,0.0,24.0
2157,G192393648438331136,0.456933,24.0,0.0,24.0
2158,G192707765166097920,0.456727,24.0,0.0,24.0
2159,G1927248449597094528,0.456522,24.0,0.0,24.0
2160,G192886156629653504,0.456316,24.0,0.0,24.0
2161,G1936735551319364352,0.456111,24.0,0.0,24.0
2162,G193676774212845056,0.455906,24.0,0.0,24.0
2163,G193762776635906304,0.4557,24.0,0.0,24.0
2164,G193840704522409728,0.455495,24.0,0.0,24.0
2165,G193886510351386112,0.455289,24.0,0.0,24.0
2166,G193909630159512576,0.455084,24.0,0.0,24.0
2167,G1939616855905054848,0.454878,24.0,0.0,24.0
2168,G193966431104142080,0.454673,24.0,0.0,24.0
2169,G193987150026137472,0.454468,24.0,0.0,24.0
2170,G194027999456150016,0.454262,24.0,0.0,24.0
2171,G194033398233809536,0.454057,24.0,0.0,24.0
2172,G194034016709059584,0.453851,24.0,0.0,24.0
2173,G194055113588276096,0.453646,24.0,0.0,24.0
2174,G192253357627486592,0.453441,24.0,0.0,24.0
2175,G1995015921070825088,0.453235,24.0,0.0,24.0
2176,G192066337570619008,0.45303,24.0,0.0,24.0
2177,G191875984620439040,0.452824,24.0,0.0,24.0
2178,G1905621021520366720,0.452619,24.0,0.0,24.0
2179,G190573956694872576,0.452414,24.0,0.0,24.0
2180,G190596565402626560,0.452208,24.0,0.0,24.0
2181,G190597630554503296,0.452003,24.0,0.0,24.0
2182,G190785028567285888,0.451797,24.0,0.0,24.0
2183,G190807705994505344,0.451592,24.0,0.0,24.0
2184,G190937856385013632,0.451387,24.0,0.0,24.0
2185,G190967925454429440,0.451181,24.0,0.0,24.0
2186,G191167933492769920,0.450976,24.0,0.0,24.0
2187,G191175423915862272,0.45077,24.0,0.0,24.0
2188,G191419171899392128,0.450565,24.0,0.0,24.0
2189,G191532662114797056,0.450359,24.0,0.0,24.0
2190,G1916385687031151104,0.450154,24.0,0.0,24.0
2191,G1916777353688918144,0.449949,24.0,0.0,24.0
2192,G191718647079803776,0.449743,24.0,0.0,24.0
2193,G191739915757848704,0.449538,24.0,0.0,24.0
2194,G191794242803169920,0.449332,24.0,0.0,24.0
2195,G191820631081888768,0.449127,24.0,0.0,24.0
2196,G191842273418923776,0.448922,24.0,0.0,24.0
2197,G192060389038637312,0.448716,24.0,0.0,24.0
2198,G238280731132956672,0.448511,24.0,0.0,24.0
2199,G238470091952136832,0.448305,24.0,0.0,24.0
2200,G238591862864300928,0.4481,24.0,0.0,24.0
2201,G3132471145359674496,0.447895,24.0,0.0,24.0
2202,G3132761480849824384,0.447689,24.0,0.0,24.0
2203,G3132858203514444928,0.447484,24.0,0.0,24.0
2204,G3132902360076116608,0.447278,24.0,0.0,24.0
2205,G3132980592900051200,0.447073,24.0,0.0,24.0
2206,G3133026742328697344,0.446868,24.0,0.0,24.0
2207,G3133064160083392000,0.446662,24.0,0.0,24.0
2208,G3133139167393345792,0.446457,24.0,0.0,24.0
2209,G3132393389271672832,0.446251,24.0,0.0,24.0
2210,G3133166380305937152,0.446046,24.0,0.0,24.0
2211,G3133211455982509056,0.44584,24.0,0.0,24.0
2212,G3133247739867028096,0.445635,24.0,0.0,24.0
2213,G3133298287341664000,0.44543,24.0,0.0,24.0
2214,G3133335361498488448,0.445224,24.0,0.0,24.0
2215,G3133357489170137728,0.445019,24.0,0.0,24.0
2216,G3133391844608596352,0.444813,24.0,0.0,24.0
2217,G3133400159666085376,0.444608,24.0,0.0,24.0
2218,G3133952771638792832,0.444403,24.0,0.0,24.0
2219,G3133202419371320832,0.444197,24.0,0.0,24.0
2220,G3132330682749595904,0.443992,24.0,0.0,24.0
2221,G3132292921397412864,0.443786,24.0,0.0,24.0
2222,G3132292917096364416,0.443581,24.0,0.0,24.0
2223,G3130840634034751872,0.443376,24.0,0.0,24.0
2224,G3131045147498650496,0.44317,24.0,0.0,24.0
2225,G3131088715646480128,0.442965,24.0,0.0,24.0
2226,G3131203442811755776,0.442759,24.0,0.0,24.0
2227,G3131228903377386880,0.442554,24.0,0.0,24.0
2228,G3131317723301308032,0.442349,24.0,0.0,24.0
2229,G3131332940370815744,0.442143,24.0,0.0,24.0
2230,G3131335143684872704,0.441938,24.0,0.0,24.0
2231,G3131389633934419584,0.441732,24.0,0.0,24.0
2232,G3131416919867361792,0.441527,24.0,0.0,24.0
2233,G3131479759532254720,0.441321,24.0,0.0,24.0
2234,G3131540786723499520,0.441116,24.0,0.0,24.0
2235,G3131585110785636096,0.440911,24.0,0.0,24.0
2236,G3131846996411817600,0.440705,24.0,0.0,24.0
2237,G3131868887867217920,0.4405,24.0,0.0,24.0
2238,G3131880840755450368,0.440294,24.0,0.0,24.0
2239,G3131961105103427712,0.440089,24.0,0.0,24.0
2240,G3131961453001491584,0.439884,24.0,0.0,24.0
2241,G3132144143731035264,0.439678,24.0,0.0,24.0
2242,G3134098422569964544,0.439473,24.0,0.0,24.0
2243,G3130826791360718464,0.439267,24.0,0.0,24.0
2244,G3134105947352873600,0.439062,24.0,0.0,24.0
2245,G3134318595473383296,0.438857,24.0,0.0,24.0
2246,G3140752903157882752,0.438651,24.0,0.0,24.0
2247,G3141001122206966912,0.438446,24.0,0.0,24.0
2248,G3142195397992934656,0.43824,24.0,0.0,24.0
2249,G3142820023676268800,0.438035,24.0,0.0,24.0
2250,G3143133934245996800,0.43783,24.0,0.0,24.0
2251,G3147495421995419648,0.437624,24.0,0.0,24.0
2252,G3148121353348674688,0.437419,24.0,0.0,24.0
2253,G3150410811436333824,0.437213,24.0,0.0,24.0
2254,G3140676280941383296,0.437008,24.0,0.0,24.0
2255,G3150803440165601664,0.436802,24.0,0.0,24.0
2256,G3152613266368154752,0.436597,24.0,0.0,24.0
2257,G3152615985085694080,0.436392,24.0,0.0,24.0
2258,G3152714009121371776,0.436186,24.0,0.0,24.0
2259,G3153147908195304320,0.435981,24.0,0.0,24.0
2260,G3153651896839199616,0.435775,24.0,0.0,24.0
2261,G3153711163087258752,0.43557,24.0,0.0,24.0
2262,G3153818159313915648,0.435365,24.0,0.0,24.0
2263,G3153863999503832960,0.435159,24.0,0.0,24.0
2264,G3152564548557912448,0.434954,24.0,0.0,24.0
2265,G3140645185378107776,0.434748,24.0,0.0,24.0
2266,G3140393470234524160,0.434543,24.0,0.0,24.0
2267,G3140378008352197376,0.434338,24.0,0.0,24.0
2268,G3134475314538749184,0.434132,24.0,0.0,24.0
2269,G3134586223475432192,0.433927,24.0,0.0,24.0
2270,G3135446561263584256,0.433721,24.0,0.0,24.0
2271,G3135664986118796928,0.433516,24.0,0.0,24.0
2272,G3136011778957954048,0.433311,24.0,0.0,24.0
2273,G313618168356558976,0.433105,24.0,0.0,24.0
2274,G3136443710930211072,0.4329,24.0,0.0,24.0
2275,G3136536933198726144,0.432694,24.0,0.0,24.0
2276,G3137071188472253696,0.432489,24.0,0.0,24.0
2277,G3137598923993852800,0.432283,24.0,0.0,24.0
2278,G3137736053709479680,0.432078,24.0,0.0,24.0
2279,G3137798691509214336,0.431873,24.0,0.0,24.0
2280,G3137798760232555648,0.431667,24.0,0.0,24.0
2281,G3138695377604058240,0.431462,24.0,0.0,24.0
2282,G3138776500945433472,0.431256,24.0,0.0,24.0
2283,G3138784506764500480,0.431051,24.0,0.0,24.0
2284,G3139276018523833088,0.430846,24.0,0.0,24.0
2285,G3139799940112473728,0.43064,24.0,0.0,24.0
2286,G3140189201590528512,0.430435,24.0,0.0,24.0
2287,G3134181435697281536,0.430229,24.0,0.0,24.0
2288,G3153944538730158592,0.430024,24.0,0.0,24.0
2289,G3130409080019249792,0.429819,24.0,0.0,24.0
2290,G3130319675980404992,0.429613,24.0,0.0,24.0
2291,G3123855578402083712,0.429408,24.0,0.0,24.0
2292,G3123872753973705088,0.429202,24.0,0.0,24.0
2293,G3123888769909194752,0.428997,24.0,0.0,24.0
2294,G3123936736103506176,0.428792,24.0,0.0,24.0
2295,G3123971027123616256,0.428586,24.0,0.0,24.0
2296,G3124102350042916736,0.428381,24.0,0.0,24.0
2297,G3124117743205772928,0.428175,24.0,0.0,24.0
2298,G3124242606494984064,0.42797,24.0,0.0,24.0
2299,G3123796995047342976,0.427764,24.0,0.0,24.0
2300,G3124247309482903936,0.427559,24.0,0.0,24.0
2301,G3125221240563378048,0.427354,24.0,0.0,24.0
2302,G3125407264187344896,0.427148,24.0,0.0,24.0
2303,G3125709934822430720,0.426943,24.0,0.0,24.0
2304,G3125769621987723392,0.426737,24.0,0.0,24.0
2305,G3125818756413821568,0.426532,24.0,0.0,24.0
2306,G3125917020969082368,0.426327,24.0,0.0,24.0
2307,G3125978082521883520,0.426121,24.0,0.0,24.0
2308,G3126089025817180416,0.425916,24.0,0.0,24.0
2309,G3124629943825342464,0.42571,24.0,0.0,24.0
2310,G3123743904956152576,0.425505,24.0,0.0,24.0
2311,G3123532803018913920,0.4253,24.0,0.0,24.0
2312,G3123267545838749056,0.425094,24.0,0.0,24.0
2313,G3116319040369359360,0.424889,24.0,0.0,24.0
2314,G3116741046675984896,0.424683,24.0,0.0,24.0
2315,G3118967321504078464,0.424478,24.0,0.0,24.0
2316,G3119417193557927296,0.424273,24.0,0.0,24.0
2317,G3119802606742831232,0.424067,24.0,0.0,24.0
2318,G3119810814423514240,0.423862,24.0,0.0,24.0
2319,G3120343325946012672,0.423656,24.0,0.0,24.0
2320,G3120357065542000768,0.423451,24.0,0.0,24.0
2321,G3120434894647845504,0.423245,24.0,0.0,24.0
2322,G3120669537301522432,0.42304,24.0,0.0,24.0
2323,G3120779316666185088,0.422835,24.0,0.0,24.0
2324,G3120830547035974144,0.422629,24.0,0.0,24.0
2325,G3120900675263539200,0.422424,24.0,0.0,24.0
2326,G3122002763869026432,0.422218,24.0,0.0,24.0
2327,G3122242079445454080,0.422013,24.0,0.0,24.0
2328,G3122769432711008512,0.421808,24.0,0.0,24.0
2329,G3122928724458966400,0.421602,24.0,0.0,24.0
2330,G3122955181458879104,0.421397,24.0,0.0,24.0
2331,G3122985452386853632,0.421191,24.0,0.0,24.0
2332,G3126212725174979456,0.420986,24.0,0.0,24.0
2333,G3130384783385822592,0.420781,24.0,0.0,24.0
2334,G3126252028414767360,0.420575,24.0,0.0,24.0
2335,G3126329823162442368,0.42037,24.0,0.0,24.0
2336,G3128162159289544960,0.420164,24.0,0.0,24.0
2337,G3128250944853024128,0.419959,24.0,0.0,24.0
2338,G3128667414944279296,0.419754,24.0,0.0,24.0
2339,G3128719371166159488,0.419548,24.0,0.0,24.0
2340,G3128726277473502592,0.419343,24.0,0.0,24.0
2341,G3128752974990768640,0.419137,24.0,0.0,24.0
2342,G3128971880884079360,0.418932,24.0,0.0,24.0
2343,G3129065025835969152,0.418726,24.0,0.0,24.0
2344,G3128002008549442176,0.418521,24.0,0.0,24.0
2345,G3129406909533336448,0.418316,24.0,0.0,24.0
2346,G3129541049951592576,0.41811,24.0,0.0,24.0
2347,G3129646018951520512,0.417905,24.0,0.0,24.0
2348,G3129697485539271168,0.417699,24.0,0.0,24.0
2349,G3129857808080603904,0.417494,24.0,0.0,24.0
2350,G3129900448514159744,0.417289,24.0,0.0,24.0
2351,G3129955905132736768,0.417083,24.0,0.0,24.0
2352,G3129962880159614720,0.416878,24.0,0.0,24.0
2353,G3130036379937685632,0.416672,24.0,0.0,24.0
2354,G3129467657549934208,0.416467,24.0,0.0,24.0
2355,G3127938546113011584,0.416262,24.0,0.0,24.0
2356,G3127890270679997952,0.416056,24.0,0.0,24.0
2357,G3127817423738593408,0.415851,24.0,0.0,24.0
2358,G3126413484825266560,0.415645,24.0,0.0,24.0
2359,G3126438365576447104,0.41544,24.0,0.0,24.0
2360,G3126509730752670208,0.415235,24.0,0.0,24.0
2361,G3126572299835661568,0.415029,24.0,0.0,24.0
2362,G3127180875224563072,0.414824,24.0,0.0,24.0
2363,G3127204896981504768,0.414618,24.0,0.0,24.0
2364,G3127272138988447872,0.414413,24.0,0.0,24.0
2365,G3127277567827172992,0.414207,24.0,0.0,24.0
2366,G3127327629965640320,0.414002,24.0,0.0,24.0
2367,G3127369961164589184,0.413797,24.0,0.0,24.0
2368,G3127390985024266368,0.413591,24.0,0.0,24.0
2369,G3127397002277858688,0.413386,24.0,0.0,24.0
2370,G3127442799509749632,0.41318,24.0,0.0,24.0
2371,G3127483107782103936,0.412975,24.0,0.0,24.0
2372,G3127497500212384512,0.41277,24.0,0.0,24.0
2373,G3127517738096930432,0.412564,24.0,0.0,24.0
2374,G3127533719676232192,0.412359,24.0,0.0,24.0
2375,G3127623600452413056,0.412153,24.0,0.0,24.0
2376,G3127687097248892800,0.411948,24.0,0.0,24.0
2377,G3126256946158012672,0.411743,24.0,0.0,24.0
2378,G3153962096556477056,0.411537,24.0,0.0,24.0
2379,G3153989412548181248,0.411332,24.0,0.0,24.0
2380,G3153997212208712576,0.411126,24.0,0.0,24.0
2381,G3324855374929790848,0.410921,24.0,0.0,24.0
2382,G3325094896666440192,0.410716,24.0,0.0,24.0
2383,G3325213918801248128,0.41051,24.0,0.0,24.0
2384,G3325259514173383552,0.410305,24.0,0.0,24.0
2385,G3325625411027962624,0.410099,24.0,0.0,24.0
2386,G3325683371606031360,0.409894,24.0,0.0,24.0
2387,G3325740718012375168,0.409688,24.0,0.0,24.0
2388,G3326576660381784704,0.409483,24.0,0.0,24.0
2389,G3324790984780572672,0.409278,24.0,0.0,24.0
2390,G3326729522560111360,0.409072,24.0,0.0,24.0
2391,G3327258391952822656,0.408867,24.0,0.0,24.0
2392,G3328082750796400512,0.408661,24.0,0.0,24.0
2393,G3328360682421058944,0.408456,24.0,0.0,24.0
2394,G3328412707363456128,0.408251,24.0,0.0,24.0
2395,G3328438679028508288,0.408045,24.0,0.0,24.0
2396,G3328864091247982976,0.40784,24.0,0.0,24.0
2397,G3329030048783277952,0.407634,24.0,0.0,24.0
2398,G3329185591022519552,0.407429,24.0,0.0,24.0
2399,G3327200770671958016,0.407224,24.0,0.0,24.0
2400,G3324207517766253568,0.407018,24.0,0.0,24.0
2401,G3324141684507804288,0.406813,24.0,0.0,24.0
2402,G3323945146804919296,0.406607,24.0,0.0,24.0
2403,G3317298087913692288,0.406402,24.0,0.0,24.0
2404,G3317332069696186240,0.406197,24.0,0.0,24.0
2405,G3317348180114291840,0.405991,24.0,0.0,24.0
2406,G3317371098062794112,0.405786,24.0,0.0,24.0
2407,G3317725969737341440,0.40558,24.0,0.0,24.0
2408,G3317739743693939968,0.405375,24.0,0.0,24.0
2409,G3317764968039699712,0.405169,24.0,0.0,24.0
2410,G3317986828870134528,0.404964,24.0,0.0,24.0
2411,G3318272804971708544,0.404759,24.0,0.0,24.0
2412,G3318274522959076992,0.404553,24.0,0.0,24.0
2413,G3318304793888036736,0.404348,24.0,0.0,24.0
2414,G3318376983697939200,0.404142,24.0,0.0,24.0
2415,G3318522321094362752,0.403937,24.0,0.0,24.0
2416,G3318670067970092032,0.403732,24.0,0.0,24.0
2417,G3319160213933105024,0.403526,24.0,0.0,24.0
2418,G3322702251987597696,0.403321,24.0,0.0,24.0
2419,G3323412673938018944,0.403115,24.0,0.0,24.0
2420,G3323680061421320064,0.40291,24.0,0.0,24.0
2421,G3323754347177071744,0.402705,24.0,0.0,24.0
2422,G3329567190275957376,0.402499,24.0,0.0,24.0
2423,G3317252389461940480,0.402294,24.0,0.0,24.0
2424,G3329642167521481728,0.402088,24.0,0.0,24.0
2425,G3329864062711964672,0.401883,24.0,0.0,24.0
2426,G3335547747551537664,0.401678,24.0,0.0,24.0
2427,G3335840763103224320,0.401472,24.0,0.0,24.0
2428,G3336710378019190272,0.401267,24.0,0.0,24.0
2429,G3336740717667817216,0.401061,24.0,0.0,24.0
2430,G3337161968060490112,0.400856,24.0,0.0,24.0
2431,G333718035483431040,0.40065,24.0,0.0,24.0
2432,G3337274461842505216,0.400445,24.0,0.0,24.0
2433,G3337901252190793984,0.40024,24.0,0.0,24.0
2434,G3333784264043050752,0.400034,24.0,0.0,24.0
2435,G3337957499082637184,0.399829,24.0,0.0,24.0
2436,G3338025943681192320,0.399623,24.0,0.0,24.0
2437,G3338031853556239744,0.399418,24.0,0.0,24.0
2438,G3338285428425058432,0.399213,24.0,0.0,24.0
2439,G3340058562724350464,0.399007,24.0,0.0,24.0
2440,G3340114122421040128,0.398802,24.0,0.0,24.0
2441,G3340168303430611072,0.398596,24.0,0.0,24.0
2442,G3340191981588693760,0.398391,24.0,0.0,24.0
2443,G3341488954336333952,0.398186,24.0,0.0,24.0
2444,G3337977015413612928,0.39798,24.0,0.0,24.0
2445,G3333732488213137792,0.397775,24.0,0.0,24.0
2446,G3332615934158669440,0.397569,24.0,0.0,24.0
2447,G3332598067094750208,0.397364,24.0,0.0,24.0
2448,G3329892306416635520,0.397159,24.0,0.0,24.0
2449,G3330129109434075648,0.396953,24.0,0.0,24.0
