# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-03-03 17:40:50
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1969,G1306292931321775616,0.495688,24.0,0.0,24.0
1970,G1306646428606812800,0.495483,24.0,0.0,24.0
1971,G1320720349240755456,0.495277,24.0,0.0,24.0
1972,G149829938418245120,0.495072,24.0,0.0,24.0
1973,G180672678389101952,0.494867,24.0,0.0,24.0
1974,G150116425619579392,0.494661,24.0,0.0,24.0
1975,G154343223195896704,0.494456,24.0,0.0,24.0
1976,G1746984338559676800,0.494251,24.0,0.0,24.0
1977,G175030126451052032,0.494045,24.0,0.0,24.0
1978,G176314665270306944,0.49384,24.0,0.0,24.0
1979,G1766776509932390784,0.493634,24.0,0.0,24.0
1980,G1769982449616717312,0.493429,24.0,0.0,24.0
1981,G177118575772632576,0.493224,24.0,0.0,24.0
1982,G177639881723073024,0.493018,24.0,0.0,24.0
1983,G1776899030590075392,0.492813,24.0,0.0,24.0
1984,G174309701521387008,0.492608,24.0,0.0,24.0
1985,G177776569058985216,0.492402,24.0,0.0,24.0
1986,G178081717895052160,0.492197,24.0,0.0,24.0
1987,G178745204443359232,0.491992,24.0,0.0,24.0
1988,G1790694323810621824,0.491786,24.0,0.0,24.0
1989,G179644020839459200,0.491581,24.0,0.0,24.0
1990,G180108152185817472,0.491376,24.0,0.0,24.0
1991,G180189825284211072,0.49117,24.0,0.0,24.0
1992,G180350731939461888,0.490965,24.0,0.0,24.0
1993,G180359768550555008,0.49076,24.0,0.0,24.0
1994,G177783612805338496,0.490554,24.0,0.0,24.0
1995,G1740238735939681664,0.490349,24.0,0.0,24.0
1996,G1738980546744167680,0.490144,24.0,0.0,24.0
1997,G173083750351978624,0.489938,24.0,0.0,24.0
1998,G154435895705511936,0.489733,24.0,0.0,24.0
1999,G1548960683784496128,0.489528,24.0,0.0,24.0
2000,G156139348456074624,0.489322,24.0,0.0,24.0
2001,G156745522959664128,0.489117,24.0,0.0,24.0
2002,G15685327939943040,0.488912,24.0,0.0,24.0
2003,G161403634034532736,0.488706,24.0,0.0,24.0
2004,G161772039147942016,0.488501,24.0,0.0,24.0
2005,G162165698670373376,0.488296,24.0,0.0,24.0
2006,G1623875290068392320,0.48809,24.0,0.0,24.0
2007,G164896065218435968,0.487885,24.0,0.0,24.0
2008,G166335016698184064,0.48768,24.0,0.0,24.0
2009,G167014411808069504,0.487474,24.0,0.0,24.0
2010,G168671994306457600,0.487269,24.0,0.0,24.0
2011,G170415373072037888,0.487064,24.0,0.0,24.0
2012,G170944650483159040,0.486858,24.0,0.0,24.0
2013,G172256157397515520,0.486653,24.0,0.0,24.0
2014,G172534338135032576,0.486448,24.0,0.0,24.0
2015,G172609757760689024,0.486242,24.0,0.0,24.0
2016,G1729657826308369792,0.486037,24.0,0.0,24.0
2017,G152803292736682624,0.485832,24.0,0.0,24.0
2018,G187072282741468928,0.485626,24.0,0.0,24.0
2019,G187076749507459200,0.485421,24.0,0.0,24.0
2020,G1870775127233041024,0.485216,24.0,0.0,24.0
2021,G195087177049743744,0.48501,24.0,0.0,24.0
2022,G1951393415710211840,0.484805,24.0,0.0,24.0
2023,G195187507485375104,0.4846,24.0,0.0,24.0
2024,G195189465990370816,0.484394,24.0,0.0,24.0
2025,G195224925241014400,0.484189,24.0,0.0,24.0
2026,G195256707998564480,0.483984,24.0,0.0,24.0
2027,G1952678057607649664,0.483778,24.0,0.0,24.0
2028,G195278148475672064,0.483573,24.0,0.0,24.0
2029,G195073398794823040,0.483368,24.0,0.0,24.0
2030,G1953576942724396672,0.483162,24.0,0.0,24.0
2031,G1953931947540516608,0.482957,24.0,0.0,24.0
2032,G1955995215467251328,0.482752,24.0,0.0,24.0
2033,G195631912045420928,0.482546,24.0,0.0,24.0
2034,G195643151975321088,0.482341,24.0,0.0,24.0
2035,G195762479048137344,0.482136,24.0,0.0,24.0
2036,G195776295962108416,0.48193,24.0,0.0,24.0
2037,G195863638416486144,0.481725,24.0,0.0,24.0
2038,G195878206945470080,0.48152,24.0,0.0,24.0
2039,G195375450956448768,0.481314,24.0,0.0,24.0
2040,G1950131416881235968,0.481109,24.0,0.0,24.0
2041,G194992820909907968,0.480903,24.0,0.0,24.0
2042,G194920012626473728,0.480698,24.0,0.0,24.0
2043,G1942164527420783744,0.480493,24.0,0.0,24.0
2044,G1942224279006354432,0.480287,24.0,0.0,24.0
2045,G1942267572276004096,0.480082,24.0,0.0,24.0
2046,G194235192976615424,0.479877,24.0,0.0,24.0
2047,G194248760775305472,0.479671,24.0,0.0,24.0
2048,G194258931256881536,0.479466,24.0,0.0,24.0
2049,G1942892575917794560,0.479261,24.0,0.0,24.0
2050,G194301709133589888,0.479055,24.0,0.0,24.0
2051,G1943030117951012864,0.47885,24.0,0.0,24.0
2052,G1943927594318111488,0.478645,24.0,0.0,24.0
2053,G1944663201956337792,0.478439,24.0,0.0,24.0
2054,G194504878265918848,0.478234,24.0,0.0,24.0
2055,G1945227766818236032,0.478029,24.0,0.0,24.0
2056,G194545770652126464,0.477823,24.0,0.0,24.0
2057,G194549996899936384,0.477618,24.0,0.0,24.0
2058,G194583802584962560,0.477413,24.0,0.0,24.0
2059,G194611397752034816,0.477207,24.0,0.0,24.0
2060,G194667713362828800,0.477002,24.0,0.0,24.0
2061,G194894521996074752,0.476797,24.0,0.0,24.0
2062,G1959729839851048064,0.476591,24.0,0.0,24.0
2063,G194214675925094144,0.476386,24.0,0.0,24.0
2064,G1963688773210702720,0.476181,24.0,0.0,24.0
2065,G1964604455932551296,0.475975,24.0,0.0,24.0
2066,G1982704723728653312,0.47577,24.0,0.0,24.0
2067,G198432819132565120,0.475565,24.0,0.0,24.0
2068,G1984409447788943360,0.475359,24.0,0.0,24.0
2069,G1984957897933853184,0.475154,24.0,0.0,24.0
2070,G1985841767843891200,0.474949,24.0,0.0,24.0
2071,G198787171115376768,0.474743,24.0,0.0,24.0
2072,G198791363003093248,0.474538,24.0,0.0,24.0
2073,G198823180120769792,0.474333,24.0,0.0,24.0
2074,G1982318275450640128,0.474127,24.0,0.0,24.0
2075,G198915710897412480,0.473922,24.0,0.0,24.0
2076,G1990441780903500672,0.473717,24.0,0.0,24.0
2077,G199048408205952512,0.473511,24.0,0.0,24.0
2078,G199146814497714944,0.473306,24.0,0.0,24.0
2079,G199147432973015296,0.473101,24.0,0.0,24.0
2080,G199156744462085632,0.472895,24.0,0.0,24.0
2081,G199281470311584128,0.47269,24.0,0.0,24.0
2082,G1992817722446195968,0.472485,24.0,0.0,24.0
2083,G1994899853873393920,0.472279,24.0,0.0,24.0
2084,G198975118884594432,0.472074,24.0,0.0,24.0
2085,G1979156634085728384,0.471869,24.0,0.0,24.0
2086,G1978967483714383616,0.471663,24.0,0.0,24.0
2087,G1978524895932895104,0.471458,24.0,0.0,24.0
2088,G1964659710696277632,0.471253,24.0,0.0,24.0
2089,G1964688572877027840,0.471047,24.0,0.0,24.0
2090,G1964716129388067328,0.470842,24.0,0.0,24.0
2091,G196495239126146944,0.470637,24.0,0.0,24.0
2092,G1966022688493284352,0.470431,24.0,0.0,24.0
2093,G1966240980209728896,0.470226,24.0,0.0,24.0
2094,G1966408243419782016,0.470021,24.0,0.0,24.0
2095,G1966710707894388608,0.469815,24.0,0.0,24.0
2096,G1966779809633355264,0.46961,24.0,0.0,24.0
2097,G1966808809250288640,0.469405,24.0,0.0,24.0
2098,G1967427731222007808,0.469199,24.0,0.0,24.0
2099,G1967698073640460672,0.468994,24.0,0.0,24.0
2100,G1967920037555306240,0.468789,24.0,0.0,24.0
2101,G1971060689440349824,0.468583,24.0,0.0,24.0
2102,G1972658554708515712,0.468378,24.0,0.0,24.0
2103,G1972870554294167680,0.468172,24.0,0.0,24.0
2104,G1973620696101596416,0.467967,24.0,0.0,24.0
2105,G1976976920995163008,0.467762,24.0,0.0,24.0
2106,G197794483912386304,0.467556,24.0,0.0,24.0
2107,G1964583432075432064,0.467351,24.0,0.0,24.0
2108,G1941777735547864064,0.467146,24.0,0.0,24.0
2109,G194074286322232064,0.46694,24.0,0.0,24.0
2110,G194066074344846720,0.466735,24.0,0.0,24.0
2111,G188376239108520960,0.46653,24.0,0.0,24.0
2112,G1884230263318844928,0.466324,24.0,0.0,24.0
2113,G188472652536038784,0.466119,24.0,0.0,24.0
2114,G188575590016174976,0.465914,24.0,0.0,24.0
2115,G188839958141191680,0.465708,24.0,0.0,24.0
2116,G189014265092522240,0.465503,24.0,0.0,24.0
2117,G189043333430695296,0.465298,24.0,0.0,24.0
2118,G1891265522828566272,0.465092,24.0,0.0,24.0
2119,G188253536187888256,0.464887,24.0,0.0,24.0
2120,G189377859842561664,0.464682,24.0,0.0,24.0
2121,G189436958592907904,0.464476,24.0,0.0,24.0
2122,G189453142029677056,0.464271,24.0,0.0,24.0
2123,G189482790187022336,0.464066,24.0,0.0,24.0
2124,G189705617387154560,0.46386,24.0,0.0,24.0
2125,G189729772283736576,0.463655,24.0,0.0,24.0
2126,G189835286741014528,0.46345,24.0,0.0,24.0
2127,G189854704291739648,0.463244,24.0,0.0,24.0
2128,G189926408770237184,0.463039,24.0,0.0,24.0
2129,G189381192737305216,0.462834,24.0,0.0,24.0
2130,G188235776501129600,0.462628,24.0,0.0,24.0
2131,G188187943445899392,0.462423,24.0,0.0,24.0
2132,G188146643041421696,0.462218,24.0,0.0,24.0
2133,G187097541446741888,0.462012,24.0,0.0,24.0
2134,G1871115048116569856,0.461807,24.0,0.0,24.0
2135,G187128155973868800,0.461602,24.0,0.0,24.0
2136,G187160179249600000,0.461396,24.0,0.0,24.0
2137,G187172376956724224,0.461191,24.0,0.0,24.0
2138,G187175946071857408,0.460986,24.0,0.0,24.0
2139,G187220892907198464,0.46078,24.0,0.0,24.0
2140,G187263597763950976,0.460575,24.0,0.0,24.0
2141,G187377882552104832,0.46037,24.0,0.0,24.0
2142,G187422756371142912,0.460164,24.0,0.0,24.0
2143,G187439420843288832,0.459959,24.0,0.0,24.0
2144,G187564730808766848,0.459754,24.0,0.0,24.0
2145,G187621390018317952,0.459548,24.0,0.0,24.0
2146,G187644204884340480,0.459343,24.0,0.0,24.0
2147,G187723743378879104,0.459138,24.0,0.0,24.0
2148,G187746249007457920,0.458932,24.0,0.0,24.0
2149,G187828785398784512,0.458727,24.0,0.0,24.0
2150,G187953270731337344,0.458522,24.0,0.0,24.0
2151,G187964609445409536,0.458316,24.0,0.0,24.0
2152,G189943004523601152,0.458111,24.0,0.0,24.0
2153,G1903348124825995520,0.457906,24.0,0.0,24.0
2154,G190384217920926720,0.4577,24.0,0.0,24.0
2155,G190551554144617344,0.457495,24.0,0.0,24.0
2156,G192338604137541376,0.45729,24.0,0.0,24.0
2157,G192351523399105792,0.457084,24.0,0.0,24.0
2158,G192393648438331136,0.456879,24.0,0.0,24.0
2159,G192707765166097920,0.456674,24.0,0.0,24.0
2160,G1927248449597094528,0.456468,24.0,0.0,24.0
2161,G192886156629653504,0.456263,24.0,0.0,24.0
2162,G1936735551319364352,0.456057,24.0,0.0,24.0
2163,G193676774212845056,0.455852,24.0,0.0,24.0
2164,G193762776635906304,0.455647,24.0,0.0,24.0
2165,G193840704522409728,0.455441,24.0,0.0,24.0
2166,G193886510351386112,0.455236,24.0,0.0,24.0
2167,G193909630159512576,0.455031,24.0,0.0,24.0
2168,G1939616855905054848,0.454825,24.0,0.0,24.0
2169,G193966431104142080,0.45462,24.0,0.0,24.0
2170,G193987150026137472,0.454415,24.0,0.0,24.0
2171,G194027999456150016,0.454209,24.0,0.0,24.0
2172,G194033398233809536,0.454004,24.0,0.0,24.0
2173,G194034016709059584,0.453799,24.0,0.0,24.0
2174,G194055113588276096,0.453593,24.0,0.0,24.0
2175,G192253357627486592,0.453388,24.0,0.0,24.0
2176,G1995015921070825088,0.453183,24.0,0.0,24.0
2177,G192066337570619008,0.452977,24.0,0.0,24.0
2178,G191875984620439040,0.452772,24.0,0.0,24.0
2179,G1905621021520366720,0.452567,24.0,0.0,24.0
2180,G190573956694872576,0.452361,24.0,0.0,24.0
2181,G190596565402626560,0.452156,24.0,0.0,24.0
2182,G190597630554503296,0.451951,24.0,0.0,24.0
2183,G190785028567285888,0.451745,24.0,0.0,24.0
2184,G190807705994505344,0.45154,24.0,0.0,24.0
2185,G190937856385013632,0.451335,24.0,0.0,24.0
2186,G190967925454429440,0.451129,24.0,0.0,24.0
2187,G191167933492769920,0.450924,24.0,0.0,24.0
2188,G191175423915862272,0.450719,24.0,0.0,24.0
2189,G191419171899392128,0.450513,24.0,0.0,24.0
2190,G191532662114797056,0.450308,24.0,0.0,24.0
2191,G1916385687031151104,0.450103,24.0,0.0,24.0
2192,G1916777353688918144,0.449897,24.0,0.0,24.0
2193,G191718647079803776,0.449692,24.0,0.0,24.0
2194,G191739915757848704,0.449487,24.0,0.0,24.0
2195,G191794242803169920,0.449281,24.0,0.0,24.0
2196,G191820631081888768,0.449076,24.0,0.0,24.0
2197,G191842273418923776,0.448871,24.0,0.0,24.0
2198,G192060389038637312,0.448665,24.0,0.0,24.0
2199,G238280731132956672,0.44846,24.0,0.0,24.0
2200,G238470091952136832,0.448255,24.0,0.0,24.0
2201,G238591862864300928,0.448049,24.0,0.0,24.0
2202,G3132471145359674496,0.447844,24.0,0.0,24.0
2203,G3132761480849824384,0.447639,24.0,0.0,24.0
2204,G3132858203514444928,0.447433,24.0,0.0,24.0
2205,G3132902360076116608,0.447228,24.0,0.0,24.0
2206,G3132980592900051200,0.447023,24.0,0.0,24.0
2207,G3133026742328697344,0.446817,24.0,0.0,24.0
2208,G3133064160083392000,0.446612,24.0,0.0,24.0
2209,G3133139167393345792,0.446407,24.0,0.0,24.0
2210,G3132393389271672832,0.446201,24.0,0.0,24.0
2211,G3133166380305937152,0.445996,24.0,0.0,24.0
2212,G3133211455982509056,0.445791,24.0,0.0,24.0
2213,G3133247739867028096,0.445585,24.0,0.0,24.0
2214,G3133298287341664000,0.44538,24.0,0.0,24.0
2215,G3133335361498488448,0.445175,24.0,0.0,24.0
2216,G3133357489170137728,0.444969,24.0,0.0,24.0
2217,G3133391844608596352,0.444764,24.0,0.0,24.0
2218,G3133400159666085376,0.444559,24.0,0.0,24.0
2219,G3133952771638792832,0.444353,24.0,0.0,24.0
2220,G3133202419371320832,0.444148,24.0,0.0,24.0
2221,G3132330682749595904,0.443943,24.0,0.0,24.0
2222,G3132292921397412864,0.443737,24.0,0.0,24.0
2223,G3132292917096364416,0.443532,24.0,0.0,24.0
2224,G3130840634034751872,0.443326,24.0,0.0,24.0
2225,G3131045147498650496,0.443121,24.0,0.0,24.0
2226,G3131088715646480128,0.442916,24.0,0.0,24.0
2227,G3131203442811755776,0.44271,24.0,0.0,24.0
2228,G3131228903377386880,0.442505,24.0,0.0,24.0
2229,G3131317723301308032,0.4423,24.0,0.0,24.0
2230,G3131332940370815744,0.442094,24.0,0.0,24.0
2231,G3131335143684872704,0.441889,24.0,0.0,24.0
2232,G3131389633934419584,0.441684,24.0,0.0,24.0
2233,G3131416919867361792,0.441478,24.0,0.0,24.0
2234,G3131479759532254720,0.441273,24.0,0.0,24.0
2235,G3131540786723499520,0.441068,24.0,0.0,24.0
2236,G3131585110785636096,0.440862,24.0,0.0,24.0
2237,G3131846996411817600,0.440657,24.0,0.0,24.0
2238,G3131868887867217920,0.440452,24.0,0.0,24.0
2239,G3131880840755450368,0.440246,24.0,0.0,24.0
2240,G3131961105103427712,0.440041,24.0,0.0,24.0
2241,G3131961453001491584,0.439836,24.0,0.0,24.0
2242,G3132144143731035264,0.43963,24.0,0.0,24.0
2243,G3134098422569964544,0.439425,24.0,0.0,24.0
2244,G3130826791360718464,0.43922,24.0,0.0,24.0
2245,G3134105947352873600,0.439014,24.0,0.0,24.0
2246,G3134318595473383296,0.438809,24.0,0.0,24.0
2247,G3140752903157882752,0.438604,24.0,0.0,24.0
2248,G3141001122206966912,0.438398,24.0,0.0,24.0
2249,G3142195397992934656,0.438193,24.0,0.0,24.0
2250,G3142820023676268800,0.437988,24.0,0.0,24.0
2251,G3143133934245996800,0.437782,24.0,0.0,24.0
2252,G3147495421995419648,0.437577,24.0,0.0,24.0
2253,G3148121353348674688,0.437372,24.0,0.0,24.0
2254,G3150410811436333824,0.437166,24.0,0.0,24.0
2255,G3140676280941383296,0.436961,24.0,0.0,24.0
2256,G3150803440165601664,0.436756,24.0,0.0,24.0
2257,G3152613266368154752,0.43655,24.0,0.0,24.0
2258,G3152615985085694080,0.436345,24.0,0.0,24.0
2259,G3152714009121371776,0.43614,24.0,0.0,24.0
2260,G3153147908195304320,0.435934,24.0,0.0,24.0
2261,G3153651896839199616,0.435729,24.0,0.0,24.0
2262,G3153711163087258752,0.435524,24.0,0.0,24.0
2263,G3153818159313915648,0.435318,24.0,0.0,24.0
2264,G3153863999503832960,0.435113,24.0,0.0,24.0
2265,G3152564548557912448,0.434908,24.0,0.0,24.0
2266,G3140645185378107776,0.434702,24.0,0.0,24.0
2267,G3140393470234524160,0.434497,24.0,0.0,24.0
2268,G3140378008352197376,0.434292,24.0,0.0,24.0
2269,G3134475314538749184,0.434086,24.0,0.0,24.0
2270,G3134586223475432192,0.433881,24.0,0.0,24.0
2271,G3135446561263584256,0.433676,24.0,0.0,24.0
2272,G3135664986118796928,0.43347,24.0,0.0,24.0
2273,G3136011778957954048,0.433265,24.0,0.0,24.0
2274,G313618168356558976,0.43306,24.0,0.0,24.0
2275,G3136443710930211072,0.432854,24.0,0.0,24.0
2276,G3136536933198726144,0.432649,24.0,0.0,24.0
2277,G3137071188472253696,0.432444,24.0,0.0,24.0
2278,G3137598923993852800,0.432238,24.0,0.0,24.0
2279,G3137736053709479680,0.432033,24.0,0.0,24.0
2280,G3137798691509214336,0.431828,24.0,0.0,24.0
2281,G3137798760232555648,0.431622,24.0,0.0,24.0
2282,G3138695377604058240,0.431417,24.0,0.0,24.0
2283,G3138776500945433472,0.431211,24.0,0.0,24.0
2284,G3138784506764500480,0.431006,24.0,0.0,24.0
2285,G3139276018523833088,0.430801,24.0,0.0,24.0
2286,G3139799940112473728,0.430595,24.0,0.0,24.0
2287,G3140189201590528512,0.43039,24.0,0.0,24.0
2288,G3134181435697281536,0.430185,24.0,0.0,24.0
2289,G3153944538730158592,0.429979,24.0,0.0,24.0
2290,G3130409080019249792,0.429774,24.0,0.0,24.0
2291,G3130319675980404992,0.429569,24.0,0.0,24.0
2292,G3123855578402083712,0.429363,24.0,0.0,24.0
2293,G3123872753973705088,0.429158,24.0,0.0,24.0
2294,G3123888769909194752,0.428953,24.0,0.0,24.0
2295,G3123936736103506176,0.428747,24.0,0.0,24.0
2296,G3123971027123616256,0.428542,24.0,0.0,24.0
2297,G3124102350042916736,0.428337,24.0,0.0,24.0
2298,G3124117743205772928,0.428131,24.0,0.0,24.0
2299,G3124242606494984064,0.427926,24.0,0.0,24.0
2300,G3123796995047342976,0.427721,24.0,0.0,24.0
2301,G3124247309482903936,0.427515,24.0,0.0,24.0
2302,G3125221240563378048,0.42731,24.0,0.0,24.0
2303,G3125407264187344896,0.427105,24.0,0.0,24.0
2304,G3125709934822430720,0.426899,24.0,0.0,24.0
2305,G3125769621987723392,0.426694,24.0,0.0,24.0
2306,G3125818756413821568,0.426489,24.0,0.0,24.0
2307,G3125917020969082368,0.426283,24.0,0.0,24.0
2308,G3125978082521883520,0.426078,24.0,0.0,24.0
2309,G3126089025817180416,0.425873,24.0,0.0,24.0
2310,G3124629943825342464,0.425667,24.0,0.0,24.0
2311,G3123743904956152576,0.425462,24.0,0.0,24.0
2312,G3123532803018913920,0.425257,24.0,0.0,24.0
2313,G3123267545838749056,0.425051,24.0,0.0,24.0
2314,G3116319040369359360,0.424846,24.0,0.0,24.0
2315,G3116741046675984896,0.424641,24.0,0.0,24.0
2316,G3118967321504078464,0.424435,24.0,0.0,24.0
2317,G3119417193557927296,0.42423,24.0,0.0,24.0
2318,G3119802606742831232,0.424025,24.0,0.0,24.0
2319,G3119810814423514240,0.423819,24.0,0.0,24.0
2320,G3120343325946012672,0.423614,24.0,0.0,24.0
2321,G3120357065542000768,0.423409,24.0,0.0,24.0
2322,G3120434894647845504,0.423203,24.0,0.0,24.0
2323,G3120669537301522432,0.422998,24.0,0.0,24.0
2324,G3120779316666185088,0.422793,24.0,0.0,24.0
2325,G3120830547035974144,0.422587,24.0,0.0,24.0
2326,G3120900675263539200,0.422382,24.0,0.0,24.0
2327,G3122002763869026432,0.422177,24.0,0.0,24.0
2328,G3122242079445454080,0.421971,24.0,0.0,24.0
2329,G3122769432711008512,0.421766,24.0,0.0,24.0
2330,G3122928724458966400,0.421561,24.0,0.0,24.0
2331,G3122955181458879104,0.421355,24.0,0.0,24.0
2332,G3122985452386853632,0.42115,24.0,0.0,24.0
2333,G3126212725174979456,0.420945,24.0,0.0,24.0
2334,G3130384783385822592,0.420739,24.0,0.0,24.0
2335,G3126252028414767360,0.420534,24.0,0.0,24.0
2336,G3126329823162442368,0.420329,24.0,0.0,24.0
2337,G3128162159289544960,0.420123,24.0,0.0,24.0
2338,G3128250944853024128,0.419918,24.0,0.0,24.0
2339,G3128667414944279296,0.419713,24.0,0.0,24.0
2340,G3128719371166159488,0.419507,24.0,0.0,24.0
2341,G3128726277473502592,0.419302,24.0,0.0,24.0
2342,G3128752974990768640,0.419097,24.0,0.0,24.0
2343,G3128971880884079360,0.418891,24.0,0.0,24.0
2344,G3129065025835969152,0.418686,24.0,0.0,24.0
2345,G3128002008549442176,0.41848,24.0,0.0,24.0
2346,G3129406909533336448,0.418275,24.0,0.0,24.0
2347,G3129541049951592576,0.41807,24.0,0.0,24.0
2348,G3129646018951520512,0.417864,24.0,0.0,24.0
2349,G3129697485539271168,0.417659,24.0,0.0,24.0
2350,G3129857808080603904,0.417454,24.0,0.0,24.0
2351,G3129900448514159744,0.417248,24.0,0.0,24.0
2352,G3129955905132736768,0.417043,24.0,0.0,24.0
2353,G3129962880159614720,0.416838,24.0,0.0,24.0
2354,G3130036379937685632,0.416632,24.0,0.0,24.0
2355,G3129467657549934208,0.416427,24.0,0.0,24.0
2356,G3127938546113011584,0.416222,24.0,0.0,24.0
2357,G3127890270679997952,0.416016,24.0,0.0,24.0
2358,G3127817423738593408,0.415811,24.0,0.0,24.0
2359,G3126413484825266560,0.415606,24.0,0.0,24.0
2360,G3126438365576447104,0.4154,24.0,0.0,24.0
2361,G3126509730752670208,0.415195,24.0,0.0,24.0
2362,G3126572299835661568,0.41499,24.0,0.0,24.0
2363,G3127180875224563072,0.414784,24.0,0.0,24.0
2364,G3127204896981504768,0.414579,24.0,0.0,24.0
2365,G3127272138988447872,0.414374,24.0,0.0,24.0
2366,G3127277567827172992,0.414168,24.0,0.0,24.0
2367,G3127327629965640320,0.413963,24.0,0.0,24.0
2368,G3127369961164589184,0.413758,24.0,0.0,24.0
2369,G3127390985024266368,0.413552,24.0,0.0,24.0
2370,G3127397002277858688,0.413347,24.0,0.0,24.0
2371,G3127442799509749632,0.413142,24.0,0.0,24.0
2372,G3127483107782103936,0.412936,24.0,0.0,24.0
2373,G3127497500212384512,0.412731,24.0,0.0,24.0
2374,G3127517738096930432,0.412526,24.0,0.0,24.0
2375,G3127533719676232192,0.41232,24.0,0.0,24.0
2376,G3127623600452413056,0.412115,24.0,0.0,24.0
2377,G3127687097248892800,0.41191,24.0,0.0,24.0
2378,G3126256946158012672,0.411704,24.0,0.0,24.0
2379,G3153962096556477056,0.411499,24.0,0.0,24.0
2380,G3153989412548181248,0.411294,24.0,0.0,24.0
2381,G3153997212208712576,0.411088,24.0,0.0,24.0
2382,G3324855374929790848,0.410883,24.0,0.0,24.0
2383,G3325094896666440192,0.410678,24.0,0.0,24.0
2384,G3325213918801248128,0.410472,24.0,0.0,24.0
2385,G3325259514173383552,0.410267,24.0,0.0,24.0
2386,G3325625411027962624,0.410062,24.0,0.0,24.0
2387,G3325683371606031360,0.409856,24.0,0.0,24.0
2388,G3325740718012375168,0.409651,24.0,0.0,24.0
2389,G3326576660381784704,0.409446,24.0,0.0,24.0
2390,G3324790984780572672,0.40924,24.0,0.0,24.0
2391,G3326729522560111360,0.409035,24.0,0.0,24.0
2392,G3327258391952822656,0.40883,24.0,0.0,24.0
2393,G3328082750796400512,0.408624,24.0,0.0,24.0
2394,G3328360682421058944,0.408419,24.0,0.0,24.0
2395,G3328412707363456128,0.408214,24.0,0.0,24.0
2396,G3328438679028508288,0.408008,24.0,0.0,24.0
2397,G3328864091247982976,0.407803,24.0,0.0,24.0
2398,G3329030048783277952,0.407598,24.0,0.0,24.0
2399,G3329185591022519552,0.407392,24.0,0.0,24.0
2400,G3327200770671958016,0.407187,24.0,0.0,24.0
2401,G3324207517766253568,0.406982,24.0,0.0,24.0
2402,G3324141684507804288,0.406776,24.0,0.0,24.0
2403,G3323945146804919296,0.406571,24.0,0.0,24.0
2404,G3317298087913692288,0.406366,24.0,0.0,24.0
2405,G3317332069696186240,0.40616,24.0,0.0,24.0
2406,G3317348180114291840,0.405955,24.0,0.0,24.0
2407,G3317371098062794112,0.405749,24.0,0.0,24.0
2408,G3317725969737341440,0.405544,24.0,0.0,24.0
2409,G3317739743693939968,0.405339,24.0,0.0,24.0
2410,G3317764968039699712,0.405133,24.0,0.0,24.0
2411,G3317986828870134528,0.404928,24.0,0.0,24.0
2412,G3318272804971708544,0.404723,24.0,0.0,24.0
2413,G3318274522959076992,0.404517,24.0,0.0,24.0
2414,G3318304793888036736,0.404312,24.0,0.0,24.0
2415,G3318376983697939200,0.404107,24.0,0.0,24.0
2416,G3318522321094362752,0.403901,24.0,0.0,24.0
2417,G3318670067970092032,0.403696,24.0,0.0,24.0
2418,G3319160213933105024,0.403491,24.0,0.0,24.0
2419,G3322702251987597696,0.403285,24.0,0.0,24.0
2420,G3323412673938018944,0.40308,24.0,0.0,24.0
2421,G3323680061421320064,0.402875,24.0,0.0,24.0
2422,G3323754347177071744,0.402669,24.0,0.0,24.0
2423,G3329567190275957376,0.402464,24.0,0.0,24.0
2424,G3317252389461940480,0.402259,24.0,0.0,24.0
2425,G3329642167521481728,0.402053,24.0,0.0,24.0
2426,G3329864062711964672,0.401848,24.0,0.0,24.0
2427,G3335547747551537664,0.401643,24.0,0.0,24.0
2428,G3335840763103224320,0.401437,24.0,0.0,24.0
2429,G3336710378019190272,0.401232,24.0,0.0,24.0
2430,G3336740717667817216,0.401027,24.0,0.0,24.0
2431,G3337161968060490112,0.400821,24.0,0.0,24.0
2432,G333718035483431040,0.400616,24.0,0.0,24.0
2433,G3337274461842505216,0.400411,24.0,0.0,24.0
2434,G3337901252190793984,0.400205,24.0,0.0,24.0
2435,G3333784264043050752,0.4,24.0,0.0,24.0
2436,G3337957499082637184,0.399795,24.0,0.0,24.0
2437,G3338025943681192320,0.399589,24.0,0.0,24.0
2438,G3338031853556239744,0.399384,24.0,0.0,24.0
2439,G3338285428425058432,0.399179,24.0,0.0,24.0
2440,G3340058562724350464,0.398973,24.0,0.0,24.0
2441,G3340114122421040128,0.398768,24.0,0.0,24.0
2442,G3340168303430611072,0.398563,24.0,0.0,24.0
2443,G3340191981588693760,0.398357,24.0,0.0,24.0
2444,G3341488954336333952,0.398152,24.0,0.0,24.0
2445,G3337977015413612928,0.397947,24.0,0.0,24.0
2446,G3333732488213137792,0.397741,24.0,0.0,24.0
2447,G3332615934158669440,0.397536,24.0,0.0,24.0
2448,G3332598067094750208,0.397331,24.0,0.0,24.0
2449,G3329892306416635520,0.397125,24.0,0.0,24.0
2450,G3330129109434075648,0.39692,24.0,0.0,24.0
