# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-03 22:37:35
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1971,G1846452864860885376,0.504084,24.0,0.0,24.0
1972,G1846121701398551936,0.503883,24.0,0.0,24.0
1973,G1833579026820051328,0.503683,24.0,0.0,24.0
1974,G1834595113014285824,0.503482,24.0,0.0,24.0
1975,G183572296711441152,0.503281,24.0,0.0,24.0
1976,G1836025096596564096,0.50308,24.0,0.0,24.0
1977,G183628612321432448,0.502879,24.0,0.0,24.0
1978,G183631502837241088,0.502678,24.0,0.0,24.0
1979,G183633804939546368,0.502477,24.0,0.0,24.0
1980,G1836610242936690688,0.502277,24.0,0.0,24.0
1981,G183670294982103296,0.502076,24.0,0.0,24.0
1982,G183705616792972544,0.501875,24.0,0.0,24.0
1983,G183754437683161216,0.501674,24.0,0.0,24.0
1984,G183928370976626816,0.501473,24.0,0.0,24.0
1985,G1841461013345060480,0.501272,24.0,0.0,24.0
1986,G1844137808765869440,0.501071,24.0,0.0,24.0
1987,G184415862646984960,0.50087,24.0,0.0,24.0
1988,G1844575139513012480,0.50067,24.0,0.0,24.0
1989,G184523275487753728,0.500469,24.0,0.0,24.0
1990,G184594949901742976,0.500268,24.0,0.0,24.0
1991,G184605773219169920,0.500067,24.0,0.0,24.0
1992,G183310372427707264,0.499866,24.0,0.0,24.0
1993,G187061635520334720,0.499665,24.0,0.0,24.0
1994,G180694428104829696,0.499464,24.0,0.0,24.0
1995,G180576715938293888,0.499263,24.0,0.0,24.0
1996,G1382933122321062912,0.499063,24.0,0.0,24.0
1997,G139337264594236288,0.498862,24.0,0.0,24.0
1998,G1414345344893142016,0.498661,24.0,0.0,24.0
1999,G1417882267641417600,0.49846,24.0,0.0,24.0
2000,G1420901075598193920,0.498259,24.0,0.0,24.0
2001,G1442372789637715328,0.498058,24.0,0.0,24.0
2002,G144327088880245248,0.497857,24.0,0.0,24.0
2003,G144864303387977728,0.497657,24.0,0.0,24.0
2004,G137397859224918016,0.497456,24.0,0.0,24.0
2005,G144869182470812160,0.497255,24.0,0.0,24.0
2006,G145126399472110848,0.497054,24.0,0.0,24.0
2007,G146180762402672896,0.496853,24.0,0.0,24.0
2008,G147010717588351488,0.496652,24.0,0.0,24.0
2009,G147121566399989760,0.496451,24.0,0.0,24.0
2010,G1471664741475242112,0.49625,24.0,0.0,24.0
2011,G147232101677947264,0.49605,24.0,0.0,24.0
2012,G148701221012698368,0.495849,24.0,0.0,24.0
2013,G1489296780519539712,0.495648,24.0,0.0,24.0
2014,G145046852381708288,0.495447,24.0,0.0,24.0
2015,G1368784812854280064,0.495246,24.0,0.0,24.0
2016,G1347473833669446784,0.495045,24.0,0.0,24.0
2017,G1343728523404899200,0.494844,24.0,0.0,24.0
2018,G1000238170309556992,0.494643,24.0,0.0,24.0
2019,G1000268132001345664,0.494443,24.0,0.0,24.0
2020,G1001040916877260672,0.494242,24.0,0.0,24.0
2021,G1001449999625623680,0.494041,24.0,0.0,24.0
2022,G1001650492996828800,0.49384,24.0,0.0,24.0
2023,G1004793000307213568,0.493639,24.0,0.0,24.0
2024,G1029789740033618176,0.493438,24.0,0.0,24.0
2025,G1029906258202069888,0.493237,24.0,0.0,24.0
2026,G1040417173443200,0.493036,24.0,0.0,24.0
2027,G106880883932078720,0.492836,24.0,0.0,24.0
2028,G112537458941321728,0.492635,24.0,0.0,24.0
2029,G113320139420528256,0.492434,24.0,0.0,24.0
2030,G121406905707934464,0.492233,24.0,0.0,24.0
2031,G123962656063563136,0.492032,24.0,0.0,24.0
2032,G124329274471999232,0.491831,24.0,0.0,24.0
2033,G124557006522579968,0.49163,24.0,0.0,24.0
2034,G1306292931321775616,0.49143,24.0,0.0,24.0
2035,G1306646428606812800,0.491229,24.0,0.0,24.0
2036,G1320720349240755456,0.491028,24.0,0.0,24.0
2037,G149829938418245120,0.490827,24.0,0.0,24.0
2038,G180672678389101952,0.490626,24.0,0.0,24.0
2039,G150116425619579392,0.490425,24.0,0.0,24.0
2040,G154343223195896704,0.490224,24.0,0.0,24.0
2041,G1746984338559676800,0.490023,24.0,0.0,24.0
2042,G175030126451052032,0.489823,24.0,0.0,24.0
2043,G176314665270306944,0.489622,24.0,0.0,24.0
2044,G1766776509932390784,0.489421,24.0,0.0,24.0
2045,G1769982449616717312,0.48922,24.0,0.0,24.0
2046,G177118575772632576,0.489019,24.0,0.0,24.0
2047,G177639881723073024,0.488818,24.0,0.0,24.0
2048,G1776899030590075392,0.488617,24.0,0.0,24.0
2049,G174309701521387008,0.488416,24.0,0.0,24.0
2050,G177776569058985216,0.488216,24.0,0.0,24.0
2051,G178081717895052160,0.488015,24.0,0.0,24.0
2052,G178745204443359232,0.487814,24.0,0.0,24.0
2053,G1790694323810621824,0.487613,24.0,0.0,24.0
2054,G179644020839459200,0.487412,24.0,0.0,24.0
2055,G180108152185817472,0.487211,24.0,0.0,24.0
2056,G180189825284211072,0.48701,24.0,0.0,24.0
2057,G180350731939461888,0.48681,24.0,0.0,24.0
2058,G180359768550555008,0.486609,24.0,0.0,24.0
2059,G177783612805338496,0.486408,24.0,0.0,24.0
2060,G1740238735939681664,0.486207,24.0,0.0,24.0
2061,G1738980546744167680,0.486006,24.0,0.0,24.0
2062,G173083750351978624,0.485805,24.0,0.0,24.0
2063,G154435895705511936,0.485604,24.0,0.0,24.0
2064,G1548960683784496128,0.485403,24.0,0.0,24.0
2065,G156139348456074624,0.485203,24.0,0.0,24.0
2066,G156745522959664128,0.485002,24.0,0.0,24.0
2067,G15685327939943040,0.484801,24.0,0.0,24.0
2068,G161403634034532736,0.4846,24.0,0.0,24.0
2069,G161772039147942016,0.484399,24.0,0.0,24.0
2070,G162165698670373376,0.484198,24.0,0.0,24.0
2071,G1623875290068392320,0.483997,24.0,0.0,24.0
2072,G164896065218435968,0.483796,24.0,0.0,24.0
2073,G166335016698184064,0.483596,24.0,0.0,24.0
2074,G167014411808069504,0.483395,24.0,0.0,24.0
2075,G168671994306457600,0.483194,24.0,0.0,24.0
2076,G170415373072037888,0.482993,24.0,0.0,24.0
2077,G170944650483159040,0.482792,24.0,0.0,24.0
2078,G172256157397515520,0.482591,24.0,0.0,24.0
2079,G172534338135032576,0.48239,24.0,0.0,24.0
2080,G172609757760689024,0.482189,24.0,0.0,24.0
2081,G1729657826308369792,0.481989,24.0,0.0,24.0
2082,G152803292736682624,0.481788,24.0,0.0,24.0
2083,G187072282741468928,0.481587,24.0,0.0,24.0
2084,G187076749507459200,0.481386,24.0,0.0,24.0
2085,G1870775127233041024,0.481185,24.0,0.0,24.0
2086,G195087177049743744,0.480984,24.0,0.0,24.0
2087,G1951393415710211840,0.480783,24.0,0.0,24.0
2088,G195187507485375104,0.480583,24.0,0.0,24.0
2089,G195189465990370816,0.480382,24.0,0.0,24.0
2090,G195224925241014400,0.480181,24.0,0.0,24.0
2091,G195256707998564480,0.47998,24.0,0.0,24.0
2092,G1952678057607649664,0.479779,24.0,0.0,24.0
2093,G195278148475672064,0.479578,24.0,0.0,24.0
2094,G195073398794823040,0.479377,24.0,0.0,24.0
2095,G1953576942724396672,0.479176,24.0,0.0,24.0
2096,G1953931947540516608,0.478976,24.0,0.0,24.0
2097,G1955995215467251328,0.478775,24.0,0.0,24.0
2098,G195631912045420928,0.478574,24.0,0.0,24.0
2099,G195643151975321088,0.478373,24.0,0.0,24.0
2100,G195762479048137344,0.478172,24.0,0.0,24.0
2101,G195776295962108416,0.477971,24.0,0.0,24.0
2102,G195863638416486144,0.47777,24.0,0.0,24.0
2103,G195878206945470080,0.477569,24.0,0.0,24.0
2104,G195375450956448768,0.477369,24.0,0.0,24.0
2105,G1950131416881235968,0.477168,24.0,0.0,24.0
2106,G194992820909907968,0.476967,24.0,0.0,24.0
2107,G194920012626473728,0.476766,24.0,0.0,24.0
2108,G1942164527420783744,0.476565,24.0,0.0,24.0
2109,G1942224279006354432,0.476364,24.0,0.0,24.0
2110,G1942267572276004096,0.476163,24.0,0.0,24.0
2111,G194235192976615424,0.475963,24.0,0.0,24.0
2112,G194248760775305472,0.475762,24.0,0.0,24.0
2113,G194258931256881536,0.475561,24.0,0.0,24.0
2114,G1942892575917794560,0.47536,24.0,0.0,24.0
2115,G194301709133589888,0.475159,24.0,0.0,24.0
2116,G1943030117951012864,0.474958,24.0,0.0,24.0
2117,G1943927594318111488,0.474757,24.0,0.0,24.0
2118,G1944663201956337792,0.474556,24.0,0.0,24.0
2119,G194504878265918848,0.474356,24.0,0.0,24.0
2120,G1945227766818236032,0.474155,24.0,0.0,24.0
2121,G194545770652126464,0.473954,24.0,0.0,24.0
2122,G194549996899936384,0.473753,24.0,0.0,24.0
2123,G194583802584962560,0.473552,24.0,0.0,24.0
2124,G194611397752034816,0.473351,24.0,0.0,24.0
2125,G194667713362828800,0.47315,24.0,0.0,24.0
2126,G194894521996074752,0.472949,24.0,0.0,24.0
2127,G1959729839851048064,0.472749,24.0,0.0,24.0
2128,G194214675925094144,0.472548,24.0,0.0,24.0
2129,G1963688773210702720,0.472347,24.0,0.0,24.0
2130,G1964604455932551296,0.472146,24.0,0.0,24.0
2131,G1982704723728653312,0.471945,24.0,0.0,24.0
2132,G198432819132565120,0.471744,24.0,0.0,24.0
2133,G1984409447788943360,0.471543,24.0,0.0,24.0
2134,G1984957897933853184,0.471342,24.0,0.0,24.0
2135,G1985841767843891200,0.471142,24.0,0.0,24.0
2136,G198787171115376768,0.470941,24.0,0.0,24.0
2137,G198791363003093248,0.47074,24.0,0.0,24.0
2138,G198823180120769792,0.470539,24.0,0.0,24.0
2139,G1982318275450640128,0.470338,24.0,0.0,24.0
2140,G198915710897412480,0.470137,24.0,0.0,24.0
2141,G1990441780903500672,0.469936,24.0,0.0,24.0
2142,G199048408205952512,0.469736,24.0,0.0,24.0
2143,G199146814497714944,0.469535,24.0,0.0,24.0
2144,G199147432973015296,0.469334,24.0,0.0,24.0
2145,G199156744462085632,0.469133,24.0,0.0,24.0
2146,G199281470311584128,0.468932,24.0,0.0,24.0
2147,G1992817722446195968,0.468731,24.0,0.0,24.0
2148,G1994899853873393920,0.46853,24.0,0.0,24.0
2149,G198975118884594432,0.468329,24.0,0.0,24.0
2150,G1979156634085728384,0.468129,24.0,0.0,24.0
2151,G1978967483714383616,0.467928,24.0,0.0,24.0
2152,G1978524895932895104,0.467727,24.0,0.0,24.0
2153,G1964659710696277632,0.467526,24.0,0.0,24.0
2154,G1964688572877027840,0.467325,24.0,0.0,24.0
2155,G1964716129388067328,0.467124,24.0,0.0,24.0
2156,G196495239126146944,0.466923,24.0,0.0,24.0
2157,G1966022688493284352,0.466722,24.0,0.0,24.0
2158,G1966240980209728896,0.466522,24.0,0.0,24.0
2159,G1966408243419782016,0.466321,24.0,0.0,24.0
2160,G1966710707894388608,0.46612,24.0,0.0,24.0
2161,G1966779809633355264,0.465919,24.0,0.0,24.0
2162,G1966808809250288640,0.465718,24.0,0.0,24.0
2163,G1967427731222007808,0.465517,24.0,0.0,24.0
2164,G1967698073640460672,0.465316,24.0,0.0,24.0
2165,G1967920037555306240,0.465116,24.0,0.0,24.0
2166,G1971060689440349824,0.464915,24.0,0.0,24.0
2167,G1972658554708515712,0.464714,24.0,0.0,24.0
2168,G1972870554294167680,0.464513,24.0,0.0,24.0
2169,G1973620696101596416,0.464312,24.0,0.0,24.0
2170,G1976976920995163008,0.464111,24.0,0.0,24.0
2171,G197794483912386304,0.46391,24.0,0.0,24.0
2172,G1964583432075432064,0.463709,24.0,0.0,24.0
2173,G1941777735547864064,0.463509,24.0,0.0,24.0
2174,G194074286322232064,0.463308,24.0,0.0,24.0
2175,G194066074344846720,0.463107,24.0,0.0,24.0
2176,G188376239108520960,0.462906,24.0,0.0,24.0
2177,G1884230263318844928,0.462705,24.0,0.0,24.0
2178,G188472652536038784,0.462504,24.0,0.0,24.0
2179,G188575590016174976,0.462303,24.0,0.0,24.0
2180,G188839958141191680,0.462102,24.0,0.0,24.0
2181,G189014265092522240,0.461902,24.0,0.0,24.0
2182,G189043333430695296,0.461701,24.0,0.0,24.0
2183,G1891265522828566272,0.4615,24.0,0.0,24.0
2184,G188253536187888256,0.461299,24.0,0.0,24.0
2185,G189377859842561664,0.461098,24.0,0.0,24.0
2186,G189436958592907904,0.460897,24.0,0.0,24.0
2187,G189453142029677056,0.460696,24.0,0.0,24.0
2188,G189482790187022336,0.460495,24.0,0.0,24.0
2189,G189705617387154560,0.460295,24.0,0.0,24.0
2190,G189729772283736576,0.460094,24.0,0.0,24.0
2191,G189835286741014528,0.459893,24.0,0.0,24.0
2192,G189854704291739648,0.459692,24.0,0.0,24.0
2193,G189926408770237184,0.459491,24.0,0.0,24.0
2194,G189381192737305216,0.45929,24.0,0.0,24.0
2195,G188235776501129600,0.459089,24.0,0.0,24.0
2196,G188187943445899392,0.458889,24.0,0.0,24.0
2197,G188146643041421696,0.458688,24.0,0.0,24.0
2198,G187097541446741888,0.458487,24.0,0.0,24.0
2199,G1871115048116569856,0.458286,24.0,0.0,24.0
2200,G187128155973868800,0.458085,24.0,0.0,24.0
2201,G187160179249600000,0.457884,24.0,0.0,24.0
2202,G187172376956724224,0.457683,24.0,0.0,24.0
2203,G187175946071857408,0.457482,24.0,0.0,24.0
2204,G187220892907198464,0.457282,24.0,0.0,24.0
2205,G187263597763950976,0.457081,24.0,0.0,24.0
2206,G187377882552104832,0.45688,24.0,0.0,24.0
2207,G187422756371142912,0.456679,24.0,0.0,24.0
2208,G187439420843288832,0.456478,24.0,0.0,24.0
2209,G187564730808766848,0.456277,24.0,0.0,24.0
2210,G187621390018317952,0.456076,24.0,0.0,24.0
2211,G187644204884340480,0.455875,24.0,0.0,24.0
2212,G187723743378879104,0.455675,24.0,0.0,24.0
2213,G187746249007457920,0.455474,24.0,0.0,24.0
2214,G187828785398784512,0.455273,24.0,0.0,24.0
2215,G187953270731337344,0.455072,24.0,0.0,24.0
2216,G187964609445409536,0.454871,24.0,0.0,24.0
2217,G189943004523601152,0.45467,24.0,0.0,24.0
2218,G1903348124825995520,0.454469,24.0,0.0,24.0
2219,G190384217920926720,0.454268,24.0,0.0,24.0
2220,G190551554144617344,0.454068,24.0,0.0,24.0
2221,G192338604137541376,0.453867,24.0,0.0,24.0
2222,G192351523399105792,0.453666,24.0,0.0,24.0
2223,G192393648438331136,0.453465,24.0,0.0,24.0
2224,G192707765166097920,0.453264,24.0,0.0,24.0
2225,G1927248449597094528,0.453063,24.0,0.0,24.0
2226,G192886156629653504,0.452862,24.0,0.0,24.0
2227,G1936735551319364352,0.452662,24.0,0.0,24.0
2228,G193676774212845056,0.452461,24.0,0.0,24.0
2229,G193762776635906304,0.45226,24.0,0.0,24.0
2230,G193840704522409728,0.452059,24.0,0.0,24.0
2231,G193886510351386112,0.451858,24.0,0.0,24.0
2232,G193909630159512576,0.451657,24.0,0.0,24.0
2233,G1939616855905054848,0.451456,24.0,0.0,24.0
2234,G193966431104142080,0.451255,24.0,0.0,24.0
2235,G193987150026137472,0.451055,24.0,0.0,24.0
2236,G194027999456150016,0.450854,24.0,0.0,24.0
2237,G194033398233809536,0.450653,24.0,0.0,24.0
2238,G194034016709059584,0.450452,24.0,0.0,24.0
2239,G194055113588276096,0.450251,24.0,0.0,24.0
2240,G192253357627486592,0.45005,24.0,0.0,24.0
2241,G1995015921070825088,0.449849,24.0,0.0,24.0
2242,G192066337570619008,0.449648,24.0,0.0,24.0
2243,G191875984620439040,0.449448,24.0,0.0,24.0
2244,G1905621021520366720,0.449247,24.0,0.0,24.0
2245,G190573956694872576,0.449046,24.0,0.0,24.0
2246,G190596565402626560,0.448845,24.0,0.0,24.0
2247,G190597630554503296,0.448644,24.0,0.0,24.0
2248,G190785028567285888,0.448443,24.0,0.0,24.0
2249,G190807705994505344,0.448242,24.0,0.0,24.0
2250,G190937856385013632,0.448042,24.0,0.0,24.0
2251,G190967925454429440,0.447841,24.0,0.0,24.0
2252,G191167933492769920,0.44764,24.0,0.0,24.0
2253,G191175423915862272,0.447439,24.0,0.0,24.0
2254,G191419171899392128,0.447238,24.0,0.0,24.0
2255,G191532662114797056,0.447037,24.0,0.0,24.0
2256,G1916385687031151104,0.446836,24.0,0.0,24.0
2257,G1916777353688918144,0.446635,24.0,0.0,24.0
2258,G191718647079803776,0.446435,24.0,0.0,24.0
2259,G191739915757848704,0.446234,24.0,0.0,24.0
2260,G191794242803169920,0.446033,24.0,0.0,24.0
2261,G191820631081888768,0.445832,24.0,0.0,24.0
2262,G191842273418923776,0.445631,24.0,0.0,24.0
2263,G192060389038637312,0.44543,24.0,0.0,24.0
2264,G238280731132956672,0.445229,24.0,0.0,24.0
2265,G238470091952136832,0.445028,24.0,0.0,24.0
2266,G238591862864300928,0.444828,24.0,0.0,24.0
2267,G3132471145359674496,0.444627,24.0,0.0,24.0
2268,G3132761480849824384,0.444426,24.0,0.0,24.0
2269,G3132858203514444928,0.444225,24.0,0.0,24.0
2270,G3132902360076116608,0.444024,24.0,0.0,24.0
2271,G3132980592900051200,0.443823,24.0,0.0,24.0
2272,G3133026742328697344,0.443622,24.0,0.0,24.0
2273,G3133064160083392000,0.443421,24.0,0.0,24.0
2274,G3133139167393345792,0.443221,24.0,0.0,24.0
2275,G3132393389271672832,0.44302,24.0,0.0,24.0
2276,G3133166380305937152,0.442819,24.0,0.0,24.0
2277,G3133211455982509056,0.442618,24.0,0.0,24.0
2278,G3133247739867028096,0.442417,24.0,0.0,24.0
2279,G3133298287341664000,0.442216,24.0,0.0,24.0
2280,G3133335361498488448,0.442015,24.0,0.0,24.0
2281,G3133357489170137728,0.441815,24.0,0.0,24.0
2282,G3133391844608596352,0.441614,24.0,0.0,24.0
2283,G3133400159666085376,0.441413,24.0,0.0,24.0
2284,G3133952771638792832,0.441212,24.0,0.0,24.0
2285,G3133202419371320832,0.441011,24.0,0.0,24.0
2286,G3132330682749595904,0.44081,24.0,0.0,24.0
2287,G3132292921397412864,0.440609,24.0,0.0,24.0
2288,G3132292917096364416,0.440408,24.0,0.0,24.0
2289,G3130840634034751872,0.440208,24.0,0.0,24.0
2290,G3131045147498650496,0.440007,24.0,0.0,24.0
2291,G3131088715646480128,0.439806,24.0,0.0,24.0
2292,G3131203442811755776,0.439605,24.0,0.0,24.0
2293,G3131228903377386880,0.439404,24.0,0.0,24.0
2294,G3131317723301308032,0.439203,24.0,0.0,24.0
2295,G3131332940370815744,0.439002,24.0,0.0,24.0
2296,G3131335143684872704,0.438801,24.0,0.0,24.0
2297,G3131389633934419584,0.438601,24.0,0.0,24.0
2298,G3131416919867361792,0.4384,24.0,0.0,24.0
2299,G3131479759532254720,0.438199,24.0,0.0,24.0
2300,G3131540786723499520,0.437998,24.0,0.0,24.0
2301,G3131585110785636096,0.437797,24.0,0.0,24.0
2302,G3131846996411817600,0.437596,24.0,0.0,24.0
2303,G3131868887867217920,0.437395,24.0,0.0,24.0
2304,G3131880840755450368,0.437195,24.0,0.0,24.0
2305,G3131961105103427712,0.436994,24.0,0.0,24.0
2306,G3131961453001491584,0.436793,24.0,0.0,24.0
2307,G3132144143731035264,0.436592,24.0,0.0,24.0
2308,G3134098422569964544,0.436391,24.0,0.0,24.0
2309,G3130826791360718464,0.43619,24.0,0.0,24.0
2310,G3134105947352873600,0.435989,24.0,0.0,24.0
2311,G3134318595473383296,0.435788,24.0,0.0,24.0
2312,G3140752903157882752,0.435588,24.0,0.0,24.0
2313,G3141001122206966912,0.435387,24.0,0.0,24.0
2314,G3142195397992934656,0.435186,24.0,0.0,24.0
2315,G3142820023676268800,0.434985,24.0,0.0,24.0
2316,G3143133934245996800,0.434784,24.0,0.0,24.0
2317,G3147495421995419648,0.434583,24.0,0.0,24.0
2318,G3148121353348674688,0.434382,24.0,0.0,24.0
2319,G3150410811436333824,0.434181,24.0,0.0,24.0
2320,G3140676280941383296,0.433981,24.0,0.0,24.0
2321,G3150803440165601664,0.43378,24.0,0.0,24.0
2322,G3152613266368154752,0.433579,24.0,0.0,24.0
2323,G3152615985085694080,0.433378,24.0,0.0,24.0
2324,G3152714009121371776,0.433177,24.0,0.0,24.0
2325,G3153147908195304320,0.432976,24.0,0.0,24.0
2326,G3153651896839199616,0.432775,24.0,0.0,24.0
2327,G3153711163087258752,0.432574,24.0,0.0,24.0
2328,G3153818159313915648,0.432374,24.0,0.0,24.0
2329,G3153863999503832960,0.432173,24.0,0.0,24.0
2330,G3152564548557912448,0.431972,24.0,0.0,24.0
2331,G3140645185378107776,0.431771,24.0,0.0,24.0
2332,G3140393470234524160,0.43157,24.0,0.0,24.0
2333,G3140378008352197376,0.431369,24.0,0.0,24.0
2334,G3134475314538749184,0.431168,24.0,0.0,24.0
2335,G3134586223475432192,0.430968,24.0,0.0,24.0
2336,G3135446561263584256,0.430767,24.0,0.0,24.0
2337,G3135664986118796928,0.430566,24.0,0.0,24.0
2338,G3136011778957954048,0.430365,24.0,0.0,24.0
2339,G313618168356558976,0.430164,24.0,0.0,24.0
2340,G3136443710930211072,0.429963,24.0,0.0,24.0
2341,G3136536933198726144,0.429762,24.0,0.0,24.0
2342,G3137071188472253696,0.429561,24.0,0.0,24.0
2343,G3137598923993852800,0.429361,24.0,0.0,24.0
2344,G3137736053709479680,0.42916,24.0,0.0,24.0
2345,G3137798691509214336,0.428959,24.0,0.0,24.0
2346,G3137798760232555648,0.428758,24.0,0.0,24.0
2347,G3138695377604058240,0.428557,24.0,0.0,24.0
2348,G3138776500945433472,0.428356,24.0,0.0,24.0
2349,G3138784506764500480,0.428155,24.0,0.0,24.0
2350,G3139276018523833088,0.427954,24.0,0.0,24.0
2351,G3139799940112473728,0.427754,24.0,0.0,24.0
2352,G3140189201590528512,0.427553,24.0,0.0,24.0
2353,G3134181435697281536,0.427352,24.0,0.0,24.0
2354,G3153944538730158592,0.427151,24.0,0.0,24.0
2355,G3130409080019249792,0.42695,24.0,0.0,24.0
2356,G3130319675980404992,0.426749,24.0,0.0,24.0
2357,G3123855578402083712,0.426548,24.0,0.0,24.0
2358,G3123872753973705088,0.426348,24.0,0.0,24.0
2359,G3123888769909194752,0.426147,24.0,0.0,24.0
2360,G3123936736103506176,0.425946,24.0,0.0,24.0
2361,G3123971027123616256,0.425745,24.0,0.0,24.0
2362,G3124102350042916736,0.425544,24.0,0.0,24.0
2363,G3124117743205772928,0.425343,24.0,0.0,24.0
2364,G3124242606494984064,0.425142,24.0,0.0,24.0
2365,G3123796995047342976,0.424941,24.0,0.0,24.0
2366,G3124247309482903936,0.424741,24.0,0.0,24.0
2367,G3125221240563378048,0.42454,24.0,0.0,24.0
2368,G3125407264187344896,0.424339,24.0,0.0,24.0
2369,G3125709934822430720,0.424138,24.0,0.0,24.0
2370,G3125769621987723392,0.423937,24.0,0.0,24.0
2371,G3125818756413821568,0.423736,24.0,0.0,24.0
2372,G3125917020969082368,0.423535,24.0,0.0,24.0
2373,G3125978082521883520,0.423334,24.0,0.0,24.0
2374,G3126089025817180416,0.423134,24.0,0.0,24.0
2375,G3124629943825342464,0.422933,24.0,0.0,24.0
2376,G3123743904956152576,0.422732,24.0,0.0,24.0
2377,G3123532803018913920,0.422531,24.0,0.0,24.0
2378,G3123267545838749056,0.42233,24.0,0.0,24.0
2379,G3116319040369359360,0.422129,24.0,0.0,24.0
2380,G3116741046675984896,0.421928,24.0,0.0,24.0
2381,G3118967321504078464,0.421727,24.0,0.0,24.0
2382,G3119417193557927296,0.421527,24.0,0.0,24.0
2383,G3119802606742831232,0.421326,24.0,0.0,24.0
2384,G3119810814423514240,0.421125,24.0,0.0,24.0
2385,G3120343325946012672,0.420924,24.0,0.0,24.0
2386,G3120357065542000768,0.420723,24.0,0.0,24.0
2387,G3120434894647845504,0.420522,24.0,0.0,24.0
2388,G3120669537301522432,0.420321,24.0,0.0,24.0
2389,G3120779316666185088,0.420121,24.0,0.0,24.0
2390,G3120830547035974144,0.41992,24.0,0.0,24.0
2391,G3120900675263539200,0.419719,24.0,0.0,24.0
2392,G3122002763869026432,0.419518,24.0,0.0,24.0
2393,G3122242079445454080,0.419317,24.0,0.0,24.0
2394,G3122769432711008512,0.419116,24.0,0.0,24.0
2395,G3122928724458966400,0.418915,24.0,0.0,24.0
2396,G3122955181458879104,0.418714,24.0,0.0,24.0
2397,G3122985452386853632,0.418514,24.0,0.0,24.0
2398,G3126212725174979456,0.418313,24.0,0.0,24.0
2399,G3130384783385822592,0.418112,24.0,0.0,24.0
2400,G3126252028414767360,0.417911,24.0,0.0,24.0
2401,G3126329823162442368,0.41771,24.0,0.0,24.0
2402,G3128162159289544960,0.417509,24.0,0.0,24.0
2403,G3128250944853024128,0.417308,24.0,0.0,24.0
2404,G3128667414944279296,0.417107,24.0,0.0,24.0
2405,G3128719371166159488,0.416907,24.0,0.0,24.0
2406,G3128726277473502592,0.416706,24.0,0.0,24.0
2407,G3128752974990768640,0.416505,24.0,0.0,24.0
2408,G3128971880884079360,0.416304,24.0,0.0,24.0
2409,G3129065025835969152,0.416103,24.0,0.0,24.0
2410,G3128002008549442176,0.415902,24.0,0.0,24.0
2411,G3129406909533336448,0.415701,24.0,0.0,24.0
2412,G3129541049951592576,0.415501,24.0,0.0,24.0
2413,G3129646018951520512,0.4153,24.0,0.0,24.0
2414,G3129697485539271168,0.415099,24.0,0.0,24.0
2415,G3129857808080603904,0.414898,24.0,0.0,24.0
2416,G3129900448514159744,0.414697,24.0,0.0,24.0
2417,G3129955905132736768,0.414496,24.0,0.0,24.0
2418,G3129962880159614720,0.414295,24.0,0.0,24.0
2419,G3130036379937685632,0.414094,24.0,0.0,24.0
2420,G3129467657549934208,0.413894,24.0,0.0,24.0
2421,G3127938546113011584,0.413693,24.0,0.0,24.0
2422,G3127890270679997952,0.413492,24.0,0.0,24.0
2423,G3127817423738593408,0.413291,24.0,0.0,24.0
2424,G3126413484825266560,0.41309,24.0,0.0,24.0
2425,G3126438365576447104,0.412889,24.0,0.0,24.0
2426,G3126509730752670208,0.412688,24.0,0.0,24.0
2427,G3126572299835661568,0.412487,24.0,0.0,24.0
2428,G3127180875224563072,0.412287,24.0,0.0,24.0
2429,G3127204896981504768,0.412086,24.0,0.0,24.0
2430,G3127272138988447872,0.411885,24.0,0.0,24.0
2431,G3127277567827172992,0.411684,24.0,0.0,24.0
2432,G3127327629965640320,0.411483,24.0,0.0,24.0
2433,G3127369961164589184,0.411282,24.0,0.0,24.0
2434,G3127390985024266368,0.411081,24.0,0.0,24.0
2435,G3127397002277858688,0.41088,24.0,0.0,24.0
2436,G3127442799509749632,0.41068,24.0,0.0,24.0
2437,G3127483107782103936,0.410479,24.0,0.0,24.0
2438,G3127497500212384512,0.410278,24.0,0.0,24.0
2439,G3127517738096930432,0.410077,24.0,0.0,24.0
2440,G3127533719676232192,0.409876,24.0,0.0,24.0
2441,G3127623600452413056,0.409675,24.0,0.0,24.0
2442,G3127687097248892800,0.409474,24.0,0.0,24.0
2443,G3126256946158012672,0.409274,24.0,0.0,24.0
2444,G3153962096556477056,0.409073,24.0,0.0,24.0
2445,G3153989412548181248,0.408872,24.0,0.0,24.0
2446,G3153997212208712576,0.408671,24.0,0.0,24.0
2447,G3324855374929790848,0.40847,24.0,0.0,24.0
2448,G3325094896666440192,0.408269,24.0,0.0,24.0
2449,G3325213918801248128,0.408068,24.0,0.0,24.0
2450,G3325259514173383552,0.407867,24.0,0.0,24.0
2451,G3325625411027962624,0.407667,24.0,0.0,24.0
2452,G3325683371606031360,0.407466,24.0,0.0,24.0
2453,G3325740718012375168,0.407265,24.0,0.0,24.0
