# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-04 18:27:33
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1967,G187061635520334720,0.501418,24.0,0.0,24.0
1968,G180694428104829696,0.501216,24.0,0.0,24.0
1969,G180576715938293888,0.501013,24.0,0.0,24.0
1970,G1382933122321062912,0.500811,24.0,0.0,24.0
1971,G139337264594236288,0.500608,24.0,0.0,24.0
1972,G1414345344893142016,0.500405,24.0,0.0,24.0
1973,G1417882267641417600,0.500203,24.0,0.0,24.0
1974,G1420901075598193920,0.5,24.0,0.0,24.0
1975,G1442372789637715328,0.499797,24.0,0.0,24.0
1976,G144327088880245248,0.499595,24.0,0.0,24.0
1977,G144864303387977728,0.499392,24.0,0.0,24.0
1978,G137397859224918016,0.499189,24.0,0.0,24.0
1979,G144869182470812160,0.498987,24.0,0.0,24.0
1980,G145126399472110848,0.498784,24.0,0.0,24.0
1981,G146180762402672896,0.498582,24.0,0.0,24.0
1982,G147010717588351488,0.498379,24.0,0.0,24.0
1983,G147121566399989760,0.498176,24.0,0.0,24.0
1984,G1471664741475242112,0.497974,24.0,0.0,24.0
1985,G147232101677947264,0.497771,24.0,0.0,24.0
1986,G148701221012698368,0.497568,24.0,0.0,24.0
1987,G1489296780519539712,0.497366,24.0,0.0,24.0
1988,G145046852381708288,0.497163,24.0,0.0,24.0
1989,G1368784812854280064,0.49696,24.0,0.0,24.0
1990,G1347473833669446784,0.496758,24.0,0.0,24.0
1991,G1343728523404899200,0.496555,24.0,0.0,24.0
1992,G1000238170309556992,0.496353,24.0,0.0,24.0
1993,G1000268132001345664,0.49615,24.0,0.0,24.0
1994,G1001040916877260672,0.495947,24.0,0.0,24.0
1995,G1001449999625623680,0.495745,24.0,0.0,24.0
1996,G1001650492996828800,0.495542,24.0,0.0,24.0
1997,G1004793000307213568,0.495339,24.0,0.0,24.0
1998,G1029789740033618176,0.495137,24.0,0.0,24.0
1999,G1029906258202069888,0.494934,24.0,0.0,24.0
2000,G1040417173443200,0.494732,24.0,0.0,24.0
2001,G106880883932078720,0.494529,24.0,0.0,24.0
2002,G112537458941321728,0.494326,24.0,0.0,24.0
2003,G113320139420528256,0.494124,24.0,0.0,24.0
2004,G121406905707934464,0.493921,24.0,0.0,24.0
2005,G123962656063563136,0.493718,24.0,0.0,24.0
2006,G124329274471999232,0.493516,24.0,0.0,24.0
2007,G124557006522579968,0.493313,24.0,0.0,24.0
2008,G1306292931321775616,0.49311,24.0,0.0,24.0
2009,G1306646428606812800,0.492908,24.0,0.0,24.0
2010,G1320720349240755456,0.492705,24.0,0.0,24.0
2011,G149829938418245120,0.492503,24.0,0.0,24.0
2012,G180672678389101952,0.4923,24.0,0.0,24.0
2013,G150116425619579392,0.492097,24.0,0.0,24.0
2014,G154343223195896704,0.491895,24.0,0.0,24.0
2015,G1746984338559676800,0.491692,24.0,0.0,24.0
2016,G175030126451052032,0.491489,24.0,0.0,24.0
2017,G176314665270306944,0.491287,24.0,0.0,24.0
2018,G1766776509932390784,0.491084,24.0,0.0,24.0
2019,G1769982449616717312,0.490881,24.0,0.0,24.0
2020,G177118575772632576,0.490679,24.0,0.0,24.0
2021,G177639881723073024,0.490476,24.0,0.0,24.0
2022,G1776899030590075392,0.490274,24.0,0.0,24.0
2023,G174309701521387008,0.490071,24.0,0.0,24.0
2024,G177776569058985216,0.489868,24.0,0.0,24.0
2025,G178081717895052160,0.489666,24.0,0.0,24.0
2026,G178745204443359232,0.489463,24.0,0.0,24.0
2027,G1790694323810621824,0.48926,24.0,0.0,24.0
2028,G179644020839459200,0.489058,24.0,0.0,24.0
2029,G180108152185817472,0.488855,24.0,0.0,24.0
2030,G180189825284211072,0.488652,24.0,0.0,24.0
2031,G180350731939461888,0.48845,24.0,0.0,24.0
2032,G180359768550555008,0.488247,24.0,0.0,24.0
2033,G177783612805338496,0.488045,24.0,0.0,24.0
2034,G1740238735939681664,0.487842,24.0,0.0,24.0
2035,G1738980546744167680,0.487639,24.0,0.0,24.0
2036,G173083750351978624,0.487437,24.0,0.0,24.0
2037,G154435895705511936,0.487234,24.0,0.0,24.0
2038,G1548960683784496128,0.487031,24.0,0.0,24.0
2039,G156139348456074624,0.486829,24.0,0.0,24.0
2040,G156745522959664128,0.486626,24.0,0.0,24.0
2041,G15685327939943040,0.486424,24.0,0.0,24.0
2042,G161403634034532736,0.486221,24.0,0.0,24.0
2043,G161772039147942016,0.486018,24.0,0.0,24.0
2044,G162165698670373376,0.485816,24.0,0.0,24.0
2045,G1623875290068392320,0.485613,24.0,0.0,24.0
2046,G164896065218435968,0.48541,24.0,0.0,24.0
2047,G166335016698184064,0.485208,24.0,0.0,24.0
2048,G167014411808069504,0.485005,24.0,0.0,24.0
2049,G168671994306457600,0.484802,24.0,0.0,24.0
2050,G170415373072037888,0.4846,24.0,0.0,24.0
2051,G170944650483159040,0.484397,24.0,0.0,24.0
2052,G172256157397515520,0.484195,24.0,0.0,24.0
2053,G172534338135032576,0.483992,24.0,0.0,24.0
2054,G172609757760689024,0.483789,24.0,0.0,24.0
2055,G1729657826308369792,0.483587,24.0,0.0,24.0
2056,G152803292736682624,0.483384,24.0,0.0,24.0
2057,G187072282741468928,0.483181,24.0,0.0,24.0
2058,G187076749507459200,0.482979,24.0,0.0,24.0
2059,G1870775127233041024,0.482776,24.0,0.0,24.0
2060,G195087177049743744,0.482573,24.0,0.0,24.0
2061,G1951393415710211840,0.482371,24.0,0.0,24.0
2062,G195187507485375104,0.482168,24.0,0.0,24.0
2063,G195189465990370816,0.481966,24.0,0.0,24.0
2064,G195224925241014400,0.481763,24.0,0.0,24.0
2065,G195256707998564480,0.48156,24.0,0.0,24.0
2066,G1952678057607649664,0.481358,24.0,0.0,24.0
2067,G195278148475672064,0.481155,24.0,0.0,24.0
2068,G195073398794823040,0.480952,24.0,0.0,24.0
2069,G1953576942724396672,0.48075,24.0,0.0,24.0
2070,G1953931947540516608,0.480547,24.0,0.0,24.0
2071,G1955995215467251328,0.480344,24.0,0.0,24.0
2072,G195631912045420928,0.480142,24.0,0.0,24.0
2073,G195643151975321088,0.479939,24.0,0.0,24.0
2074,G195762479048137344,0.479737,24.0,0.0,24.0
2075,G195776295962108416,0.479534,24.0,0.0,24.0
2076,G195863638416486144,0.479331,24.0,0.0,24.0
2077,G195878206945470080,0.479129,24.0,0.0,24.0
2078,G195375450956448768,0.478926,24.0,0.0,24.0
2079,G1950131416881235968,0.478723,24.0,0.0,24.0
2080,G194992820909907968,0.478521,24.0,0.0,24.0
2081,G194920012626473728,0.478318,24.0,0.0,24.0
2082,G1942164527420783744,0.478116,24.0,0.0,24.0
2083,G1942224279006354432,0.477913,24.0,0.0,24.0
2084,G1942267572276004096,0.47771,24.0,0.0,24.0
2085,G194235192976615424,0.477508,24.0,0.0,24.0
2086,G194248760775305472,0.477305,24.0,0.0,24.0
2087,G194258931256881536,0.477102,24.0,0.0,24.0
2088,G1942892575917794560,0.4769,24.0,0.0,24.0
2089,G194301709133589888,0.476697,24.0,0.0,24.0
2090,G1943030117951012864,0.476494,24.0,0.0,24.0
2091,G1943927594318111488,0.476292,24.0,0.0,24.0
2092,G1944663201956337792,0.476089,24.0,0.0,24.0
2093,G194504878265918848,0.475887,24.0,0.0,24.0
2094,G1945227766818236032,0.475684,24.0,0.0,24.0
2095,G194545770652126464,0.475481,24.0,0.0,24.0
2096,G194549996899936384,0.475279,24.0,0.0,24.0
2097,G194583802584962560,0.475076,24.0,0.0,24.0
2098,G194611397752034816,0.474873,24.0,0.0,24.0
2099,G194667713362828800,0.474671,24.0,0.0,24.0
2100,G194894521996074752,0.474468,24.0,0.0,24.0
2101,G1959729839851048064,0.474265,24.0,0.0,24.0
2102,G194214675925094144,0.474063,24.0,0.0,24.0
2103,G1963688773210702720,0.47386,24.0,0.0,24.0
2104,G1964604455932551296,0.473658,24.0,0.0,24.0
2105,G1982704723728653312,0.473455,24.0,0.0,24.0
2106,G198432819132565120,0.473252,24.0,0.0,24.0
2107,G1984409447788943360,0.47305,24.0,0.0,24.0
2108,G1984957897933853184,0.472847,24.0,0.0,24.0
2109,G1985841767843891200,0.472644,24.0,0.0,24.0
2110,G198787171115376768,0.472442,24.0,0.0,24.0
2111,G198791363003093248,0.472239,24.0,0.0,24.0
2112,G198823180120769792,0.472036,24.0,0.0,24.0
2113,G1982318275450640128,0.471834,24.0,0.0,24.0
2114,G198915710897412480,0.471631,24.0,0.0,24.0
2115,G1990441780903500672,0.471429,24.0,0.0,24.0
2116,G199048408205952512,0.471226,24.0,0.0,24.0
2117,G199146814497714944,0.471023,24.0,0.0,24.0
2118,G199147432973015296,0.470821,24.0,0.0,24.0
2119,G199156744462085632,0.470618,24.0,0.0,24.0
2120,G199281470311584128,0.470415,24.0,0.0,24.0
2121,G1992817722446195968,0.470213,24.0,0.0,24.0
2122,G1994899853873393920,0.47001,24.0,0.0,24.0
2123,G198975118884594432,0.469807,24.0,0.0,24.0
2124,G1979156634085728384,0.469605,24.0,0.0,24.0
2125,G1978967483714383616,0.469402,24.0,0.0,24.0
2126,G1978524895932895104,0.4692,24.0,0.0,24.0
2127,G1964659710696277632,0.468997,24.0,0.0,24.0
2128,G1964688572877027840,0.468794,24.0,0.0,24.0
2129,G1964716129388067328,0.468592,24.0,0.0,24.0
2130,G196495239126146944,0.468389,24.0,0.0,24.0
2131,G1966022688493284352,0.468186,24.0,0.0,24.0
2132,G1966240980209728896,0.467984,24.0,0.0,24.0
2133,G1966408243419782016,0.467781,24.0,0.0,24.0
2134,G1966710707894388608,0.467579,24.0,0.0,24.0
2135,G1966779809633355264,0.467376,24.0,0.0,24.0
2136,G1966808809250288640,0.467173,24.0,0.0,24.0
2137,G1967427731222007808,0.466971,24.0,0.0,24.0
2138,G1967698073640460672,0.466768,24.0,0.0,24.0
2139,G1967920037555306240,0.466565,24.0,0.0,24.0
2140,G1971060689440349824,0.466363,24.0,0.0,24.0
2141,G1972658554708515712,0.46616,24.0,0.0,24.0
2142,G1972870554294167680,0.465957,24.0,0.0,24.0
2143,G1973620696101596416,0.465755,24.0,0.0,24.0
2144,G1976976920995163008,0.465552,24.0,0.0,24.0
2145,G197794483912386304,0.46535,24.0,0.0,24.0
2146,G1964583432075432064,0.465147,24.0,0.0,24.0
2147,G1941777735547864064,0.464944,24.0,0.0,24.0
2148,G194074286322232064,0.464742,24.0,0.0,24.0
2149,G194066074344846720,0.464539,24.0,0.0,24.0
2150,G188376239108520960,0.464336,24.0,0.0,24.0
2151,G1884230263318844928,0.464134,24.0,0.0,24.0
2152,G188472652536038784,0.463931,24.0,0.0,24.0
2153,G188575590016174976,0.463728,24.0,0.0,24.0
2154,G188839958141191680,0.463526,24.0,0.0,24.0
2155,G189014265092522240,0.463323,24.0,0.0,24.0
2156,G189043333430695296,0.463121,24.0,0.0,24.0
2157,G1891265522828566272,0.462918,24.0,0.0,24.0
2158,G188253536187888256,0.462715,24.0,0.0,24.0
2159,G189377859842561664,0.462513,24.0,0.0,24.0
2160,G189436958592907904,0.46231,24.0,0.0,24.0
2161,G189453142029677056,0.462107,24.0,0.0,24.0
2162,G189482790187022336,0.461905,24.0,0.0,24.0
2163,G189705617387154560,0.461702,24.0,0.0,24.0
2164,G189729772283736576,0.461499,24.0,0.0,24.0
2165,G189835286741014528,0.461297,24.0,0.0,24.0
2166,G189854704291739648,0.461094,24.0,0.0,24.0
2167,G189926408770237184,0.460892,24.0,0.0,24.0
2168,G189381192737305216,0.460689,24.0,0.0,24.0
2169,G188235776501129600,0.460486,24.0,0.0,24.0
2170,G188187943445899392,0.460284,24.0,0.0,24.0
2171,G188146643041421696,0.460081,24.0,0.0,24.0
2172,G187097541446741888,0.459878,24.0,0.0,24.0
2173,G1871115048116569856,0.459676,24.0,0.0,24.0
2174,G187128155973868800,0.459473,24.0,0.0,24.0
2175,G187160179249600000,0.459271,24.0,0.0,24.0
2176,G187172376956724224,0.459068,24.0,0.0,24.0
2177,G187175946071857408,0.458865,24.0,0.0,24.0
2178,G187220892907198464,0.458663,24.0,0.0,24.0
2179,G187263597763950976,0.45846,24.0,0.0,24.0
2180,G187377882552104832,0.458257,24.0,0.0,24.0
2181,G187422756371142912,0.458055,24.0,0.0,24.0
2182,G187439420843288832,0.457852,24.0,0.0,24.0
2183,G187564730808766848,0.457649,24.0,0.0,24.0
2184,G187621390018317952,0.457447,24.0,0.0,24.0
2185,G187644204884340480,0.457244,24.0,0.0,24.0
2186,G187723743378879104,0.457042,24.0,0.0,24.0
2187,G187746249007457920,0.456839,24.0,0.0,24.0
2188,G187828785398784512,0.456636,24.0,0.0,24.0
2189,G187953270731337344,0.456434,24.0,0.0,24.0
2190,G187964609445409536,0.456231,24.0,0.0,24.0
2191,G189943004523601152,0.456028,24.0,0.0,24.0
2192,G1903348124825995520,0.455826,24.0,0.0,24.0
2193,G190384217920926720,0.455623,24.0,0.0,24.0
2194,G190551554144617344,0.45542,24.0,0.0,24.0
2195,G192338604137541376,0.455218,24.0,0.0,24.0
2196,G192351523399105792,0.455015,24.0,0.0,24.0
2197,G192393648438331136,0.454813,24.0,0.0,24.0
2198,G192707765166097920,0.45461,24.0,0.0,24.0
2199,G1927248449597094528,0.454407,24.0,0.0,24.0
2200,G192886156629653504,0.454205,24.0,0.0,24.0
2201,G1936735551319364352,0.454002,24.0,0.0,24.0
2202,G193676774212845056,0.453799,24.0,0.0,24.0
2203,G193762776635906304,0.453597,24.0,0.0,24.0
2204,G193840704522409728,0.453394,24.0,0.0,24.0
2205,G193886510351386112,0.453191,24.0,0.0,24.0
2206,G193909630159512576,0.452989,24.0,0.0,24.0
2207,G1939616855905054848,0.452786,24.0,0.0,24.0
2208,G193966431104142080,0.452584,24.0,0.0,24.0
2209,G193987150026137472,0.452381,24.0,0.0,24.0
2210,G194027999456150016,0.452178,24.0,0.0,24.0
2211,G194033398233809536,0.451976,24.0,0.0,24.0
2212,G194034016709059584,0.451773,24.0,0.0,24.0
2213,G194055113588276096,0.45157,24.0,0.0,24.0
2214,G192253357627486592,0.451368,24.0,0.0,24.0
2215,G1995015921070825088,0.451165,24.0,0.0,24.0
2216,G192066337570619008,0.450963,24.0,0.0,24.0
2217,G191875984620439040,0.45076,24.0,0.0,24.0
2218,G1905621021520366720,0.450557,24.0,0.0,24.0
2219,G190573956694872576,0.450355,24.0,0.0,24.0
2220,G190596565402626560,0.450152,24.0,0.0,24.0
2221,G190597630554503296,0.449949,24.0,0.0,24.0
2222,G190785028567285888,0.449747,24.0,0.0,24.0
2223,G190807705994505344,0.449544,24.0,0.0,24.0
2224,G190937856385013632,0.449341,24.0,0.0,24.0
2225,G190967925454429440,0.449139,24.0,0.0,24.0
2226,G191167933492769920,0.448936,24.0,0.0,24.0
2227,G191175423915862272,0.448734,24.0,0.0,24.0
2228,G191419171899392128,0.448531,24.0,0.0,24.0
2229,G191532662114797056,0.448328,24.0,0.0,24.0
2230,G1916385687031151104,0.448126,24.0,0.0,24.0
2231,G1916777353688918144,0.447923,24.0,0.0,24.0
2232,G191718647079803776,0.44772,24.0,0.0,24.0
2233,G191739915757848704,0.447518,24.0,0.0,24.0
2234,G191794242803169920,0.447315,24.0,0.0,24.0
2235,G191820631081888768,0.447112,24.0,0.0,24.0
2236,G191842273418923776,0.44691,24.0,0.0,24.0
2237,G192060389038637312,0.446707,24.0,0.0,24.0
2238,G238280731132956672,0.446505,24.0,0.0,24.0
2239,G238470091952136832,0.446302,24.0,0.0,24.0
2240,G238591862864300928,0.446099,24.0,0.0,24.0
2241,G3132471145359674496,0.445897,24.0,0.0,24.0
2242,G3132761480849824384,0.445694,24.0,0.0,24.0
2243,G3132858203514444928,0.445491,24.0,0.0,24.0
2244,G3132902360076116608,0.445289,24.0,0.0,24.0
2245,G3132980592900051200,0.445086,24.0,0.0,24.0
2246,G3133026742328697344,0.444883,24.0,0.0,24.0
2247,G3133064160083392000,0.444681,24.0,0.0,24.0
2248,G3133139167393345792,0.444478,24.0,0.0,24.0
2249,G3132393389271672832,0.444276,24.0,0.0,24.0
2250,G3133166380305937152,0.444073,24.0,0.0,24.0
2251,G3133211455982509056,0.44387,24.0,0.0,24.0
2252,G3133247739867028096,0.443668,24.0,0.0,24.0
2253,G3133298287341664000,0.443465,24.0,0.0,24.0
2254,G3133335361498488448,0.443262,24.0,0.0,24.0
2255,G3133357489170137728,0.44306,24.0,0.0,24.0
2256,G3133391844608596352,0.442857,24.0,0.0,24.0
2257,G3133400159666085376,0.442655,24.0,0.0,24.0
2258,G3133952771638792832,0.442452,24.0,0.0,24.0
2259,G3133202419371320832,0.442249,24.0,0.0,24.0
2260,G3132330682749595904,0.442047,24.0,0.0,24.0
2261,G3132292921397412864,0.441844,24.0,0.0,24.0
2262,G3132292917096364416,0.441641,24.0,0.0,24.0
2263,G3130840634034751872,0.441439,24.0,0.0,24.0
2264,G3131045147498650496,0.441236,24.0,0.0,24.0
2265,G3131088715646480128,0.441033,24.0,0.0,24.0
2266,G3131203442811755776,0.440831,24.0,0.0,24.0
2267,G3131228903377386880,0.440628,24.0,0.0,24.0
2268,G3131317723301308032,0.440426,24.0,0.0,24.0
2269,G3131332940370815744,0.440223,24.0,0.0,24.0
2270,G3131335143684872704,0.44002,24.0,0.0,24.0
2271,G3131389633934419584,0.439818,24.0,0.0,24.0
2272,G3131416919867361792,0.439615,24.0,0.0,24.0
2273,G3131479759532254720,0.439412,24.0,0.0,24.0
2274,G3131540786723499520,0.43921,24.0,0.0,24.0
2275,G3131585110785636096,0.439007,24.0,0.0,24.0
2276,G3131846996411817600,0.438804,24.0,0.0,24.0
2277,G3131868887867217920,0.438602,24.0,0.0,24.0
2278,G3131880840755450368,0.438399,24.0,0.0,24.0
2279,G3131961105103427712,0.438197,24.0,0.0,24.0
2280,G3131961453001491584,0.437994,24.0,0.0,24.0
2281,G3132144143731035264,0.437791,24.0,0.0,24.0
2282,G3134098422569964544,0.437589,24.0,0.0,24.0
2283,G3130826791360718464,0.437386,24.0,0.0,24.0
2284,G3134105947352873600,0.437183,24.0,0.0,24.0
2285,G3134318595473383296,0.436981,24.0,0.0,24.0
2286,G3140752903157882752,0.436778,24.0,0.0,24.0
2287,G3141001122206966912,0.436575,24.0,0.0,24.0
2288,G3142195397992934656,0.436373,24.0,0.0,24.0
2289,G3142820023676268800,0.43617,24.0,0.0,24.0
2290,G3143133934245996800,0.435968,24.0,0.0,24.0
2291,G3147495421995419648,0.435765,24.0,0.0,24.0
2292,G3148121353348674688,0.435562,24.0,0.0,24.0
2293,G3150410811436333824,0.43536,24.0,0.0,24.0
2294,G3140676280941383296,0.435157,24.0,0.0,24.0
2295,G3150803440165601664,0.434954,24.0,0.0,24.0
2296,G3152613266368154752,0.434752,24.0,0.0,24.0
2297,G3152615985085694080,0.434549,24.0,0.0,24.0
2298,G3152714009121371776,0.434347,24.0,0.0,24.0
2299,G3153147908195304320,0.434144,24.0,0.0,24.0
2300,G3153651896839199616,0.433941,24.0,0.0,24.0
2301,G3153711163087258752,0.433739,24.0,0.0,24.0
2302,G3153818159313915648,0.433536,24.0,0.0,24.0
2303,G3153863999503832960,0.433333,24.0,0.0,24.0
2304,G3152564548557912448,0.433131,24.0,0.0,24.0
2305,G3140645185378107776,0.432928,24.0,0.0,24.0
2306,G3140393470234524160,0.432725,24.0,0.0,24.0
2307,G3140378008352197376,0.432523,24.0,0.0,24.0
2308,G3134475314538749184,0.43232,24.0,0.0,24.0
2309,G3134586223475432192,0.432118,24.0,0.0,24.0
2310,G3135446561263584256,0.431915,24.0,0.0,24.0
2311,G3135664986118796928,0.431712,24.0,0.0,24.0
2312,G3136011778957954048,0.43151,24.0,0.0,24.0
2313,G313618168356558976,0.431307,24.0,0.0,24.0
2314,G3136443710930211072,0.431104,24.0,0.0,24.0
2315,G3136536933198726144,0.430902,24.0,0.0,24.0
2316,G3137071188472253696,0.430699,24.0,0.0,24.0
2317,G3137598923993852800,0.430496,24.0,0.0,24.0
2318,G3137736053709479680,0.430294,24.0,0.0,24.0
2319,G3137798691509214336,0.430091,24.0,0.0,24.0
2320,G3137798760232555648,0.429889,24.0,0.0,24.0
2321,G3138695377604058240,0.429686,24.0,0.0,24.0
2322,G3138776500945433472,0.429483,24.0,0.0,24.0
2323,G3138784506764500480,0.429281,24.0,0.0,24.0
2324,G3139276018523833088,0.429078,24.0,0.0,24.0
2325,G3139799940112473728,0.428875,24.0,0.0,24.0
2326,G3140189201590528512,0.428673,24.0,0.0,24.0
2327,G3134181435697281536,0.42847,24.0,0.0,24.0
2328,G3153944538730158592,0.428267,24.0,0.0,24.0
2329,G3130409080019249792,0.428065,24.0,0.0,24.0
2330,G3130319675980404992,0.427862,24.0,0.0,24.0
2331,G3123855578402083712,0.42766,24.0,0.0,24.0
2332,G3123872753973705088,0.427457,24.0,0.0,24.0
2333,G3123888769909194752,0.427254,24.0,0.0,24.0
2334,G3123936736103506176,0.427052,24.0,0.0,24.0
2335,G3123971027123616256,0.426849,24.0,0.0,24.0
2336,G3124102350042916736,0.426646,24.0,0.0,24.0
2337,G3124117743205772928,0.426444,24.0,0.0,24.0
2338,G3124242606494984064,0.426241,24.0,0.0,24.0
2339,G3123796995047342976,0.426039,24.0,0.0,24.0
2340,G3124247309482903936,0.425836,24.0,0.0,24.0
2341,G3125221240563378048,0.425633,24.0,0.0,24.0
2342,G3125407264187344896,0.425431,24.0,0.0,24.0
2343,G3125709934822430720,0.425228,24.0,0.0,24.0
2344,G3125769621987723392,0.425025,24.0,0.0,24.0
2345,G3125818756413821568,0.424823,24.0,0.0,24.0
2346,G3125917020969082368,0.42462,24.0,0.0,24.0
2347,G3125978082521883520,0.424417,24.0,0.0,24.0
2348,G3126089025817180416,0.424215,24.0,0.0,24.0
2349,G3124629943825342464,0.424012,24.0,0.0,24.0
2350,G3123743904956152576,0.42381,24.0,0.0,24.0
2351,G3123532803018913920,0.423607,24.0,0.0,24.0
2352,G3123267545838749056,0.423404,24.0,0.0,24.0
2353,G3116319040369359360,0.423202,24.0,0.0,24.0
2354,G3116741046675984896,0.422999,24.0,0.0,24.0
2355,G3118967321504078464,0.422796,24.0,0.0,24.0
2356,G3119417193557927296,0.422594,24.0,0.0,24.0
2357,G3119802606742831232,0.422391,24.0,0.0,24.0
2358,G3119810814423514240,0.422188,24.0,0.0,24.0
2359,G3120343325946012672,0.421986,24.0,0.0,24.0
2360,G3120357065542000768,0.421783,24.0,0.0,24.0
2361,G3120434894647845504,0.421581,24.0,0.0,24.0
2362,G3120669537301522432,0.421378,24.0,0.0,24.0
2363,G3120779316666185088,0.421175,24.0,0.0,24.0
2364,G3120830547035974144,0.420973,24.0,0.0,24.0
2365,G3120900675263539200,0.42077,24.0,0.0,24.0
2366,G3122002763869026432,0.420567,24.0,0.0,24.0
2367,G3122242079445454080,0.420365,24.0,0.0,24.0
2368,G3122769432711008512,0.420162,24.0,0.0,24.0
2369,G3122928724458966400,0.419959,24.0,0.0,24.0
2370,G3122955181458879104,0.419757,24.0,0.0,24.0
2371,G3122985452386853632,0.419554,24.0,0.0,24.0
2372,G3126212725174979456,0.419352,24.0,0.0,24.0
2373,G3130384783385822592,0.419149,24.0,0.0,24.0
2374,G3126252028414767360,0.418946,24.0,0.0,24.0
2375,G3126329823162442368,0.418744,24.0,0.0,24.0
2376,G3128162159289544960,0.418541,24.0,0.0,24.0
2377,G3128250944853024128,0.418338,24.0,0.0,24.0
2378,G3128667414944279296,0.418136,24.0,0.0,24.0
2379,G3128719371166159488,0.417933,24.0,0.0,24.0
2380,G3128726277473502592,0.41773,24.0,0.0,24.0
2381,G3128752974990768640,0.417528,24.0,0.0,24.0
2382,G3128971880884079360,0.417325,24.0,0.0,24.0
2383,G3129065025835969152,0.417123,24.0,0.0,24.0
2384,G3128002008549442176,0.41692,24.0,0.0,24.0
2385,G3129406909533336448,0.416717,24.0,0.0,24.0
2386,G3129541049951592576,0.416515,24.0,0.0,24.0
2387,G3129646018951520512,0.416312,24.0,0.0,24.0
2388,G3129697485539271168,0.416109,24.0,0.0,24.0
2389,G3129857808080603904,0.415907,24.0,0.0,24.0
2390,G3129900448514159744,0.415704,24.0,0.0,24.0
2391,G3129955905132736768,0.415502,24.0,0.0,24.0
2392,G3129962880159614720,0.415299,24.0,0.0,24.0
2393,G3130036379937685632,0.415096,24.0,0.0,24.0
2394,G3129467657549934208,0.414894,24.0,0.0,24.0
2395,G3127938546113011584,0.414691,24.0,0.0,24.0
2396,G3127890270679997952,0.414488,24.0,0.0,24.0
2397,G3127817423738593408,0.414286,24.0,0.0,24.0
2398,G3126413484825266560,0.414083,24.0,0.0,24.0
2399,G3126438365576447104,0.41388,24.0,0.0,24.0
2400,G3126509730752670208,0.413678,24.0,0.0,24.0
2401,G3126572299835661568,0.413475,24.0,0.0,24.0
2402,G3127180875224563072,0.413273,24.0,0.0,24.0
2403,G3127204896981504768,0.41307,24.0,0.0,24.0
2404,G3127272138988447872,0.412867,24.0,0.0,24.0
2405,G3127277567827172992,0.412665,24.0,0.0,24.0
2406,G3127327629965640320,0.412462,24.0,0.0,24.0
2407,G3127369961164589184,0.412259,24.0,0.0,24.0
2408,G3127390985024266368,0.412057,24.0,0.0,24.0
2409,G3127397002277858688,0.411854,24.0,0.0,24.0
2410,G3127442799509749632,0.411651,24.0,0.0,24.0
2411,G3127483107782103936,0.411449,24.0,0.0,24.0
2412,G3127497500212384512,0.411246,24.0,0.0,24.0
2413,G3127517738096930432,0.411044,24.0,0.0,24.0
2414,G3127533719676232192,0.410841,24.0,0.0,24.0
2415,G3127623600452413056,0.410638,24.0,0.0,24.0
2416,G3127687097248892800,0.410436,24.0,0.0,24.0
2417,G3126256946158012672,0.410233,24.0,0.0,24.0
2418,G3153962096556477056,0.41003,24.0,0.0,24.0
2419,G3153989412548181248,0.409828,24.0,0.0,24.0
2420,G3153997212208712576,0.409625,24.0,0.0,24.0
2421,G3324855374929790848,0.409422,24.0,0.0,24.0
2422,G3325094896666440192,0.40922,24.0,0.0,24.0
2423,G3325213918801248128,0.409017,24.0,0.0,24.0
2424,G3325259514173383552,0.408815,24.0,0.0,24.0
2425,G3325625411027962624,0.408612,24.0,0.0,24.0
2426,G3325683371606031360,0.408409,24.0,0.0,24.0
2427,G3325740718012375168,0.408207,24.0,0.0,24.0
2428,G3326576660381784704,0.408004,24.0,0.0,24.0
2429,G3324790984780572672,0.407801,24.0,0.0,24.0
2430,G3326729522560111360,0.407599,24.0,0.0,24.0
2431,G3327258391952822656,0.407396,24.0,0.0,24.0
2432,G3328082750796400512,0.407194,24.0,0.0,24.0
2433,G3328360682421058944,0.406991,24.0,0.0,24.0
2434,G3328412707363456128,0.406788,24.0,0.0,24.0
2435,G3328438679028508288,0.406586,24.0,0.0,24.0
2436,G3328864091247982976,0.406383,24.0,0.0,24.0
2437,G3329030048783277952,0.40618,24.0,0.0,24.0
2438,G3329185591022519552,0.405978,24.0,0.0,24.0
2439,G3327200770671958016,0.405775,24.0,0.0,24.0
2440,G3324207517766253568,0.405572,24.0,0.0,24.0
2441,G3324141684507804288,0.40537,24.0,0.0,24.0
2442,G3323945146804919296,0.405167,24.0,0.0,24.0
2443,G3317298087913692288,0.404965,24.0,0.0,24.0
2444,G3317332069696186240,0.404762,24.0,0.0,24.0
2445,G3317348180114291840,0.404559,24.0,0.0,24.0
2446,G3317371098062794112,0.404357,24.0,0.0,24.0
2447,G3317725969737341440,0.404154,24.0,0.0,24.0
2448,G3317739743693939968,0.403951,24.0,0.0,24.0
2449,G3317764968039699712,0.403749,24.0,0.0,24.0
