target,priority,transits_required,category
Gaia_DR3_5908425400602054784,0.2,0,occultation-standard
Gaia_DR3_3342290296451616768,0.2,0,occultation-standard
Gaia_DR3_5938818204139597824,0.2,0,occultation-standard
Gaia_DR3_5929266712257765632,0.2,0,occultation-standard
Gaia_DR3_4235114212312384128,0.2,0,occultation-standard
Gaia_DR3_2729822393761105536,0.2,0,occultation-standard
Gaia_DR3_1121400675198944384,0.2,0,occultation-standard
Gaia_DR3_2365848242120518656,0.2,0,occultation-standard
Gaia_DR3_916359177005395328,0.2,0,occultation-standard
Gaia_DR3_6271935146008242432,0.2,0,occultation-standard
Gaia_DR3_5944460554195608960,0.2,0,occultation-standard
Gaia_DR3_2534658839312784512,0.2,0,occultation-standard
Gaia_DR3_2285945151583145856,0.2,0,occultation-standard
TOI-942c,0.1,10,secondary-exoplanet
Gaia_DR3_1045697100602285056,0.2,0,occultation-standard
Gaia_DR3_4527322316594935680,0.2,0,occultation-standard
Gaia_DR3_119526195365144320,0.2,0,occultation-standard
Gaia_DR3_1586895896529446912,0.2,0,occultation-standard
Gaia_DR3_5334559392706536192,0.2,0,occultation-standard
Gaia_DR3_3965194282470244224,0.2,0,occultation-standard
Gaia_DR3_4128729766485396224,0.2,0,occultation-standard
Gaia_DR3_6087407511137408000,0.2,0,occultation-standard
Gaia_DR3_132766857983882752,0.2,0,occultation-standard
Gaia_DR3_3505443764581988480,0.2,0,occultation-standard
Gaia_DR3_2137334885098192896,0.2,0,occultation-standard
Gaia_DR3_4579925358049008256,0.2,0,occultation-standard
Gaia_DR3_2836740450635020032,0.2,0,occultation-standard
Gaia_DR3_4195759603073717376,0.2,0,occultation-standard
Gaia_DR3_1141490711143530752,0.2,0,occultation-standard
Gaia_DR3_5409163249475166976,0.2,0,occultation-standard
Gaia_DR3_4581189830780526720,0.2,0,occultation-standard
Gaia_DR3_4987897841861528704,0.2,0,occultation-standard
Gaia_DR3_3733233715972967424,0.2,0,occultation-standard
Gaia_DR3_6208318124782943744,0.2,0,occultation-standard
Gaia_DR3_135667094780407296,0.2,0,occultation-standard
Gaia_DR3_887656254164536832,0.2,0,occultation-standard
Gaia_DR3_2099985402815368704,0.2,0,occultation-standard
Gaia_DR3_6693685472593823232,0.2,0,occultation-standard
Gaia_DR3_2658726460080841728,0.2,0,occultation-standard
Gaia_DR3_2021320018829766400,0.2,0,occultation-standard
Gaia_DR3_5933574049116762368,0.2,0,occultation-standard
Gaia_DR3_1703823323144895744,0.2,0,occultation-standard
Gaia_DR3_4072576058420534400,0.2,0,occultation-standard
Gaia_DR3_33188041225670912,0.2,0,occultation-standard
Gaia_DR3_5640719092608573952,0.2,0,occultation-standard
Gaia_DR3_2670712369478462592,0.2,0,occultation-standard
Gaia_DR3_2295386417412363264,0.2,0,occultation-standard
Gaia_DR3_4940218860153011712,0.2,0,occultation-standard
Gaia_DR3_5506020809299839232,0.2,0,occultation-standard
Gaia_DR3_1768483746548223744,0.2,0,occultation-standard
Gaia_DR3_6446081260814372736,0.2,0,occultation-standard
Gaia_DR3_3557949572273032960,0.2,0,occultation-standard
Gaia_DR3_6119713842817030144,0.2,0,occultation-standard
Gaia_DR3_3158766545754764544,0.2,0,occultation-standard
Gaia_DR3_1986495874183988480,0.2,0,occultation-standard
Gaia_DR3_2095523825147499008,0.2,0,occultation-standard
Gaia_DR3_598918208581290368,0.2,0,occultation-standard
Gaia_DR3_4977898642602687872,0.2,0,occultation-standard
Gaia_DR3_6753155823158657024,0.2,0,occultation-standard
GJ_9827b,0.9,10,primary-exoplanet
Gaia_DR3_6313201187491421696,0.2,0,occultation-standard
Gaia_DR3_516128010972653824,0.2,0,occultation-standard
Gaia_DR3_2837910227928311168,0.2,0,occultation-standard
Gaia_DR3_5370615127713831680,0.2,0,occultation-standard
Gaia_DR3_6137663438860059904,0.2,0,occultation-standard
Gaia_DR3_143884535449504512,0.2,0,occultation-standard
Gaia_DR3_5219654169780881152,0.2,0,occultation-standard
Gaia_DR3_1803702031701423616,0.2,0,occultation-standard
Gaia_DR3_102365189676742016,0.2,0,occultation-standard
Gaia_DR3_1439676443529462784,0.2,0,occultation-standard
Gaia_DR3_4006375116099280640,0.2,0,occultation-standard
Gaia_DR3_2330973206460154496,0.2,0,occultation-standard
Gaia_DR3_2305766769250785664,0.2,0,occultation-standard
Gaia_DR3_6019884818482682880,0.2,0,occultation-standard
Gaia_DR3_3239244891328686976,0.2,0,occultation-standard
Gaia_DR3_86141891313286144,0.2,0,occultation-standard
Gaia_DR3_4864377911026894464,0.2,0,occultation-standard
Gaia_DR3_5086396319726636416,0.2,0,occultation-standard
Gaia_DR3_3164982810836567552,0.2,0,occultation-standard
Gaia_DR3_3748041487602949248,0.2,0,occultation-standard
TOI-700c,0.5,2,auxiliary-exoplanet
Gaia_DR3_3975632736626551808,0.2,0,occultation-standard
Gaia_DR3_3107555249808249344,0.2,0,occultation-standard
Gaia_DR3_1446089585616223104,0.2,0,occultation-standard
Gaia_DR3_2668352920604871552,0.2,0,occultation-standard
Gaia_DR3_3451315700499760640,0.2,0,occultation-standard
Gaia_DR3_117292984169827328,0.2,0,occultation-standard
Gaia_DR3_6531865501609241600,0.2,0,occultation-standard
Gaia_DR3_6033307209775044992,0.2,0,occultation-standard
Gaia_DR3_5533179227551777920,0.2,0,occultation-standard
Gaia_DR3_1120839030915427840,0.2,0,occultation-standard
Gaia_DR3_4941269202995265664,0.2,0,occultation-standard
Gaia_DR3_3538362013143128832,0.2,0,occultation-standard
Gaia_DR3_5725088811690158848,0.2,0,occultation-standard
Gaia_DR3_4507207438578220288,0.2,0,occultation-standard
Gaia_DR3_4680824344670587392,0.2,0,occultation-standard
Gaia_DR3_3096467323571170432,0.2,0,occultation-standard
Gaia_DR3_1353093476255275264,0.2,0,occultation-standard
Gaia_DR3_5888367559768661248,0.2,0,occultation-standard
Gaia_DR3_3260574386115185536,0.2,0,occultation-standard
Gaia_DR3_4368065856969737728,0.2,0,occultation-standard
Gaia_DR3_2479315295190132224,0.2,0,occultation-standard
Gaia_DR3_1998571157557797632,0.2,0,occultation-standard
Gaia_DR3_849945754110186752,0.2,0,occultation-standard
Gaia_DR3_4358934584699567872,0.2,0,occultation-standard
Gaia_DR3_2254131401111537152,0.2,0,occultation-standard
Gaia_DR3_6506470081543208704,0.2,0,occultation-standard
Gaia_DR3_2140966743801319296,0.2,0,occultation-standard
Gaia_DR3_2047993449331790464,0.2,0,occultation-standard
Gaia_DR3_2335132044768542848,0.2,0,occultation-standard
Gaia_DR3_263789576993787904,0.2,0,occultation-standard
GJ_1214b,0.9,10,primary-exoplanet
Gaia_DR3_6882032497329189632,0.2,0,occultation-standard
Gaia_DR3_6055116297752190208,0.2,0,occultation-standard
Gaia_DR3_2628040117046777984,0.2,0,occultation-standard
Gaia_DR3_5831388702553477760,0.2,0,occultation-standard
Gaia_DR3_1961975974606608640,0.2,0,occultation-standard
Gaia_DR3_5455279069232339328,0.2,0,occultation-standard
Gaia_DR3_3896047508027875456,0.2,0,occultation-standard
Gaia_DR3_3561247145083974656,0.2,0,occultation-standard
Gaia_DR3_3052138180137424512,0.2,0,occultation-standard
Gaia_DR3_788124097932975872,0.2,0,occultation-standard
Gaia_DR3_803485615403673728,0.2,0,occultation-standard
Gaia_DR3_6234464339490899072,0.2,0,occultation-standard
Gaia_DR3_4075174685415787776,0.2,0,occultation-standard
TOI-836b,0.9,10,primary-exoplanet
Gaia_DR3_5076056890335039104,0.2,0,occultation-standard
Gaia_DR3_6525210879281527168,0.2,0,occultation-standard
Gaia_DR3_6419897628350742400,0.2,0,occultation-standard
Gaia_DR3_1387790661613772544,0.2,0,occultation-standard
Gaia_DR3_2380717139725142400,0.2,0,occultation-standard
Gaia_DR3_6257061983499648000,0.2,0,occultation-standard
Gaia_DR3_4054646111821898368,0.2,0,occultation-standard
Gaia_DR3_6711383383554760192,0.2,0,occultation-standard
Gaia_DR3_2929222057282199808,0.2,0,occultation-standard
Gaia_DR3_6112383433160690176,0.2,0,occultation-standard
Gaia_DR3_4361139105513379072,0.2,0,occultation-standard
Gaia_DR3_2459197157275109760,0.2,0,occultation-standard
Gaia_DR3_155211944756593024,0.2,0,occultation-standard
Gaia_DR3_5468338484229595264,0.2,0,occultation-standard
Gaia_DR3_562319044202531712,0.2,0,occultation-standard
Gaia_DR3_5215928856883252224,0.2,0,occultation-standard
Gaia_DR3_5414671149886054016,0.2,0,occultation-standard
Gaia_DR3_485076015891272576,0.2,0,occultation-standard
Gaia_DR3_6677129644976628608,0.2,0,occultation-standard
Gaia_DR3_1743547578744848640,0.2,0,occultation-standard
Gaia_DR3_4113647524989231488,0.2,0,occultation-standard
Gaia_DR3_3114603909610687872,0.2,0,occultation-standard
Gaia_DR3_5778665397671415552,0.2,0,occultation-standard
Gaia_DR3_3237512159786454272,0.2,0,occultation-standard
Gaia_DR3_6712010139543233024,0.2,0,occultation-standard
Gaia_DR3_127605338085773696,0.2,0,occultation-standard
Gaia_DR3_5113737527479548800,0.2,0,occultation-standard
Gaia_DR3_5717591688581370496,0.2,0,occultation-standard
Gaia_DR3_5034958588797250304,0.2,0,occultation-standard
Gaia_DR3_6876085037075350912,0.2,0,occultation-standard
Gaia_DR3_2218661155999735296,0.2,0,occultation-standard
Gaia_DR3_4832834953946832768,0.2,0,occultation-standard
Gaia_DR3_618471034312238208,0.2,0,occultation-standard
Gaia_DR3_4414496343222948992,0.2,0,occultation-standard
Gaia_DR3_2795804842458318848,0.2,0,occultation-standard
Gaia_DR3_4236205516261740800,0.2,0,occultation-standard
LTT_1445_Ab,0.1,10,secondary-exoplanet
Gaia_DR3_3442293524696256640,0.2,0,occultation-standard
Gaia_DR3_2388135686412255232,0.2,0,occultation-standard
Gaia_DR3_5795995423221017472,0.2,0,occultation-standard
Gaia_DR3_5684314762998915328,0.2,0,occultation-standard
Gaia_DR3_2199449561132278912,0.2,0,occultation-standard
Gaia_DR3_417278857613007744,0.2,0,occultation-standard
Gaia_DR3_5490765085463841536,0.2,0,occultation-standard
Gaia_DR3_5836479922491305984,0.2,0,occultation-standard
Gaia_DR3_4764469416875907840,0.2,0,occultation-standard
Gaia_DR3_4714807672104402688,0.2,0,occultation-standard
Gaia_DR3_4070219594506638976,0.2,0,occultation-standard
Gaia_DR3_2470735535376954624,0.2,0,occultation-standard
Gaia_DR3_4116982481284112000,0.2,0,occultation-standard
Gaia_DR3_828895294768816000,0.2,0,occultation-standard
Gaia_DR3_3717786814552703872,0.2,0,occultation-standard
Gaia_DR3_5997300987069075968,0.2,0,occultation-standard
Gaia_DR3_2615778329013323776,0.2,0,occultation-standard
Gaia_DR3_4031177109124498304,0.2,0,occultation-standard
Gaia_DR3_4659537421616793472,0.2,0,occultation-standard
Gaia_DR3_1526095171255416704,0.2,0,occultation-standard
Gaia_DR3_3595448759935619584,0.2,0,occultation-standard
Gaia_DR3_3864961496812032256,0.2,0,occultation-standard
Gaia_DR3_3914183089038820736,0.2,0,occultation-standard
Gaia_DR3_6351383863366308480,0.2,0,occultation-standard
Gaia_DR3_3360980276137169920,0.2,0,occultation-standard
Gaia_DR3_6691039841459275392,0.2,0,occultation-standard
Gaia_DR3_5476584336107068032,0.2,0,occultation-standard
Gaia_DR3_5667067514368049024,0.2,0,occultation-standard
Gaia_DR3_5317741709478680448,0.2,0,occultation-standard
Gaia_DR3_5334349725229403008,0.2,0,occultation-standard
Gaia_DR3_4345403406194939264,0.2,0,occultation-standard
Gaia_DR3_2681538440139094528,0.2,0,occultation-standard
Gaia_DR3_4385340142417443840,0.2,0,occultation-standard
Gaia_DR3_3783575543045023872,0.2,0,occultation-standard
Gaia_DR3_1172242573902549760,0.2,0,occultation-standard
Gaia_DR3_4959735569502888064,0.2,0,occultation-standard
Gaia_DR3_6684688959218246912,0.2,0,occultation-standard
Gaia_DR3_2944977784028359936,0.2,0,occultation-standard
Gaia_DR3_5539340444032385792,0.2,0,occultation-standard
Gaia_DR3_918222711775127552,0.2,0,occultation-standard
Gaia_DR3_4208959343251318016,0.2,0,occultation-standard
Gaia_DR3_407990110362233344,0.2,0,occultation-standard
Gaia_DR3_3675748980329691136,0.2,0,occultation-standard
Gaia_DR3_5054114898852492288,0.2,0,occultation-standard
Gaia_DR3_3108178879060578816,0.2,0,occultation-standard
Gaia_DR3_2769444738377230720,0.2,0,occultation-standard
Gaia_DR3_5179213139971643392,0.2,0,occultation-standard
Gaia_DR3_5909092391836865536,0.2,0,occultation-standard
Gaia_DR3_5928062162904846208,0.2,0,occultation-standard
Gaia_DR3_3427594600421637632,0.2,0,occultation-standard
Gaia_DR3_2581580944704645376,0.2,0,occultation-standard
Gaia_DR3_3796939969441668864,0.2,0,occultation-standard
Gaia_DR3_6308199685191836032,0.2,0,occultation-standard
Gaia_DR3_3977327457706452736,0.2,0,occultation-standard
Gaia_DR3_4887639011522195328,0.2,0,occultation-standard
Gaia_DR3_4221112004752652032,0.2,0,occultation-standard
Gaia_DR3_3422772623459065088,0.2,0,occultation-standard
Gaia_DR3_4431736135792990592,0.2,0,occultation-standard
Gaia_DR3_4572572820712144512,0.2,0,occultation-standard
Gaia_DR3_6227276247869235968,0.2,0,occultation-standard
Gaia_DR3_5091515783303628800,0.2,0,occultation-standard
Gaia_DR3_2250421855034723584,0.2,0,occultation-standard
Gaia_DR3_884621735214112128,0.2,0,occultation-standard
Gaia_DR3_324658021013655296,0.2,0,occultation-standard
Gaia_DR3_4353924522528408576,0.2,0,occultation-standard
Gaia_DR3_2571199008022444416,0.2,0,occultation-standard
Gaia_DR3_2413773239555261952,0.2,0,occultation-standard
Gaia_DR3_2758069809551975424,0.2,0,occultation-standard
Gaia_DR3_3814786864226393216,0.2,0,occultation-standard
Gaia_DR3_2214295918740397824,0.2,0,occultation-standard
Gaia_DR3_3519784973916760960,0.2,0,occultation-standard
Gaia_DR3_4355898317698365056,0.2,0,occultation-standard
Gaia_DR3_477507252722395008,0.2,0,occultation-standard
Gaia_DR3_2224435069510952704,0.2,0,occultation-standard
Gaia_DR3_88348100049688448,0.2,0,occultation-standard
Gaia_DR3_3989628695014374016,0.2,0,occultation-standard
Gaia_DR3_988832455158547328,0.2,0,occultation-standard
Gaia_DR3_478502345105741824,0.2,0,occultation-standard
Gaia_DR3_6397694468494348032,0.2,0,occultation-standard
Gaia_DR3_2274053830249193856,0.2,0,occultation-standard
Gaia_DR3_6177541797885324672,0.2,0,occultation-standard
Gaia_DR3_5765756512685300864,0.2,0,occultation-standard
Gaia_DR3_1184921042482386048,0.2,0,occultation-standard
Gaia_DR3_2013483249650928128,0.2,0,occultation-standard
Gaia_DR3_5805950813807896704,0.2,0,occultation-standard
Gaia_DR3_2569087125358756864,0.2,0,occultation-standard
Gaia_DR3_6011499358661120896,0.2,0,occultation-standard
Gaia_DR3_5361407886058772736,0.2,0,occultation-standard
Gaia_DR3_1547160061698630144,0.2,0,occultation-standard
Gaia_DR3_6473390999343795584,0.2,0,occultation-standard
Gaia_DR3_2540580224824675584,0.2,0,occultation-standard
Gaia_DR3_2069452308506136064,0.2,0,occultation-standard
Gaia_DR3_6402895295933456000,0.2,0,occultation-standard
Gaia_DR3_4205634076554135552,0.2,0,occultation-standard
Gaia_DR3_1878109999344803712,0.2,0,occultation-standard
Gaia_DR3_4923718523514826368,0.2,0,occultation-standard
Gaia_DR3_4251555110989063936,0.2,0,occultation-standard
Gaia_DR3_4100936964425770240,0.2,0,occultation-standard
Gaia_DR3_3508741169889635840,0.2,0,occultation-standard
Gaia_DR3_5897987668008210048,0.2,0,occultation-standard
Gaia_DR3_4362437456949018368,0.2,0,occultation-standard
Gaia_DR3_3474388715786564736,0.2,0,occultation-standard
Gaia_DR3_5182291291492427136,0.2,0,occultation-standard
Gaia_DR3_4192461721029923200,0.2,0,occultation-standard
Gaia_DR3_2790347519572893568,0.2,0,occultation-standard
Gaia_DR3_393841324160928256,0.2,0,occultation-standard
Gaia_DR3_1350912663661283328,0.2,0,occultation-standard
Gaia_DR3_983381798063184896,0.2,0,occultation-standard
Gaia_DR3_5635191980788033408,0.2,0,occultation-standard
Gaia_DR3_4273543208855764352,0.2,0,occultation-standard
Gaia_DR3_3655676708369707776,0.2,0,occultation-standard
Gaia_DR3_1101302358557010688,0.2,0,occultation-standard
Gaia_DR3_2144673644174769152,0.2,0,occultation-standard
Gaia_DR3_458965153052917248,0.2,0,occultation-standard
Gaia_DR3_5319990691786922112,0.2,0,occultation-standard
Gaia_DR3_4572724965633694208,0.2,0,occultation-standard
Gaia_DR3_1521510860601384320,0.2,0,occultation-standard
Gaia_DR3_1363929403865059712,0.2,0,occultation-standard
Gaia_DR3_5758669683503650560,0.2,0,occultation-standard
Gaia_DR3_5463620720353380352,0.2,0,occultation-standard
Gaia_DR3_6482081504889988864,0.2,0,occultation-standard
Gaia_DR3_2188752446860760192,0.2,0,occultation-standard
Gaia_DR3_4449776750782934528,0.2,0,occultation-standard
Gaia_DR3_5853120236294777856,0.2,0,occultation-standard
Gaia_DR3_1060893622608453888,0.2,0,occultation-standard
Gaia_DR3_837752513755819904,0.2,0,occultation-standard
Gaia_DR3_6470561298794688512,0.2,0,occultation-standard
Gaia_DR3_5229958556537810560,0.2,0,occultation-standard
Gaia_DR3_2484539938222707968,0.2,0,occultation-standard
Gaia_DR3_6485627395529692672,0.2,0,occultation-standard
Gaia_DR3_6782387538075403136,0.2,0,occultation-standard
K2-141b,0.1,10,secondary-exoplanet
Gaia_DR3_3834328243868510080,0.2,0,occultation-standard
Gaia_DR3_1563934004931515648,0.2,0,occultation-standard
Gaia_DR3_2807252648288987776,0.2,0,occultation-standard
Gaia_DR3_58760963700869888,0.2,0,occultation-standard
Gaia_DR3_6383451326148436992,0.2,0,occultation-standard
Gaia_DR3_4092467598193456512,0.2,0,occultation-standard
Gaia_DR3_774983417853994880,0.2,0,occultation-standard
Gaia_DR3_6606415478054063616,0.2,0,occultation-standard
Gaia_DR3_6821970472071317888,0.2,0,occultation-standard
Gaia_DR3_5325740347330066560,0.2,0,occultation-standard
Gaia_DR3_3541753731636569728,0.2,0,occultation-standard
Gaia_DR3_1203023711162117120,0.2,0,occultation-standard
Gaia_DR3_3741063613151551488,0.2,0,occultation-standard
Gaia_DR3_1476068629141959680,0.2,0,occultation-standard
Gaia_DR3_2623910110854532608,0.2,0,occultation-standard
Gaia_DR3_5102043332260810880,0.2,0,occultation-standard
Gaia_DR3_1496888465929463040,0.2,0,occultation-standard
Gaia_DR3_1299384497902599936,0.2,0,occultation-standard
Gaia_DR3_4118629923248676480,0.2,0,occultation-standard
Gaia_DR3_3661820538827520640,0.2,0,occultation-standard
Gaia_DR3_6702840659251616512,0.2,0,occultation-standard
Gaia_DR3_1606495378487879552,0.2,0,occultation-standard
Gaia_DR3_1844129867366231680,0.2,0,occultation-standard
Gaia_DR3_2733112952889552896,0.2,0,occultation-standard
Gaia_DR3_3181741876304039552,0.2,0,occultation-standard
Gaia_DR3_568852892050191232,0.2,0,occultation-standard
Gaia_DR3_3805986781178896640,0.2,0,occultation-standard
Gaia_DR3_810054200944070528,0.2,0,occultation-standard
Gaia_DR3_6699847857310204800,0.2,0,occultation-standard
Gaia_DR3_283449974472051072,0.2,0,occultation-standard
Gaia_DR3_3046495005423775104,0.2,0,occultation-standard
Gaia_DR3_6568560052920181376,0.2,0,occultation-standard
Gaia_DR3_3222986103649844352,0.2,0,occultation-standard
Gaia_DR3_338074128754011520,0.2,0,occultation-standard
Gaia_DR3_821870858566046976,0.2,0,occultation-standard
Gaia_DR3_1195860530347768064,0.2,0,occultation-standard
Gaia_DR3_390453591393476992,0.2,0,occultation-standard
Gaia_DR3_5763256296259017472,0.2,0,occultation-standard
Gaia_DR3_1311250564828312704,0.2,0,occultation-standard
Gaia_DR3_149012692040809088,0.2,0,occultation-standard
Gaia_DR3_1256674342381620352,0.2,0,occultation-standard
Gaia_DR3_6184379965639770752,0.2,0,occultation-standard
Gaia_DR3_3047442956251843328,0.2,0,occultation-standard
Gaia_DR3_4645584447244277760,0.2,0,occultation-standard
Gaia_DR3_1451328140047502720,0.2,0,occultation-standard
Gaia_DR3_2125811350407022080,0.2,0,occultation-standard
Gaia_DR3_2309563172446539776,0.2,0,occultation-standard
Gaia_DR3_3697207530294615168,0.2,0,occultation-standard
Gaia_DR3_2876078330977230976,0.2,0,occultation-standard
Gaia_DR3_1788742591887839232,0.2,0,occultation-standard
Gaia_DR3_3269041381561725056,0.2,0,occultation-standard
Gaia_DR3_3210127998061958528,0.2,0,occultation-standard
Gaia_DR3_3518750058597308032,0.2,0,occultation-standard
Gaia_DR3_716266271412108288,0.2,0,occultation-standard
Gaia_DR3_3549260715994338816,0.2,0,occultation-standard
Gaia_DR3_460621193663868160,0.2,0,occultation-standard
Gaia_DR3_3131628472775237760,0.2,0,occultation-standard
Gaia_DR3_6809950306014210304,0.2,0,occultation-standard
Gaia_DR3_3674063630867072512,0.2,0,occultation-standard
Gaia_DR3_3929709743706664448,0.2,0,occultation-standard
Gaia_DR3_27857780652747008,0.2,0,occultation-standard
Gaia_DR3_1151214791978952832,0.2,0,occultation-standard
Gaia_DR3_4849705379326977920,0.2,0,occultation-standard
Gaia_DR3_3960696249120477696,0.2,0,occultation-standard
Gaia_DR3_1610817627415941248,0.2,0,occultation-standard
Gaia_DR3_5788988269968695552,0.2,0,occultation-standard
Gaia_DR3_4370260516539853184,0.2,0,occultation-standard
Gaia_DR3_6804802456998213760,0.2,0,occultation-standard
Gaia_DR3_1012498961909728512,0.2,0,occultation-standard
Gaia_DR3_6853804533449153152,0.2,0,occultation-standard
Gaia_DR3_3140066125007427584,0.2,0,occultation-standard
Gaia_DR3_2605208448858041728,0.2,0,occultation-standard
Gaia_DR3_396401090304171648,0.2,0,occultation-standard
Gaia_DR3_5523073787976242560,0.2,0,occultation-standard
Gaia_DR3_3441383197788015616,0.2,0,occultation-standard
Gaia_DR3_2938829967839649664,0.2,0,occultation-standard
Gaia_DR3_1803285041918219008,0.2,0,occultation-standard
Gaia_DR3_6386290814927173504,0.2,0,occultation-standard
Gaia_DR3_6090905946677669632,0.2,0,occultation-standard
Gaia_DR3_4141389813936449664,0.2,0,occultation-standard
Gaia_DR3_531976848306029440,0.2,0,occultation-standard
TOI-244b,0.9,10,primary-exoplanet
Gaia_DR3_3640168612256210944,0.2,0,occultation-standard
Gaia_DR3_2567288874091428224,0.2,0,occultation-standard
Gaia_DR3_2264456365049033600,0.2,0,occultation-standard
Gaia_DR3_3395590595778919680,0.2,0,occultation-standard
Gaia_DR3_3402304183714325632,0.2,0,occultation-standard
Gaia_DR3_594493327114889472,0.2,0,occultation-standard
Gaia_DR3_4479098144623411072,0.2,0,occultation-standard
Gaia_DR3_619170461145687552,0.2,0,occultation-standard
Gaia_DR3_6583382053778981376,0.2,0,occultation-standard
Gaia_DR3_63181034805012224,0.2,0,occultation-standard
Gaia_DR3_733625464069058688,0.2,0,occultation-standard
TOI-776b,0.9,10,primary-exoplanet
Gaia_DR3_2415406254840283904,0.2,0,occultation-standard
Gaia_DR3_1910321914762850944,0.2,0,occultation-standard
Gaia_DR3_893998202872932992,0.2,0,occultation-standard
Gaia_DR3_5843596751910931584,0.2,0,occultation-standard
Gaia_DR3_5573291365930117888,0.2,0,occultation-standard
Gaia_DR3_1338951763858090752,0.2,0,occultation-standard
Gaia_DR3_4702800524093011456,0.2,0,occultation-standard
Gaia_DR3_3257785131274230784,0.2,0,occultation-standard
Gaia_DR3_6615496482026345728,0.2,0,occultation-standard
Gaia_DR3_2946928489451914624,0.2,0,occultation-standard
Gaia_DR3_3465313346811511936,0.2,0,occultation-standard
Gaia_DR3_645394809901150720,0.2,0,occultation-standard
Gaia_DR3_4914639168809376640,0.2,0,occultation-standard
Gaia_DR3_1760820975137152128,0.2,0,occultation-standard
Gaia_DR3_1162267804415272832,0.2,0,occultation-standard
Gaia_DR3_4453766775400912640,0.2,0,occultation-standard
Gaia_DR3_2547122800047413760,0.2,0,occultation-standard
Gaia_DR3_422029641202348160,0.2,0,occultation-standard
Gaia_DR3_2551120967921491072,0.2,0,occultation-standard
Gaia_DR3_383735747143765504,0.2,0,occultation-standard
Gaia_DR3_239534453564373376,0.2,0,occultation-standard
Gaia_DR3_1950262224403340544,0.2,0,occultation-standard
Gaia_DR3_2958653131693613312,0.2,0,occultation-standard
Gaia_DR3_6152147649129566592,0.2,0,occultation-standard
Gaia_DR3_997576527536730496,0.2,0,occultation-standard
Gaia_DR3_771068503623994240,0.2,0,occultation-standard
Gaia_DR3_926220009600215680,0.2,0,occultation-standard
Gaia_DR3_464823458388350976,0.2,0,occultation-standard
Gaia_DR3_2570976223774109952,0.2,0,occultation-standard
Gaia_DR3_3936815852997884160,0.2,0,occultation-standard
Gaia_DR3_6555676834657908864,0.2,0,occultation-standard
Gaia_DR3_5776454382869150848,0.2,0,occultation-standard
Gaia_DR3_4331545990570377856,0.2,0,occultation-standard
Gaia_DR3_5047630082350940160,0.2,0,occultation-standard
Gaia_DR3_3749791158495959552,0.2,0,occultation-standard
Gaia_DR3_750085045762936832,0.2,0,occultation-standard
Gaia_DR3_3492785881781312256,0.2,0,occultation-standard
Gaia_DR3_6238449485026068864,0.2,0,occultation-standard
Gaia_DR3_1628585323003029632,0.2,0,occultation-standard
Gaia_DR3_1973587092276753792,0.2,0,occultation-standard
Gaia_DR3_4533272151981303168,0.2,0,occultation-standard
Gaia_DR3_6427754493626185344,0.2,0,occultation-standard
Gaia_DR3_6431812898423270528,0.2,0,occultation-standard
Gaia_DR3_5483558370858657792,0.2,0,occultation-standard
Gaia_DR3_3995022555462930176,0.2,0,occultation-standard
Gaia_DR3_2674859319317113856,0.2,0,occultation-standard
Gaia_DR3_5581278944246273024,0.2,0,occultation-standard
Gaia_DR3_1379056141242522752,0.2,0,occultation-standard
Gaia_DR3_4527508855614868992,0.2,0,occultation-standard
Gaia_DR3_524431900741280512,0.2,0,occultation-standard
TOI-2427b,0.9,10,primary-exoplanet
Gaia_DR3_6069055936213841408,0.2,0,occultation-standard
Gaia_DR3_743837143952279552,0.2,0,occultation-standard
Gaia_DR3_2403936286979081472,0.2,0,occultation-standard
Gaia_DR3_3462913559604360320,0.2,0,occultation-standard
Gaia_DR3_2637527497939953792,0.2,0,occultation-standard
Gaia_DR3_1591057651117375104,0.2,0,occultation-standard
Gaia_DR3_3516461631302190336,0.2,0,occultation-standard
Gaia_DR3_2569874100806427776,0.2,0,occultation-standard
Gaia_DR3_4295235890409284608,0.2,0,occultation-standard
Gaia_DR3_1134968889203344128,0.2,0,occultation-standard
Gaia_DR3_4326847055829879424,0.2,0,occultation-standard
Gaia_DR3_381778960042984320,0.2,0,occultation-standard
Gaia_DR3_1188179857507992832,0.2,0,occultation-standard
Gaia_DR3_4463260508550241152,0.2,0,occultation-standard
Gaia_DR3_1504901844111639296,0.2,0,occultation-standard
Gaia_DR3_6778011108137450112,0.2,0,occultation-standard
Gaia_DR3_5846134115529001216,0.2,0,occultation-standard
Gaia_DR3_2546072972600930432,0.2,0,occultation-standard
Gaia_DR3_1725536272611804288,0.2,0,occultation-standard
Gaia_DR3_5058018646168315264,0.2,0,occultation-standard
Gaia_DR3_3162419535698485248,0.2,0,occultation-standard
Gaia_DR3_2132082999087248384,0.2,0,occultation-standard
Gaia_DR3_5957986883736240384,0.2,0,occultation-standard
Gaia_DR3_5678086373225382400,0.2,0,occultation-standard
Gaia_DR3_4072886258146602624,0.2,0,occultation-standard
Gaia_DR3_1626294937204402176,0.2,0,occultation-standard
HIP_113103b,0.1,10,secondary-exoplanet
Gaia_DR3_1894962115280642688,0.2,0,occultation-standard
Gaia_DR3_2611532702301643648,0.2,0,occultation-standard
Gaia_DR3_1128386422325900416,0.2,0,occultation-standard
