# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-03-03 18:26:48
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
506,G3369568595822051968,0.84339,600.0,0.0,600.0
507,G698486305101018240,0.843278,600.0,0.0,600.0
508,G275531399106986112,0.843166,600.0,0.0,600.0
509,G2026771741029840128,0.843054,600.0,0.0,600.0
510,G3382900930222536448,0.842942,600.0,0.0,600.0
511,G425786534995115264,0.842831,600.0,0.0,600.0
512,G1955995215467251328,0.842719,600.0,0.0,600.0
513,G3424216763262732544,0.842607,600.0,0.0,600.0
514,G3429050491257031808,0.842495,600.0,0.0,600.0
515,G3403641121135845760,0.842383,600.0,0.0,600.0
516,G3345733932510678656,0.842271,600.0,0.0,600.0
517,G3423637251914351616,0.842159,600.0,0.0,600.0
518,G201497875297525120,0.842047,600.0,0.0,600.0
519,G3444800922306262528,0.841935,600.0,0.0,600.0
520,G207921741919889792,0.841824,600.0,0.0,600.0
521,G3349177087530749824,0.841712,600.0,0.0,600.0
522,G3444204991301278336,0.8416,600.0,0.0,600.0
523,G3396697052370886656,0.841488,600.0,0.0,600.0
524,G3159372552757291264,0.841376,600.0,0.0,600.0
525,G458369290778447360,0.841264,600.0,0.0,600.0
526,G240948940913917696,0.841152,600.0,0.0,600.0
527,G437385141414253568,0.84104,600.0,0.0,600.0
528,G3384754981703993600,0.840929,600.0,0.0,600.0
529,G3382612239700477568,0.840817,600.0,0.0,600.0
530,G3372589912039452672,0.840705,600.0,0.0,600.0
531,G200763715062438656,0.840593,600.0,0.0,600.0
532,G3454654646734651776,0.840481,600.0,0.0,600.0
533,G1846121701398551936,0.840369,600.0,0.0,600.0
534,G249586974841911552,0.840257,600.0,0.0,600.0
535,G348040686262812544,0.840145,600.0,0.0,600.0
536,G3331673407876394752,0.840034,600.0,0.0,600.0
537,G3100570842705851008,0.839922,600.0,0.0,600.0
538,G181836653184373632,0.83981,600.0,0.0,600.0
539,G3061734820701714816,0.839698,600.0,0.0,600.0
540,G3135664986118796928,0.839586,600.0,0.0,600.0
541,G260770146263348608,0.839474,600.0,0.0,600.0
542,G3444704444459192832,0.839362,600.0,0.0,600.0
543,G3374031754037085184,0.83925,600.0,0.0,600.0
544,G3402697254824353408,0.839139,600.0,0.0,600.0
545,G3123872753973705088,0.839027,600.0,0.0,600.0
546,G449154489978207488,0.838915,600.0,0.0,600.0
547,G3344057658313511936,0.838803,600.0,0.0,600.0
548,G1029789740033618176,0.838691,600.0,0.0,600.0
549,G433157587924455680,0.838579,600.0,0.0,600.0
550,G3437903720226709248,0.838467,600.0,0.0,600.0
551,G1994899853873393920,0.838355,600.0,0.0,600.0
552,G194034016709059584,0.838244,600.0,0.0,600.0
553,G3330337501248254464,0.838132,600.0,0.0,600.0
554,G3397038996190150528,0.83802,600.0,0.0,600.0
555,G3127687097248892800,0.837908,600.0,0.0,600.0
556,G3091658712546481536,0.837796,600.0,0.0,600.0
557,G198975118884594432,0.837684,600.0,0.0,600.0
558,G3456063636524547584,0.837572,600.0,0.0,600.0
559,G3330263254152372992,0.83746,600.0,0.0,600.0
560,G3061448638440429184,0.837348,600.0,0.0,600.0
561,G3329185591022519552,0.837237,600.0,0.0,600.0
562,G3111410236349692800,0.837125,600.0,0.0,600.0
563,G188146643041421696,0.837013,600.0,0.0,600.0
564,G1997548160763645312,0.836901,600.0,0.0,600.0
565,G3111392403643450880,0.836789,600.0,0.0,600.0
566,G995338024941396480,0.836677,600.0,0.0,600.0
567,G3404280207970963712,0.836565,600.0,0.0,600.0
568,G3324855374929790848,0.836453,600.0,0.0,600.0
569,G506059301960494720,0.836342,600.0,0.0,600.0
570,G2074997970294424064,0.83623,600.0,0.0,600.0
571,G3083408496983763712,0.836118,600.0,0.0,600.0
572,G187072282741468928,0.836006,600.0,0.0,600.0
573,G2052020681228050816,0.835894,600.0,0.0,600.0
574,G3351652260005004032,0.835782,600.0,0.0,600.0
575,G203260774692566144,0.83567,600.0,0.0,600.0
576,G3423754590421063552,0.835558,600.0,0.0,600.0
577,G2127041841354998656,0.835447,600.0,0.0,600.0
578,G2072532452916709376,0.835335,600.0,0.0,600.0
579,G184605773219169920,0.835223,600.0,0.0,600.0
580,G435920218270165504,0.835111,600.0,0.0,600.0
581,G3372304008952260608,0.834999,600.0,0.0,600.0
582,G3399065739718292992,0.834887,600.0,0.0,600.0
583,G469863482253074688,0.834775,600.0,0.0,600.0
584,G2025478612331225856,0.834663,600.0,0.0,600.0
585,G3126438365576447104,0.834552,600.0,0.0,600.0
586,G1998288479990189952,0.83444,600.0,0.0,600.0
587,G3150803440165601664,0.834328,600.0,0.0,600.0
588,G3125818756413821568,0.834216,600.0,0.0,600.0
589,G2032050530770775424,0.834104,600.0,0.0,600.0
590,G3125978082521883520,0.833992,600.0,0.0,600.0
591,G3348826854420132992,0.83388,600.0,0.0,600.0
592,G434106642556024960,0.833768,600.0,0.0,600.0
593,G3372714470387160576,0.833657,600.0,0.0,600.0
594,G3160321500010016256,0.833545,600.0,0.0,600.0
595,G3377267612458190976,0.833433,600.0,0.0,600.0
596,G3371020363486803328,0.833321,600.0,0.0,600.0
597,G3379919016030538496,0.833209,600.0,0.0,600.0
598,G275183605536279168,0.833097,600.0,0.0,600.0
599,G3119417193557927296,0.832985,600.0,0.0,600.0
600,G3340168303430611072,0.832873,600.0,0.0,600.0
601,G3377650109364150528,0.832762,600.0,0.0,600.0
602,G2868334126985152640,0.83265,600.0,0.0,600.0
603,G3353286546600699904,0.832538,600.0,0.0,600.0
604,G3124102350042916736,0.832426,600.0,0.0,600.0
605,G3444961180424282880,0.832314,600.0,0.0,600.0
606,G3371456148048005376,0.832202,600.0,0.0,600.0
607,G233796823936452608,0.83209,600.0,0.0,600.0
608,G231940401634554112,0.831978,600.0,0.0,600.0
609,G864763288202727680,0.831866,600.0,0.0,600.0
610,G3378845381582754816,0.831755,600.0,0.0,600.0
611,G252950866245896704,0.831643,600.0,0.0,600.0
612,G189482790187022336,0.831531,600.0,0.0,600.0
613,G434677770128260096,0.831419,600.0,0.0,600.0
614,G261452565029368832,0.831307,600.0,0.0,600.0
615,G459634210178318336,0.831195,600.0,0.0,600.0
616,G3100595306840836736,0.831083,600.0,0.0,600.0
617,G275238001306676480,0.830971,600.0,0.0,600.0
618,G3370395394206082816,0.83086,600.0,0.0,600.0
619,G1849947211590595968,0.830748,600.0,0.0,600.0
620,G3370519364141427456,0.830636,600.0,0.0,600.0
621,G3351370918172002048,0.830524,600.0,0.0,600.0
622,G3158683090248015232,0.830412,600.0,0.0,600.0
623,G1966808809250288640,0.8303,600.0,0.0,600.0
624,G3352766134005597568,0.830188,600.0,0.0,600.0
625,G181229963284325376,0.830076,600.0,0.0,600.0
626,G204278093528525312,0.829965,600.0,0.0,600.0
627,G3085989600533080320,0.829853,600.0,0.0,600.0
628,G232369760924023040,0.829741,600.0,0.0,600.0
629,G3451152599119332224,0.829629,600.0,0.0,600.0
630,G1869545495275635584,0.829517,600.0,0.0,600.0
631,G208075256935357056,0.829405,600.0,0.0,600.0
632,G3132330682749595904,0.829293,600.0,0.0,600.0
633,G3388811183176263808,0.829181,600.0,0.0,600.0
634,G3425839539345200768,0.82907,600.0,0.0,600.0
635,G425249251768548992,0.828958,600.0,0.0,600.0
636,G3350922489225201024,0.828846,600.0,0.0,600.0
637,G276305867608132224,0.828734,600.0,0.0,600.0
638,G246122658524333056,0.828622,600.0,0.0,600.0
639,G3005637909248144128,0.82851,600.0,0.0,600.0
640,G3328854260063734528,0.828398,600.0,0.0,600.0
641,G200844323014072448,0.828286,600.0,0.0,600.0
642,G3331953718920271104,0.828175,600.0,0.0,600.0
643,G3377053967903928576,0.828063,600.0,0.0,600.0
644,G448034877900858112,0.827951,600.0,0.0,600.0
645,G181194465378101376,0.827839,600.0,0.0,600.0
646,G3404533542324563328,0.827727,600.0,0.0,600.0
647,G3425366680625960064,0.827615,600.0,0.0,600.0
648,G3404140638713795968,0.827503,600.0,0.0,600.0
649,G3443569194406174592,0.827391,600.0,0.0,600.0
650,G3445300482839795840,0.82728,600.0,0.0,600.0
651,G3370900035684123904,0.827168,600.0,0.0,600.0
652,G3056646521405906816,0.827056,600.0,0.0,600.0
653,G137397859224918016,0.826944,600.0,0.0,600.0
654,G188376239108520960,0.826832,600.0,0.0,600.0
655,G241766118573958144,0.82672,600.0,0.0,600.0
656,G3398338863750066944,0.826608,600.0,0.0,600.0
657,G3348699658967135872,0.826496,600.0,0.0,600.0
658,G242266907461350272,0.826384,600.0,0.0,600.0
659,G3347347221006795776,0.826273,600.0,0.0,600.0
660,G3448422129493766400,0.826161,600.0,0.0,600.0
661,G183633804939546368,0.826049,600.0,0.0,600.0
662,G3372311636814062336,0.825937,600.0,0.0,600.0
663,G2069890463891154688,0.825825,600.0,0.0,600.0
664,G3447742051489336192,0.825713,600.0,0.0,600.0
665,G3381768639402737408,0.825601,600.0,0.0,600.0
666,G3152714009121371776,0.825489,600.0,0.0,600.0
667,G246663618242859136,0.825378,600.0,0.0,600.0
668,G2657678762938521472,0.825266,600.0,0.0,600.0
669,G3317371098062794112,0.825154,600.0,0.0,600.0
670,G963466378309113856,0.825042,600.0,0.0,600.0
671,G1870173660006076160,0.82493,600.0,0.0,600.0
672,G3110314405514006144,0.824818,600.0,0.0,600.0
673,G3447795957622549376,0.824706,600.0,0.0,600.0
674,G446142858909474304,0.824594,600.0,0.0,600.0
675,G3443460725009522304,0.824483,600.0,0.0,600.0
676,G3448344068466322048,0.824371,600.0,0.0,600.0
677,G204619049509723648,0.824259,600.0,0.0,600.0
678,G203445144752739968,0.824147,600.0,0.0,600.0
679,G3437831122396820352,0.824035,600.0,0.0,600.0
680,G190573956694872576,0.823923,600.0,0.0,600.0
681,G3365073620487551104,0.823811,600.0,0.0,600.0
682,G3382548674184892032,0.823699,600.0,0.0,600.0
683,G767559107321915264,0.823588,600.0,0.0,600.0
684,G3157401815604671360,0.823476,600.0,0.0,600.0
685,G3044076251640930304,0.823364,600.0,0.0,600.0
686,G3018352421192008832,0.823252,600.0,0.0,600.0
687,G3361759692441400704,0.82314,600.0,0.0,600.0
688,G3325094896666440192,0.823028,600.0,0.0,600.0
689,G205566588012912896,0.822916,600.0,0.0,600.0
690,G3373922661868123136,0.822804,600.0,0.0,600.0
691,G2022046314970966912,0.822693,600.0,0.0,600.0
692,G3373723714684689664,0.822581,600.0,0.0,600.0
693,G228514770078270976,0.822469,600.0,0.0,600.0
694,G262643263104626816,0.822357,600.0,0.0,600.0
695,G154435895705511936,0.822245,600.0,0.0,600.0
696,G3352715590830528768,0.822133,600.0,0.0,600.0
697,G443661948360036352,0.822021,600.0,0.0,600.0
698,G41984099888203392,0.821909,600.0,0.0,600.0
699,G3399516887378885888,0.821798,600.0,0.0,600.0
700,G198791363003093248,0.821686,600.0,0.0,600.0
701,G2106208810426737280,0.821574,600.0,0.0,600.0
702,G672423210894486656,0.821462,600.0,0.0,600.0
703,G3361690590709312256,0.82135,600.0,0.0,600.0
704,G2180939317239696768,0.821238,600.0,0.0,600.0
705,G180359768550555008,0.821126,600.0,0.0,600.0
706,G3332439149004865920,0.821014,600.0,0.0,600.0
707,G1994921259990880000,0.820902,600.0,0.0,600.0
708,G3158639006703458688,0.820791,600.0,0.0,600.0
709,G254705274488307840,0.820679,600.0,0.0,600.0
710,G3157428444401782016,0.820567,600.0,0.0,600.0
711,G193909630159512576,0.820455,600.0,0.0,600.0
712,G3131416919867361792,0.820343,600.0,0.0,600.0
713,G3807134538174891392,0.820231,600.0,0.0,600.0
714,G3128752974990768640,0.820119,600.0,0.0,600.0
715,G3064630109692590208,0.820007,600.0,0.0,600.0
716,G209107633929048704,0.819896,600.0,0.0,600.0
717,G2128347270896190208,0.819784,600.0,0.0,600.0
718,G946973119776232960,0.819672,600.0,0.0,600.0
719,G3402844834198559616,0.81956,600.0,0.0,600.0
720,G672001170228687616,0.819448,600.0,0.0,600.0
721,G190551554144617344,0.819336,600.0,0.0,600.0
722,G3412144125588313216,0.819224,600.0,0.0,600.0
723,G183015673248929792,0.819112,600.0,0.0,600.0
724,G3124247309482903936,0.819001,600.0,0.0,600.0
725,G204789645610119296,0.818889,600.0,0.0,600.0
726,G247169324873115904,0.818777,600.0,0.0,600.0
727,G3376021973162830848,0.818665,600.0,0.0,600.0
728,G283874729558246144,0.818553,600.0,0.0,600.0
729,G245553141557260928,0.818441,600.0,0.0,600.0
730,G3351788221491173376,0.818329,600.0,0.0,600.0
731,G284950812141171968,0.818217,600.0,0.0,600.0
732,G3379620842220840960,0.818106,600.0,0.0,600.0
733,G200874422144801536,0.817994,600.0,0.0,600.0
734,G359861604494689152,0.817882,600.0,0.0,600.0
735,G3352403363887581824,0.81777,600.0,0.0,600.0
736,G507791926126039040,0.817658,600.0,0.0,600.0
737,G189854704291739648,0.817546,600.0,0.0,600.0
738,G3374093017449474432,0.817434,600.0,0.0,600.0
739,G3333732488213137792,0.817322,600.0,0.0,600.0
740,G425974688923720448,0.817211,600.0,0.0,600.0
741,G3438348683135357184,0.817099,600.0,0.0,600.0
742,G3397851745737996416,0.816987,600.0,0.0,600.0
743,G3351748707790475136,0.816875,600.0,0.0,600.0
744,G1996099008739321088,0.816763,600.0,0.0,600.0
745,G3088732023050213888,0.816651,600.0,0.0,600.0
746,G180108152185817472,0.816539,600.0,0.0,600.0
747,G3353293349829167744,0.816427,600.0,0.0,600.0
748,G522435050188363136,0.816315,600.0,0.0,600.0
749,G3457461012724148352,0.816204,600.0,0.0,600.0
750,G199147432973015296,0.816092,600.0,0.0,600.0
751,G3384543115258928000,0.81598,600.0,0.0,600.0
752,G207240216510284800,0.815868,600.0,0.0,600.0
753,G181989962041586944,0.815756,600.0,0.0,600.0
754,G3330914027597330688,0.815644,600.0,0.0,600.0
755,G3347180885513452160,0.815532,600.0,0.0,600.0
756,G601691623583157376,0.81542,600.0,0.0,600.0
757,G3354225804409933312,0.815309,600.0,0.0,600.0
758,G3006022699660110208,0.815197,600.0,0.0,600.0
759,G262246790381001984,0.815085,600.0,0.0,600.0
760,G3133211455982509056,0.814973,600.0,0.0,600.0
761,G611130106273857920,0.814861,600.0,0.0,600.0
762,G413650945977630720,0.814749,600.0,0.0,600.0
763,G3357155315704578688,0.814637,600.0,0.0,600.0
764,G3384221512405874304,0.814525,600.0,0.0,600.0
765,G397149170527710720,0.814414,600.0,0.0,600.0
766,G2839289908862621952,0.814302,600.0,0.0,600.0
767,G2034204164780733184,0.81419,600.0,0.0,600.0
768,G888515312046165120,0.814078,600.0,0.0,600.0
769,G3134098422569964544,0.813966,600.0,0.0,600.0
770,G3431745840932721024,0.813854,600.0,0.0,600.0
771,G3425038235888220928,0.813742,600.0,0.0,600.0
772,G440949796771816448,0.81363,600.0,0.0,600.0
773,G3317252389461940480,0.813519,600.0,0.0,600.0
774,G942821088992726016,0.813407,600.0,0.0,600.0
775,G1963688773210702720,0.813295,600.0,0.0,600.0
776,G3368008594979467520,0.813183,600.0,0.0,600.0
777,G505789131338918784,0.813071,600.0,0.0,600.0
778,G3378413750251568512,0.812959,600.0,0.0,600.0
779,G2066571274507198976,0.812847,600.0,0.0,600.0
780,G203932954252896000,0.812735,600.0,0.0,600.0
781,G2106065560377781376,0.812624,600.0,0.0,600.0
782,G3455528960339050240,0.812512,600.0,0.0,600.0
783,G4213086390204748672,0.8124,600.0,0.0,600.0
784,G203912578926865792,0.812288,600.0,0.0,600.0
785,G3431165878610638976,0.812176,600.0,0.0,600.0
786,G271669914274685312,0.812064,600.0,0.0,600.0
787,G3447012972201673600,0.811952,600.0,0.0,600.0
788,G191718647079803776,0.81184,600.0,0.0,600.0
789,G3372060565907297152,0.811729,600.0,0.0,600.0
790,G248983514756831616,0.811617,600.0,0.0,600.0
791,G3450873971703052800,0.811505,600.0,0.0,600.0
792,G3369749151948057088,0.811393,600.0,0.0,600.0
793,G228097642851768448,0.811281,600.0,0.0,600.0
794,G3348799297909993472,0.811169,600.0,0.0,600.0
795,G441589746899862272,0.811057,600.0,0.0,600.0
796,G3371687556587568384,0.810945,600.0,0.0,600.0
797,G208417759103705728,0.810833,600.0,0.0,600.0
798,G3128250944853024128,0.810722,600.0,0.0,600.0
799,G250465725150405888,0.81061,600.0,0.0,600.0
800,G3131961105103427712,0.810498,600.0,0.0,600.0
801,G3368872776760586880,0.810386,600.0,0.0,600.0
802,G506312258354861440,0.810274,600.0,0.0,600.0
803,G180931686396262528,0.810162,600.0,0.0,600.0
804,G445060733303860224,0.81005,600.0,0.0,600.0
805,G3425819095300872320,0.809938,600.0,0.0,600.0
806,G206593738033100416,0.809827,600.0,0.0,600.0
807,G2031785307945400704,0.809715,600.0,0.0,600.0
808,G244347595776937216,0.809603,600.0,0.0,600.0
809,G3133335361498488448,0.809491,600.0,0.0,600.0
810,G145046852381708288,0.809379,600.0,0.0,600.0
811,G2082701148752453632,0.809267,600.0,0.0,600.0
812,G3376135699598511744,0.809155,600.0,0.0,600.0
813,G453415303692751872,0.809043,600.0,0.0,600.0
814,G3390129257100008192,0.808932,600.0,0.0,600.0
815,G4543881060489030528,0.80882,600.0,0.0,600.0
816,G3317348180114291840,0.808708,600.0,0.0,600.0
817,G194549996899936384,0.808596,600.0,0.0,600.0
818,G3167387374048122496,0.808484,600.0,0.0,600.0
819,G1746984338559676800,0.808372,600.0,0.0,600.0
820,G441693822546678400,0.80826,600.0,0.0,600.0
821,G228432306706448256,0.808148,600.0,0.0,600.0
822,G3337161968060490112,0.808037,600.0,0.0,600.0
823,G2086068231311385216,0.807925,600.0,0.0,600.0
824,G147121566399989760,0.807813,600.0,0.0,600.0
825,G3436554589397489536,0.807701,600.0,0.0,600.0
826,G2056647842778653568,0.807589,600.0,0.0,600.0
827,G3437010199527628544,0.807477,600.0,0.0,600.0
828,G3397308037237762560,0.807365,600.0,0.0,600.0
829,G405178182388494848,0.807253,600.0,0.0,600.0
830,G1997675261739093760,0.807142,600.0,0.0,600.0
831,G3114120158853632640,0.80703,600.0,0.0,600.0
832,G276130873464152832,0.806918,600.0,0.0,600.0
833,G3351158235686609024,0.806806,600.0,0.0,600.0
834,G3127533719676232192,0.806694,600.0,0.0,600.0
835,G2025350549230333312,0.806582,600.0,0.0,600.0
836,G3325683371606031360,0.80647,600.0,0.0,600.0
837,G3061809209535176320,0.806358,600.0,0.0,600.0
838,G424226259276254080,0.806247,600.0,0.0,600.0
839,G3423400062342923392,0.806135,600.0,0.0,600.0
840,G273444865338468736,0.806023,600.0,0.0,600.0
841,G206117993096601472,0.805911,600.0,0.0,600.0
842,G443857347891175552,0.805799,600.0,0.0,600.0
843,G509825743459456384,0.805687,600.0,0.0,600.0
844,G147232101677947264,0.805575,600.0,0.0,600.0
845,G442681183987518592,0.805463,600.0,0.0,600.0
846,G1964583432075432064,0.805351,600.0,0.0,600.0
847,G250176106915980032,0.80524,600.0,0.0,600.0
848,G3378004426986230144,0.805128,600.0,0.0,600.0
849,G3059901071523913856,0.805016,600.0,0.0,600.0
850,G3113293463550504320,0.804904,600.0,0.0,600.0
851,G3276185836320362624,0.804792,600.0,0.0,600.0
852,G187564730808766848,0.80468,600.0,0.0,600.0
853,G3377346055741625728,0.804568,600.0,0.0,600.0
854,G272899786746766464,0.804456,600.0,0.0,600.0
855,G3364318221639212160,0.804345,600.0,0.0,600.0
856,G3822254609763252864,0.804233,600.0,0.0,600.0
857,G360195821671679488,0.804121,600.0,0.0,600.0
858,G3418631862667406336,0.804009,600.0,0.0,600.0
859,G229568858129666944,0.803897,600.0,0.0,600.0
860,G3373910326722248192,0.803785,600.0,0.0,600.0
861,G3153944538730158592,0.803673,600.0,0.0,600.0
862,G237127175936415872,0.803561,600.0,0.0,600.0
863,G257641829528483072,0.80345,600.0,0.0,600.0
864,G3133247739867028096,0.803338,600.0,0.0,600.0
865,G3318272804971708544,0.803226,600.0,0.0,600.0
866,G205450520817451776,0.803114,600.0,0.0,600.0
867,G3425947154045429248,0.803002,600.0,0.0,600.0
868,G178081717895052160,0.80289,600.0,0.0,600.0
869,G195776295962108416,0.802778,600.0,0.0,600.0
870,G3368854978416307712,0.802666,600.0,0.0,600.0
871,G3131540786723499520,0.802555,600.0,0.0,600.0
872,G506818927055051776,0.802443,600.0,0.0,600.0
873,G3330796998328969728,0.802331,600.0,0.0,600.0
874,G3840480767340344320,0.802219,600.0,0.0,600.0
875,G3348353411585157632,0.802107,600.0,0.0,600.0
876,G3344825319290434176,0.801995,600.0,0.0,600.0
877,G3359706109660234496,0.801883,600.0,0.0,600.0
878,G3378235530585937280,0.801771,600.0,0.0,600.0
879,G258041364564728192,0.80166,600.0,0.0,600.0
880,G3224122174039907968,0.801548,600.0,0.0,600.0
881,G3433329481274679808,0.801436,600.0,0.0,600.0
882,G943271613881952000,0.801324,600.0,0.0,600.0
883,G249686244426935296,0.801212,600.0,0.0,600.0
884,G3436052417522896256,0.8011,600.0,0.0,600.0
885,G449862712902130688,0.800988,600.0,0.0,600.0
886,G3129857808080603904,0.800876,600.0,0.0,600.0
887,G3368902253117115008,0.800764,600.0,0.0,600.0
888,G3437171621577552896,0.800653,600.0,0.0,600.0
889,G246111319810031232,0.800541,600.0,0.0,600.0
890,G2735645750939271936,0.800429,600.0,0.0,600.0
891,G182807689452076800,0.800317,600.0,0.0,600.0
892,G3128971880884079360,0.800205,600.0,0.0,600.0
893,G1943030117951012864,0.800093,600.0,0.0,600.0
894,G279774311399367296,0.799981,600.0,0.0,600.0
895,G183077830015921408,0.799869,600.0,0.0,600.0
896,G3133166380305937152,0.799758,600.0,0.0,600.0
897,G656993523706536064,0.799646,600.0,0.0,600.0
898,G3401266309161144832,0.799534,600.0,0.0,600.0
899,G3454801534615144704,0.799422,600.0,0.0,600.0
900,G456568462526985856,0.79931,600.0,0.0,600.0
901,G2032472090388881792,0.799198,600.0,0.0,600.0
902,G195224925241014400,0.799086,600.0,0.0,600.0
903,G469955428912761600,0.798974,600.0,0.0,600.0
904,G423949319786078336,0.798863,600.0,0.0,600.0
905,G192066337570619008,0.798751,600.0,0.0,600.0
906,G195087177049743744,0.798639,600.0,0.0,600.0
907,G3324790984780572672,0.798527,600.0,0.0,600.0
908,G244643025107165952,0.798415,600.0,0.0,600.0
909,G3368966166529044864,0.798303,600.0,0.0,600.0
910,G3432143623622399616,0.798191,600.0,0.0,600.0
911,G2075973026637246848,0.798079,600.0,0.0,600.0
912,G3142195397992934656,0.797968,600.0,0.0,600.0
913,G273101066093893248,0.797856,600.0,0.0,600.0
914,G3113809684258860416,0.797744,600.0,0.0,600.0
915,G1859716685947684736,0.797632,600.0,0.0,600.0
916,G3157372369309214976,0.79752,600.0,0.0,600.0
917,G3113365790798295296,0.797408,600.0,0.0,600.0
918,G664869909609073664,0.797296,600.0,0.0,600.0
919,G510316129947277952,0.797184,600.0,0.0,600.0
920,G2009932754804144000,0.797073,600.0,0.0,600.0
921,G3357707957730629760,0.796961,600.0,0.0,600.0
922,G271914040213160704,0.796849,600.0,0.0,600.0
923,G3373913861477259648,0.796737,600.0,0.0,600.0
924,G255036021329982592,0.796625,600.0,0.0,600.0
925,G4474449821775956608,0.796513,600.0,0.0,600.0
926,G3379184993238291072,0.796401,600.0,0.0,600.0
927,G2061417661656087552,0.796289,600.0,0.0,600.0
928,G257606920035196672,0.796178,600.0,0.0,600.0
929,G469694741576981504,0.796066,600.0,0.0,600.0
930,G249638037712332160,0.795954,600.0,0.0,600.0
931,G3216970847333854592,0.795842,600.0,0.0,600.0
932,G205249134091868032,0.79573,600.0,0.0,600.0
933,G266848143465971328,0.795618,600.0,0.0,600.0
934,G1966240980209728896,0.795506,600.0,0.0,600.0
935,G2073898591795803136,0.795394,600.0,0.0,600.0
936,G408507361863748864,0.795282,600.0,0.0,600.0
937,G3418665122894918016,0.795171,600.0,0.0,600.0
