# Priority file for occultation-standard
# Version 0.1.3
# Updated on: 2025-03-12 21:35:53
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1577,DR3_205966569727998208,0.3846405228758169,100.0,0.0,100.0
1578,DR3_652567474006231168,0.384313725490196,100.0,0.0,100.0
1579,DR3_4135534094197990144,0.3839869281045751,100.0,0.0,100.0
1580,DR3_247216569514567168,0.3836601307189542,100.0,0.0,100.0
1581,DR3_1889432220331725696,0.3833333333333333,100.0,0.0,100.0
1582,DR3_3141414676017320960,0.3830065359477124,100.0,0.0,100.0
1583,DR3_4758325448979792256,0.3826797385620915,100.0,0.0,100.0
1584,DR3_3867149142698836608,0.3823529411764705,100.0,0.0,100.0
1585,DR3_4989916579569723904,0.3820261437908496,100.0,0.0,100.0
1586,DR3_3902890387362642560,0.3816993464052287,100.0,0.0,100.0
1587,DR3_4262690513697799552,0.3813725490196078,100.0,0.0,100.0
1588,DR3_941022150530427904,0.3810457516339869,100.0,0.0,100.0
1589,DR3_1095395953891982976,0.380718954248366,100.0,0.0,100.0
1590,DR3_273139720799211392,0.3803921568627451,100.0,0.0,100.0
1591,DR3_4004292915953815936,0.3800653594771241,100.0,0.0,100.0
1592,DR3_784805015922946560,0.3797385620915032,100.0,0.0,100.0
1593,DR3_3490062013522105984,0.3794117647058823,100.0,0.0,100.0
1594,DR3_4644711984767823232,0.3790849673202614,100.0,0.0,100.0
1595,DR3_5031659710316435200,0.3787581699346405,100.0,0.0,100.0
1596,DR3_1909972819821572224,0.3784313725490196,100.0,0.0,100.0
1597,DR3_1979609495432146432,0.3781045751633987,100.0,0.0,100.0
1598,DR3_1926448761047774464,0.3777777777777777,100.0,0.0,100.0
1599,DR3_6768422915768582528,0.3774509803921568,100.0,0.0,100.0
1600,DR3_3773356299723475840,0.3771241830065359,100.0,0.0,100.0
1601,DR3_1342928491256865792,0.376797385620915,100.0,0.0,100.0
1602,DR3_3099494695700181760,0.3764705882352941,100.0,0.0,100.0
1603,DR3_5083301224557347456,0.3761437908496732,100.0,0.0,100.0
1604,DR3_3057005992989633664,0.3758169934640523,100.0,0.0,100.0
1605,DR3_5214176269706606720,0.3754901960784313,100.0,0.0,100.0
1606,DR3_6830457499247273600,0.3751633986928104,100.0,0.0,100.0
1607,DR3_834194013091047424,0.3748366013071895,100.0,0.0,100.0
1608,DR3_704383093336499456,0.3745098039215686,100.0,0.0,100.0
1609,DR3_6640766974381413888,0.3741830065359477,100.0,0.0,100.0
1610,DR3_5684921452899318528,0.3738562091503268,100.0,0.0,100.0
1611,DR3_5716666346465180928,0.3735294117647059,100.0,0.0,100.0
1612,DR3_5426162214625373568,0.373202614379085,100.0,0.0,100.0
1613,DR3_5358901411869766528,0.372875816993464,100.0,0.0,100.0
1614,DR3_5783325819442640256,0.3725490196078431,100.0,0.0,100.0
1615,DR3_4027177773017352704,0.3722222222222222,100.0,0.0,100.0
1616,DR3_6517161870050125440,0.3718954248366013,100.0,0.0,100.0
1617,DR3_3456709427807679232,0.3715686274509804,100.0,0.0,100.0
1618,DR3_3900215859688187264,0.3712418300653595,100.0,0.0,100.0
1619,DR3_956590513624696064,0.3709150326797386,100.0,0.0,100.0
1620,DR3_1693261861124968192,0.3705882352941176,100.0,0.0,100.0
1621,DR3_5453712368240572160,0.3702614379084967,100.0,0.0,100.0
1622,DR3_1278087026391895808,0.3699346405228758,100.0,0.0,100.0
1623,DR3_2317850127161470336,0.3696078431372549,100.0,0.0,100.0
1624,DR3_4652162619215773696,0.369281045751634,100.0,0.0,100.0
1625,DR3_3530193054064616704,0.3689542483660131,100.0,0.0,100.0
1626,DR3_1155461586921241472,0.3686274509803922,100.0,0.0,100.0
1627,DR3_6717377611712848896,0.3683006535947712,100.0,0.0,100.0
1628,DR3_4652787725885892736,0.3679738562091503,100.0,0.0,100.0
1629,DR3_3299644737238078848,0.3676470588235294,100.0,0.0,100.0
1630,DR3_6728309403031435008,0.3673202614379084,100.0,0.0,100.0
1631,DR3_6132439075002130432,0.3669934640522875,100.0,0.0,100.0
1632,DR3_4740496112020467328,0.3666666666666666,100.0,0.0,100.0
1633,DR3_5952314297066664192,0.3663398692810456,100.0,0.0,100.0
1634,DR3_6862546338084463104,0.3660130718954247,100.0,0.0,100.0
1635,DR3_2342830412869106048,0.3656862745098038,100.0,0.0,100.0
1636,DR3_4744180846066610688,0.3653594771241829,100.0,0.0,100.0
1637,DR3_4838372124568054144,0.365032679738562,100.0,0.0,100.0
1638,DR3_6110238251613016320,0.3647058823529411,100.0,0.0,100.0
1639,DR3_5502853631695223680,0.3643790849673202,100.0,0.0,100.0
1640,DR3_5744680768862271872,0.3640522875816993,100.0,0.0,100.0
1641,DR3_3432885175497462144,0.3637254901960783,100.0,0.0,100.0
1642,DR3_6150679629306213760,0.3633986928104574,100.0,0.0,100.0
1643,DR3_1706820213885293056,0.3630718954248365,100.0,0.0,100.0
1644,DR3_2412278590936219392,0.3627450980392156,100.0,0.0,100.0
1645,DR3_6638016752204796544,0.3624183006535947,100.0,0.0,100.0
1646,DR3_1127629442929254272,0.3620915032679738,100.0,0.0,100.0
1647,DR3_1254340805046026752,0.3617647058823529,100.0,0.0,100.0
1648,DR3_4974597977413978112,0.3614379084967319,100.0,0.0,100.0
1649,DR3_2677166747547077760,0.361111111111111,100.0,0.0,100.0
1650,DR3_6750362509569449472,0.3607843137254901,100.0,0.0,100.0
1651,DR3_2046718084549829760,0.3604575163398692,100.0,0.0,100.0
1652,DR3_5010883510397388544,0.3601307189542483,100.0,0.0,100.0
1653,DR3_3813974187694632192,0.3598039215686274,100.0,0.0,100.0
1654,DR3_815356595769378688,0.3594771241830065,100.0,0.0,100.0
1655,DR3_420404906612741376,0.3591503267973855,100.0,0.0,100.0
1656,DR3_385010905753973632,0.3588235294117646,100.0,0.0,100.0
1657,DR3_3353053347055463552,0.3584967320261437,100.0,0.0,100.0
1658,DR3_2258452413086133120,0.3581699346405228,100.0,0.0,100.0
1659,DR3_973055184854919168,0.3578431372549019,100.0,0.0,100.0
1660,DR3_1594686481870420608,0.357516339869281,100.0,0.0,100.0
1661,DR3_5924809910573723520,0.3571895424836601,100.0,0.0,100.0
1662,DR3_845679992591464576,0.3568627450980391,100.0,0.0,100.0
1663,DR3_848581844295301888,0.3565359477124182,100.0,0.0,100.0
1664,DR3_4654290723909242624,0.3562091503267973,100.0,0.0,100.0
1665,DR3_6043809710435404032,0.3558823529411764,100.0,0.0,100.0
1666,DR3_1288251289837230336,0.3555555555555555,100.0,0.0,100.0
1667,DR3_1049060437952469888,0.3552287581699346,100.0,0.0,100.0
1668,DR3_2420820593694180992,0.3549019607843137,100.0,0.0,100.0
1669,DR3_67673398797958272,0.3545751633986927,100.0,0.0,100.0
1670,DR3_2979993033183058304,0.3542483660130718,100.0,0.0,100.0
1671,DR3_5044016571745409408,0.3539215686274509,100.0,0.0,100.0
1672,DR3_5291158572028136832,0.35359477124183,100.0,0.0,100.0
1673,DR3_3671025821973948544,0.3532679738562091,100.0,0.0,100.0
1674,DR3_3716706716177235968,0.3529411764705882,100.0,0.0,100.0
1675,DR3_1684611625191948416,0.3526143790849673,100.0,0.0,100.0
1676,DR3_6812550857172175488,0.3522875816993464,100.0,0.0,100.0
1677,DR3_1967218171176680832,0.3519607843137254,100.0,0.0,100.0
1678,DR3_2462803967731187584,0.3516339869281045,100.0,0.0,100.0
1679,DR3_2244314823859249536,0.3513071895424836,100.0,0.0,100.0
1680,DR3_2113550730599827456,0.3509803921568627,100.0,0.0,100.0
1681,DR3_4667021453652987136,0.3506535947712418,100.0,0.0,100.0
1682,DR3_1013225326778665728,0.3503267973856209,100.0,0.0,100.0
1683,DR3_1904281919435838464,0.35,100.0,0.0,100.0
1684,DR3_1328362397433768192,0.349673202614379,100.0,0.0,100.0
1685,DR3_1610431698834663424,0.3493464052287581,100.0,0.0,100.0
1686,DR3_5584595449275085568,0.3490196078431372,100.0,0.0,100.0
1687,DR3_2691837737355412864,0.3486928104575163,100.0,0.0,100.0
1688,DR3_3471200269504872448,0.3483660130718954,100.0,0.0,100.0
1689,DR3_249360411027826048,0.3480392156862745,100.0,0.0,100.0
1690,DR3_2339775729048430080,0.3477124183006536,100.0,0.0,100.0
1691,DR3_1073576832832273536,0.3473856209150326,100.0,0.0,100.0
1692,DR3_1243900014427829504,0.3470588235294117,100.0,0.0,100.0
1693,DR3_1286690429999759232,0.3467320261437908,100.0,0.0,100.0
1694,DR3_5560069296227885824,0.3464052287581699,100.0,0.0,100.0
1695,DR3_6500944760737059968,0.346078431372549,100.0,0.0,100.0
1696,DR3_1517460912599820416,0.3457516339869281,100.0,0.0,100.0
1697,DR3_538788120980691456,0.3454248366013072,100.0,0.0,100.0
1698,DR3_760675614776090496,0.3450980392156862,100.0,0.0,100.0
1699,DR3_5641632065205202560,0.3447712418300653,100.0,0.0,100.0
1700,DR3_6215577341068535424,0.3444444444444444,100.0,0.0,100.0
1701,DR3_40282743085082112,0.3441176470588235,100.0,0.0,100.0
1702,DR3_3006063484669537536,0.3437908496732026,100.0,0.0,100.0
1703,DR3_4011560481655102848,0.3434640522875817,100.0,0.0,100.0
1704,DR3_6489605462958891776,0.3431372549019608,100.0,0.0,100.0
1705,DR3_1731656772807113344,0.3428104575163399,100.0,0.0,100.0
1706,DR3_4981785205749583616,0.3424836601307189,100.0,0.0,100.0
1707,DR3_5067812580350366976,0.342156862745098,100.0,0.0,100.0
1708,DR3_6400310687693547648,0.3418300653594771,100.0,0.0,100.0
1709,DR3_2235547489937780864,0.3415032679738562,100.0,0.0,100.0
1710,DR3_3787998534726473984,0.3411764705882353,100.0,0.0,100.0
1711,DR3_6034669435935216256,0.3408496732026144,100.0,0.0,100.0
1712,DR3_4067896841829648512,0.3405228758169935,100.0,0.0,100.0
1713,DR3_2184848355951296640,0.3401960784313725,100.0,0.0,100.0
1714,DR3_2725915657149165056,0.3398692810457516,100.0,0.0,100.0
1715,DR3_2219557292335446784,0.3395424836601307,100.0,0.0,100.0
1716,DR3_6447478877531494016,0.3392156862745098,100.0,0.0,100.0
1717,DR3_1500576880763957248,0.3388888888888889,100.0,0.0,100.0
1718,DR3_2262966526793134208,0.338562091503268,100.0,0.0,100.0
1719,DR3_111686299502921216,0.3382352941176471,100.0,0.0,100.0
1720,DR3_1175975171064860288,0.3379084967320261,100.0,0.0,100.0
1721,DR3_353642629287742080,0.3375816993464052,100.0,0.0,100.0
1722,DR3_702809726557123328,0.3372549019607843,100.0,0.0,100.0
1723,DR3_4799718625791724800,0.3369281045751633,100.0,0.0,100.0
1724,DR3_96498367429628800,0.3366013071895424,100.0,0.0,100.0
1725,DR3_4789620367404714880,0.3362745098039215,100.0,0.0,100.0
1726,DR3_2538696795766240640,0.3359477124183005,100.0,0.0,100.0
1727,DR3_5605320762428007424,0.3356209150326796,100.0,0.0,100.0
1728,DR3_1984864817402219392,0.3352941176470587,100.0,0.0,100.0
1729,DR3_5921243644600223232,0.3349673202614378,100.0,0.0,100.0
1730,DR3_6594729082494705664,0.3346405228758169,100.0,0.0,100.0
1731,DR3_2752481404264273408,0.334313725490196,100.0,0.0,100.0
1732,DR3_614121194514011008,0.3339869281045751,100.0,0.0,100.0
1733,DR3_3803369638562927616,0.3336601307189542,100.0,0.0,100.0
1734,DR3_5775765092156316160,0.3333333333333332,100.0,0.0,100.0
1735,DR3_2151970205197150720,0.3330065359477123,100.0,0.0,100.0
1736,DR3_2826049383682679040,0.3326797385620914,100.0,0.0,100.0
1737,DR3_5227583611421866368,0.3323529411764705,100.0,0.0,100.0
1738,DR3_3794501355731126016,0.3320261437908496,100.0,0.0,100.0
1739,DR3_5527724034967071744,0.3316993464052287,100.0,0.0,100.0
1740,DR3_3213681069887784320,0.3313725490196078,100.0,0.0,100.0
1741,DR3_4850825300639624064,0.3310457516339868,100.0,0.0,100.0
1742,DR3_1761559125397231360,0.3307189542483659,100.0,0.0,100.0
1743,DR3_3464344539628178816,0.330392156862745,100.0,0.0,100.0
1744,DR3_5541619525483067008,0.3300653594771241,100.0,0.0,100.0
1745,DR3_3635220187160238976,0.3297385620915032,100.0,0.0,100.0
1746,DR3_355409097798181376,0.3294117647058823,100.0,0.0,100.0
1747,DR3_4931796875962607744,0.3290849673202614,100.0,0.0,100.0
1748,DR3_4628824282266703360,0.3287581699346404,100.0,0.0,100.0
1749,DR3_3512757101750383744,0.3284313725490195,100.0,0.0,100.0
1750,DR3_4227847265085036928,0.3281045751633986,100.0,0.0,100.0
1751,DR3_3585056897585402624,0.3277777777777777,100.0,0.0,100.0
1752,DR3_6101730333716439040,0.3274509803921568,100.0,0.0,100.0
1753,DR3_6080019922572963072,0.3271241830065359,100.0,0.0,100.0
1754,DR3_3198726857053354880,0.326797385620915,100.0,0.0,100.0
1755,DR3_2041647549231448576,0.326470588235294,100.0,0.0,100.0
1756,DR3_2760000105294020736,0.3261437908496731,100.0,0.0,100.0
1757,DR3_899025784214300160,0.3258169934640522,100.0,0.0,100.0
1758,DR3_1362168329835391360,0.3254901960784313,100.0,0.0,100.0
1759,DR3_1109797460271400064,0.3251633986928104,100.0,0.0,100.0
1760,DR3_792978029450715520,0.3248366013071895,100.0,0.0,100.0
1761,DR3_468998475837844736,0.3245098039215686,100.0,0.0,100.0
1762,DR3_3039116526487333760,0.3241830065359476,100.0,0.0,100.0
1763,DR3_2921531282683484672,0.3238562091503267,100.0,0.0,100.0
1764,DR3_1697151005551084288,0.3235294117647058,100.0,0.0,100.0
1765,DR3_3476697548469965440,0.3232026143790849,100.0,0.0,100.0
1766,DR3_1944859430422712576,0.322875816993464,100.0,0.0,100.0
1767,DR3_411164061133717248,0.3225490196078431,100.0,0.0,100.0
1768,DR3_4555305815235699712,0.3222222222222222,100.0,0.0,100.0
1769,DR3_3981575146002452608,0.3218954248366013,100.0,0.0,100.0
1770,DR3_2125566571624248320,0.3215686274509803,100.0,0.0,100.0
1771,DR3_5550475816755470720,0.3212418300653594,100.0,0.0,100.0
1772,DR3_4665475398568529536,0.3209150326797385,100.0,0.0,100.0
1773,DR3_1751465844874939520,0.3205882352941176,100.0,0.0,100.0
1774,DR3_3810640296640437888,0.3202614379084967,100.0,0.0,100.0
1775,DR3_1881656993791971072,0.3199346405228758,100.0,0.0,100.0
1776,DR3_6362725463246365568,0.3196078431372549,100.0,0.0,100.0
1777,DR3_4815125429396574208,0.3192810457516339,100.0,0.0,100.0
1778,DR3_1823015224030836096,0.318954248366013,100.0,0.0,100.0
1779,DR3_6909641788354387712,0.3186274509803921,100.0,0.0,100.0
1780,DR3_2227350905632198656,0.3183006535947712,100.0,0.0,100.0
1781,DR3_529379153308600192,0.3179738562091503,100.0,0.0,100.0
1782,DR3_6549362506883245184,0.3176470588235294,100.0,0.0,100.0
1783,DR3_3195755255080283008,0.3173202614379085,100.0,0.0,100.0
1784,DR3_2493157188806780160,0.3169934640522875,100.0,0.0,100.0
1785,DR3_3134920681169717632,0.3166666666666666,100.0,0.0,100.0
1786,DR3_5219760276947902080,0.3163398692810457,100.0,0.0,100.0
1787,DR3_4171297530950694528,0.3160130718954248,100.0,0.0,100.0
1788,DR3_1645117854717201664,0.3156862745098039,100.0,0.0,100.0
1789,DR3_528020363092315648,0.315359477124183,100.0,0.0,100.0
1790,DR3_6823884519952389376,0.3150326797385621,100.0,0.0,100.0
1791,DR3_3243084385931570304,0.3147058823529411,100.0,0.0,100.0
1792,DR3_6258677269160600064,0.3143790849673202,100.0,0.0,100.0
1793,DR3_1616454754812126976,0.3140522875816993,100.0,0.0,100.0
1794,DR3_3751218084070572672,0.3137254901960784,100.0,0.0,100.0
1795,DR3_3870321096306272896,0.3133986928104575,100.0,0.0,100.0
1796,DR3_4136575984556981120,0.3130718954248366,100.0,0.0,100.0
1797,DR3_3731529713467668608,0.3127450980392157,100.0,0.0,100.0
1798,DR3_765838646502422016,0.3124183006535947,100.0,0.0,100.0
1799,DR3_2649536673176088704,0.3120915032679738,100.0,0.0,100.0
1800,DR3_3566055927906813440,0.3117647058823529,100.0,0.0,100.0
1801,DR3_6393963688102035456,0.311437908496732,100.0,0.0,100.0
1802,DR3_3618394502454916480,0.3111111111111111,100.0,0.0,100.0
1803,DR3_2303536169395478656,0.3107843137254902,100.0,0.0,100.0
1804,DR3_1160657535276808192,0.3104575163398693,100.0,0.0,100.0
1805,DR3_5207718082002156032,0.3101307189542484,100.0,0.0,100.0
1806,DR3_2380009780086818432,0.3098039215686274,100.0,0.0,100.0
1807,DR3_3060611222898359296,0.3094771241830065,100.0,0.0,100.0
1808,DR3_4249985695490275712,0.3091503267973856,100.0,0.0,100.0
1809,DR3_1215630677124340736,0.3088235294117647,100.0,0.0,100.0
1810,DR3_822937281766661888,0.3084967320261438,100.0,0.0,100.0
1811,DR3_1405146207844201600,0.3081699346405229,100.0,0.0,100.0
1812,DR3_6150238209748813312,0.307843137254902,100.0,0.0,100.0
1813,DR3_952686628870960768,0.307516339869281,100.0,0.0,100.0
1814,DR3_5493211945513736192,0.3071895424836601,100.0,0.0,100.0
1815,DR3_269789440146508544,0.3068627450980392,100.0,0.0,100.0
1816,DR3_6324736271353695104,0.3065359477124182,100.0,0.0,100.0
1817,DR3_6025626807464626688,0.3062091503267973,100.0,0.0,100.0
1818,DR3_3892975987936521216,0.3058823529411764,100.0,0.0,100.0
1819,DR3_3636017195651364608,0.3055555555555554,100.0,0.0,100.0
1820,DR3_2028645377608851584,0.3052287581699345,100.0,0.0,100.0
1821,DR3_1931930376267329536,0.3049019607843136,100.0,0.0,100.0
1822,DR3_5373307316291714688,0.3045751633986927,100.0,0.0,100.0
1823,DR3_4320256754991005312,0.3042483660130718,100.0,0.0,100.0
1824,DR3_6179481061519120512,0.3039215686274509,100.0,0.0,100.0
1825,DR3_1165375436593018496,0.30359477124183,100.0,0.0,100.0
1826,DR3_3957715095141104896,0.303267973856209,100.0,0.0,100.0
1827,DR3_1609422828196870016,0.3029411764705881,100.0,0.0,100.0
1828,DR3_3166990828306187904,0.3026143790849672,100.0,0.0,100.0
1829,DR3_6888991310717462784,0.3022875816993463,100.0,0.0,100.0
1830,DR3_5579528659174620160,0.3019607843137254,100.0,0.0,100.0
1831,DR3_1026091227731068672,0.3016339869281045,100.0,0.0,100.0
1832,DR3_1488713493897190912,0.3013071895424836,100.0,0.0,100.0
1833,DR3_2824225637489575296,0.3009803921568627,100.0,0.0,100.0
1834,DR3_306853732305102720,0.3006535947712417,100.0,0.0,100.0
1835,DR3_3007232750864494208,0.3003267973856208,100.0,0.0,100.0
1836,DR3_3517197135861791744,0.2999999999999999,100.0,0.0,100.0
1837,DR3_6889841508084452096,0.299673202614379,100.0,0.0,100.0
1838,DR3_5538456402325902464,0.2993464052287581,100.0,0.0,100.0
1839,DR3_267205072428544000,0.2990196078431372,100.0,0.0,100.0
1840,DR3_5727704309331737984,0.2986928104575163,100.0,0.0,100.0
1841,DR3_6340920292240327552,0.2983660130718953,100.0,0.0,100.0
1842,DR3_2744993592641271808,0.2980392156862744,100.0,0.0,100.0
1843,DR3_6013074512147971072,0.2977124183006535,100.0,0.0,100.0
1844,DR3_2858377946115784192,0.2973856209150326,100.0,0.0,100.0
1845,DR3_320769946035419904,0.2970588235294117,100.0,0.0,100.0
1846,DR3_4147694585408492544,0.2967320261437908,100.0,0.0,100.0
1847,DR3_678486227248283008,0.2964052287581699,100.0,0.0,100.0
1848,DR3_1798896513052442240,0.2960784313725489,100.0,0.0,100.0
1849,DR3_4037211671322769536,0.295751633986928,100.0,0.0,100.0
1850,DR3_6190318947633828480,0.2954248366013071,100.0,0.0,100.0
1851,DR3_4309450995186989696,0.2950980392156862,100.0,0.0,100.0
1852,DR3_4793011570501720192,0.2947712418300653,100.0,0.0,100.0
1853,DR3_4795772787796381184,0.2944444444444444,100.0,0.0,100.0
1854,DR3_537180463182852608,0.2941176470588235,100.0,0.0,100.0
1855,DR3_6130537950683078912,0.2937908496732025,100.0,0.0,100.0
1856,DR3_6292491649760213376,0.2934640522875816,100.0,0.0,100.0
1857,DR3_4168667361693180928,0.2931372549019607,100.0,0.0,100.0
1858,DR3_1473894413617422464,0.2928104575163398,100.0,0.0,100.0
1859,DR3_2933763521339300352,0.2924836601307189,100.0,0.0,100.0
1860,DR3_4983048067870869376,0.292156862745098,100.0,0.0,100.0
1861,DR3_2290447514260063744,0.2918300653594771,100.0,0.0,100.0
1862,DR3_3592683247673661184,0.2915032679738562,100.0,0.0,100.0
1863,DR3_4777479044613786240,0.2911764705882352,100.0,0.0,100.0
1864,DR3_1039628861569076608,0.2908496732026143,100.0,0.0,100.0
1865,DR3_318452862718801536,0.2905228758169934,100.0,0.0,100.0
1866,DR3_1935774990472968704,0.2901960784313725,100.0,0.0,100.0
1867,DR3_2646756626745054976,0.2898692810457516,100.0,0.0,100.0
1868,DR3_6557414986447457664,0.2895424836601307,100.0,0.0,100.0
1869,DR3_3743939901210453376,0.2892156862745098,100.0,0.0,100.0
1870,DR3_6001999165895108352,0.2888888888888888,100.0,0.0,100.0
1871,DR3_2821143839539358720,0.2885620915032679,100.0,0.0,100.0
1872,DR3_6271133705110442752,0.288235294117647,100.0,0.0,100.0
1873,DR3_4066553380402561536,0.2879084967320261,100.0,0.0,100.0
1874,DR3_1124832079190143616,0.2875816993464052,100.0,0.0,100.0
1875,DR3_446604344555024256,0.2872549019607843,100.0,0.0,100.0
1876,DR3_3842637837355847808,0.2869281045751634,100.0,0.0,100.0
1877,DR3_650395766743763072,0.2866013071895424,100.0,0.0,100.0
1878,DR3_2726619138432490240,0.2862745098039215,100.0,0.0,100.0
1879,DR3_4953822460392300928,0.2859477124183006,100.0,0.0,100.0
1880,DR3_4782378571506871808,0.2856209150326797,100.0,0.0,100.0
1881,DR3_513078378034369408,0.2852941176470588,100.0,0.0,100.0
1882,DR3_4715440097448487168,0.2849673202614379,100.0,0.0,100.0
1883,DR3_2919963104216198528,0.284640522875817,100.0,0.0,100.0
1884,DR3_976897153359543552,0.284313725490196,100.0,0.0,100.0
1885,DR3_5037189326091488128,0.2839869281045751,100.0,0.0,100.0
1886,DR3_1635993488753781376,0.2836601307189542,100.0,0.0,100.0
1887,DR3_4156754359369120384,0.2833333333333333,100.0,0.0,100.0
1888,DR3_3496098980898609664,0.2830065359477124,100.0,0.0,100.0
1889,DR3_2665177878916639488,0.2826797385620915,100.0,0.0,100.0
1890,DR3_4149965115611012096,0.2823529411764706,100.0,0.0,100.0
1891,DR3_4674595886176992384,0.2820261437908496,100.0,0.0,100.0
1892,DR3_2254765853678517376,0.2816993464052287,100.0,0.0,100.0
1893,DR3_1548137183938182912,0.2813725490196078,100.0,0.0,100.0
1894,DR3_4886148417352230400,0.2810457516339869,100.0,0.0,100.0
1895,DR3_4130892677647444864,0.280718954248366,100.0,0.0,100.0
1896,DR3_1663041715315629568,0.2803921568627451,100.0,0.0,100.0
1897,DR3_2858460959243777408,0.2800653594771242,100.0,0.0,100.0
1898,DR3_6685999160463748096,0.2797385620915033,100.0,0.0,100.0
1899,DR3_6459151911447091200,0.2794117647058823,100.0,0.0,100.0
1900,DR3_5378348886336117888,0.2790849673202614,100.0,0.0,100.0
1901,DR3_3079656860229282944,0.2787581699346405,100.0,0.0,100.0
1902,DR3_2362814449021172096,0.2784313725490196,100.0,0.0,100.0
1903,DR3_3425380390161511424,0.2781045751633987,100.0,0.0,100.0
1904,DR3_695496634202529536,0.2777777777777778,100.0,0.0,100.0
1905,DR3_4510925059184169344,0.2774509803921569,100.0,0.0,100.0
1906,DR3_209551493029296768,0.2771241830065359,100.0,0.0,100.0
1907,DR3_592641444591064064,0.276797385620915,100.0,0.0,100.0
1908,DR3_4870445020485171712,0.2764705882352941,100.0,0.0,100.0
1909,DR3_1939557100018296192,0.2761437908496731,100.0,0.0,100.0
1910,DR3_1131734607030650624,0.2758169934640522,100.0,0.0,100.0
1911,DR3_4089581723737881728,0.2754901960784313,100.0,0.0,100.0
1912,DR3_5499479677185220480,0.2751633986928103,100.0,0.0,100.0
1913,DR3_4422562390588583808,0.2748366013071894,100.0,0.0,100.0
1914,DR3_3180505922155539584,0.2745098039215685,100.0,0.0,100.0
1915,DR3_6418874601501462784,0.2741830065359476,100.0,0.0,100.0
1916,DR3_1536951985289303936,0.2738562091503267,100.0,0.0,100.0
1917,DR3_4337540321806104192,0.2735294117647058,100.0,0.0,100.0
1918,DR3_3106207111106857984,0.2732026143790849,100.0,0.0,100.0
1919,DR3_6637384361219640064,0.2728758169934639,100.0,0.0,100.0
1920,DR3_4001996860797127040,0.272549019607843,100.0,0.0,100.0
1921,DR3_2852755043652569088,0.2722222222222221,100.0,0.0,100.0
1922,DR3_3049989700055860864,0.2718954248366012,100.0,0.0,100.0
1923,DR3_4688079437787032704,0.2715686274509803,100.0,0.0,100.0
1924,DR3_4035855393728447104,0.2712418300653594,100.0,0.0,100.0
1925,DR3_3502462133861374336,0.2709150326797385,100.0,0.0,100.0
1926,DR3_3081800633028791936,0.2705882352941176,100.0,0.0,100.0
1927,DR3_1651991108060875392,0.2702614379084966,100.0,0.0,100.0
1928,DR3_3711519254676975488,0.2699346405228757,100.0,0.0,100.0
1929,DR3_1637911896027149696,0.2696078431372548,100.0,0.0,100.0
1930,DR3_4894982271727575424,0.2692810457516339,100.0,0.0,100.0
1931,DR3_4015013154324827776,0.268954248366013,100.0,0.0,100.0
1932,DR3_3825257066781245824,0.2686274509803921,100.0,0.0,100.0
1933,DR3_5161231692451820416,0.2683006535947712,100.0,0.0,100.0
1934,DR3_5576531012520091008,0.2679738562091502,100.0,0.0,100.0
1935,DR3_176473029303637504,0.2676470588235293,100.0,0.0,100.0
1936,DR3_4551225561943210624,0.2673202614379084,100.0,0.0,100.0
1937,DR3_2816129452336853376,0.2669934640522875,100.0,0.0,100.0
1938,DR3_3183058399743590912,0.2666666666666666,100.0,0.0,100.0
1939,DR3_4708186687960039040,0.2663398692810457,100.0,0.0,100.0
1940,DR3_1620603246543346304,0.2660130718954248,100.0,0.0,100.0
1941,DR3_6703091313537820544,0.2656862745098038,100.0,0.0,100.0
1942,DR3_4476152832143994112,0.2653594771241829,100.0,0.0,100.0
1943,DR3_6600913904120344064,0.265032679738562,100.0,0.0,100.0
1944,DR3_91587226945176704,0.2647058823529411,100.0,0.0,100.0
1945,DR3_1335000084707745408,0.2643790849673202,100.0,0.0,100.0
1946,DR3_4770115340365048448,0.2640522875816993,100.0,0.0,100.0
1947,DR3_5735251077968966272,0.2637254901960784,100.0,0.0,100.0
1948,DR3_3349658501827676672,0.2633986928104574,100.0,0.0,100.0
1949,DR3_2504282219255249408,0.2630718954248365,100.0,0.0,100.0
1950,DR3_6715205285974853760,0.2627450980392156,100.0,0.0,100.0
1951,DR3_6906901015104644352,0.2624183006535947,100.0,0.0,100.0
1952,DR3_4585510842759284992,0.2620915032679738,100.0,0.0,100.0
1953,DR3_1384666055725533568,0.2617647058823529,100.0,0.0,100.0
1954,DR3_5423569566210899968,0.261437908496732,100.0,0.0,100.0
1955,DR3_3230958284506216960,0.261111111111111,100.0,0.0,100.0
1956,DR3_2645777958316980736,0.2607843137254901,100.0,0.0,100.0
1957,DR3_1061353252828373760,0.2604575163398692,100.0,0.0,100.0
1958,DR3_4200549827346875008,0.2601307189542483,100.0,0.0,100.0
1959,DR3_454042162761189888,0.2598039215686274,100.0,0.0,100.0
1960,DR3_2878727771747217408,0.2594771241830065,100.0,0.0,100.0
1961,DR3_35920976160460800,0.2591503267973856,100.0,0.0,100.0
1962,DR3_2122669908241271808,0.2588235294117647,100.0,0.0,100.0
1963,DR3_5238800073161376640,0.2584967320261437,100.0,0.0,100.0
