# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-04 22:06:39
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
642,G2072532452916709376,0.829022,600,0,600
643,G184605773219169920,0.828911,600,0,600
644,G435920218270165504,0.8288,600,0,600
645,G3372304008952260608,0.82869,600,0,600
646,G3399065739718292992,0.828579,600,0,600
647,G469863482253074688,0.828469,600,0,600
648,G2025478612331225856,0.828358,600,0,600
649,G3126438365576447104,0.828248,600,0,600
650,G1998288479990189952,0.828137,600,0,600
651,G3150803440165601664,0.828027,600,0,600
652,G3125818756413821568,0.827916,600,0,600
653,G2032050530770775424,0.827805,600,0,600
654,G3125978082521883520,0.827695,600,0,600
655,G3348826854420132992,0.827584,600,0,600
656,G434106642556024960,0.827474,600,0,600
657,G3372714470387160576,0.827363,600,0,600
658,G3160321500010016256,0.827253,600,0,600
659,G3377267612458190976,0.827142,600,0,600
660,G3371020363486803328,0.827032,600,0,600
661,G3379919016030538496,0.826921,600,0,600
662,G275183605536279168,0.82681,600,0,600
663,G3119417193557927296,0.8267,600,0,600
664,G3340168303430611072,0.826589,600,0,600
665,G3377650109364150528,0.826479,600,0,600
666,G2868334126985152640,0.826368,600,0,600
667,G3353286546600699904,0.826258,600,0,600
668,G3124102350042916736,0.826147,600,0,600
669,G3444961180424282880,0.826036,600,0,600
670,G3371456148048005376,0.825926,600,0,600
671,G233796823936452608,0.825815,600,0,600
672,G231940401634554112,0.825705,600,0,600
673,G864763288202727680,0.825594,600,0,600
674,G3378845381582754816,0.825484,600,0,600
675,G252950866245896704,0.825373,600,0,600
676,G189482790187022336,0.825263,600,0,600
677,G434677770128260096,0.825152,600,0,600
678,G261452565029368832,0.825041,600,0,600
679,G459634210178318336,0.824931,600,0,600
680,G3100595306840836736,0.82482,600,0,600
681,G275238001306676480,0.82471,600,0,600
682,G3370395394206082816,0.824599,600,0,600
683,G1849947211590595968,0.824489,600,0,600
684,G3370519364141427456,0.824378,600,0,600
685,G3351370918172002048,0.824268,600,0,600
686,G3158683090248015232,0.824157,600,0,600
687,G1966808809250288640,0.824046,600,0,600
688,G3352766134005597568,0.823936,600,0,600
689,G181229963284325376,0.823825,600,0,600
690,G204278093528525312,0.823715,600,0,600
691,G3085989600533080320,0.823604,600,0,600
692,G232369760924023040,0.823494,600,0,600
693,G3451152599119332224,0.823383,600,0,600
694,G1869545495275635584,0.823273,600,0,600
695,G208075256935357056,0.823162,600,0,600
696,G3132330682749595904,0.823051,600,0,600
697,G3388811183176263808,0.822941,600,0,600
698,G3425839539345200768,0.82283,600,0,600
699,G425249251768548992,0.82272,600,0,600
700,G3350922489225201024,0.822609,600,0,600
701,G276305867608132224,0.822499,600,0,600
702,G246122658524333056,0.822388,600,0,600
703,G3005637909248144128,0.822278,600,0,600
704,G3328854260063734528,0.822167,600,0,600
705,G200844323014072448,0.822056,600,0,600
706,G3331953718920271104,0.821946,600,0,600
707,G3377053967903928576,0.821835,600,0,600
708,G448034877900858112,0.821725,600,0,600
709,G181194465378101376,0.821614,600,0,600
710,G3404533542324563328,0.821504,600,0,600
711,G3425366680625960064,0.821393,600,0,600
712,G3404140638713795968,0.821282,600,0,600
713,G3443569194406174592,0.821172,600,0,600
714,G3445300482839795840,0.821061,600,0,600
715,G3370900035684123904,0.820951,600,0,600
716,G3056646521405906816,0.82084,600,0,600
717,G137397859224918016,0.82073,600,0,600
718,G188376239108520960,0.820619,600,0,600
719,G241766118573958144,0.820509,600,0,600
720,G3398338863750066944,0.820398,600,0,600
721,G3348699658967135872,0.820287,600,0,600
722,G242266907461350272,0.820177,600,0,600
723,G3347347221006795776,0.820066,600,0,600
724,G3448422129493766400,0.819956,600,0,600
725,G183633804939546368,0.819845,600,0,600
726,G3372311636814062336,0.819735,600,0,600
727,G2069890463891154688,0.819624,600,0,600
728,G3447742051489336192,0.819514,600,0,600
729,G3381768639402737408,0.819403,600,0,600
730,G3152714009121371776,0.819292,600,0,600
731,G246663618242859136,0.819182,600,0,600
732,G2657678762938521472,0.819071,600,0,600
733,G3317371098062794112,0.818961,600,0,600
734,G963466378309113856,0.81885,600,0,600
735,G1870173660006076160,0.81874,600,0,600
736,G3110314405514006144,0.818629,600,0,600
737,G3447795957622549376,0.818519,600,0,600
738,G446142858909474304,0.818408,600,0,600
739,G3443460725009522304,0.818297,600,0,600
740,G3448344068466322048,0.818187,600,0,600
741,G204619049509723648,0.818076,600,0,600
742,G203445144752739968,0.817966,600,0,600
743,G3437831122396820352,0.817855,600,0,600
744,G190573956694872576,0.817745,600,0,600
745,G3365073620487551104,0.817634,600,0,600
746,G3382548674184892032,0.817523,600,0,600
747,G767559107321915264,0.817413,600,0,600
748,G3157401815604671360,0.817302,600,0,600
749,G3044076251640930304,0.817192,600,0,600
750,G3018352421192008832,0.817081,600,0,600
751,G3361759692441400704,0.816971,600,0,600
752,G3325094896666440192,0.81686,600,0,600
753,G205566588012912896,0.81675,600,0,600
754,G3373922661868123136,0.816639,600,0,600
755,G2022046314970966912,0.816528,600,0,600
756,G3373723714684689664,0.816418,600,0,600
757,G228514770078270976,0.816307,600,0,600
758,G262643263104626816,0.816197,600,0,600
759,G154435895705511936,0.816086,600,0,600
760,G3352715590830528768,0.815976,600,0,600
761,G443661948360036352,0.815865,600,0,600
762,G41984099888203392,0.815755,600,0,600
763,G3399516887378885888,0.815644,600,0,600
764,G198791363003093248,0.815533,600,0,600
765,G2106208810426737280,0.815423,600,0,600
766,G672423210894486656,0.815312,600,0,600
767,G3361690590709312256,0.815202,600,0,600
768,G2180939317239696768,0.815091,600,0,600
769,G180359768550555008,0.814981,600,0,600
770,G3332439149004865920,0.81487,600,0,600
771,G1994921259990880000,0.81476,600,0,600
772,G3158639006703458688,0.814649,600,0,600
773,G254705274488307840,0.814538,600,0,600
774,G3157428444401782016,0.814428,600,0,600
775,G193909630159512576,0.814317,600,0,600
776,G3131416919867361792,0.814207,600,0,600
777,G3807134538174891392,0.814096,600,0,600
778,G3128752974990768640,0.813986,600,0,600
779,G3064630109692590208,0.813875,600,0,600
780,G209107633929048704,0.813765,600,0,600
781,G2128347270896190208,0.813654,600,0,600
782,G946973119776232960,0.813543,600,0,600
783,G3402844834198559616,0.813433,600,0,600
784,G672001170228687616,0.813322,600,0,600
785,G190551554144617344,0.813212,600,0,600
786,G3412144125588313216,0.813101,600,0,600
787,G183015673248929792,0.812991,600,0,600
788,G3124247309482903936,0.81288,600,0,600
789,G204789645610119296,0.812769,600,0,600
790,G247169324873115904,0.812659,600,0,600
791,G3376021973162830848,0.812548,600,0,600
792,G283874729558246144,0.812438,600,0,600
793,G245553141557260928,0.812327,600,0,600
794,G3351788221491173376,0.812217,600,0,600
795,G284950812141171968,0.812106,600,0,600
796,G3379620842220840960,0.811996,600,0,600
797,G200874422144801536,0.811885,600,0,600
798,G359861604494689152,0.811774,600,0,600
799,G3352403363887581824,0.811664,600,0,600
800,G507791926126039040,0.811553,600,0,600
801,G189854704291739648,0.811443,600,0,600
802,G3374093017449474432,0.811332,600,0,600
803,G3333732488213137792,0.811222,600,0,600
804,G425974688923720448,0.811111,600,0,600
805,G3438348683135357184,0.811001,600,0,600
806,G3397851745737996416,0.81089,600,0,600
807,G3351748707790475136,0.810779,600,0,600
808,G1996099008739321088,0.810669,600,0,600
809,G3088732023050213888,0.810558,600,0,600
810,G180108152185817472,0.810448,600,0,600
811,G3353293349829167744,0.810337,600,0,600
812,G522435050188363136,0.810227,600,0,600
813,G3457461012724148352,0.810116,600,0,600
814,G199147432973015296,0.810006,600,0,600
815,G3384543115258928000,0.809895,600,0,600
816,G207240216510284800,0.809784,600,0,600
817,G181989962041586944,0.809674,600,0,600
818,G3330914027597330688,0.809563,600,0,600
819,G3347180885513452160,0.809453,600,0,600
820,G601691623583157376,0.809342,600,0,600
821,G3354225804409933312,0.809232,600,0,600
822,G3006022699660110208,0.809121,600,0,600
823,G262246790381001984,0.809011,600,0,600
824,G3133211455982509056,0.8089,600,0,600
825,G611130106273857920,0.808789,600,0,600
826,G413650945977630720,0.808679,600,0,600
827,G3357155315704578688,0.808568,600,0,600
828,G3384221512405874304,0.808458,600,0,600
829,G397149170527710720,0.808347,600,0,600
830,G2839289908862621952,0.808237,600,0,600
831,G2034204164780733184,0.808126,600,0,600
832,G888515312046165120,0.808015,600,0,600
833,G3134098422569964544,0.807905,600,0,600
834,G3431745840932721024,0.807794,600,0,600
835,G3425038235888220928,0.807684,600,0,600
836,G440949796771816448,0.807573,600,0,600
837,G3317252389461940480,0.807463,600,0,600
838,G942821088992726016,0.807352,600,0,600
839,G1963688773210702720,0.807242,600,0,600
840,G3368008594979467520,0.807131,600,0,600
841,G505789131338918784,0.80702,600,0,600
842,G3378413750251568512,0.80691,600,0,600
843,G2066571274507198976,0.806799,600,0,600
844,G203932954252896000,0.806689,600,0,600
845,G2106065560377781376,0.806578,600,0,600
846,G3455528960339050240,0.806468,600,0,600
847,G4213086390204748672,0.806357,600,0,600
848,G203912578926865792,0.806247,600,0,600
849,G3431165878610638976,0.806136,600,0,600
850,G271669914274685312,0.806025,600,0,600
851,G3447012972201673600,0.805915,600,0,600
852,G191718647079803776,0.805804,600,0,600
853,G3372060565907297152,0.805694,600,0,600
854,G248983514756831616,0.805583,600,0,600
855,G3450873971703052800,0.805473,600,0,600
856,G3369749151948057088,0.805362,600,0,600
857,G228097642851768448,0.805252,600,0,600
858,G3348799297909993472,0.805141,600,0,600
859,G441589746899862272,0.80503,600,0,600
860,G3371687556587568384,0.80492,600,0,600
861,G208417759103705728,0.804809,600,0,600
862,G3128250944853024128,0.804699,600,0,600
863,G250465725150405888,0.804588,600,0,600
864,G3131961105103427712,0.804478,600,0,600
865,G3368872776760586880,0.804367,600,0,600
866,G506312258354861440,0.804256,600,0,600
867,G180931686396262528,0.804146,600,0,600
868,G445060733303860224,0.804035,600,0,600
869,G3425819095300872320,0.803925,600,0,600
870,G206593738033100416,0.803814,600,0,600
871,G2031785307945400704,0.803704,600,0,600
872,G244347595776937216,0.803593,600,0,600
873,G3133335361498488448,0.803483,600,0,600
874,G145046852381708288,0.803372,600,0,600
875,G2082701148752453632,0.803261,600,0,600
876,G3376135699598511744,0.803151,600,0,600
877,G453415303692751872,0.80304,600,0,600
878,G3390129257100008192,0.80293,600,0,600
879,G4543881060489030528,0.802819,600,0,600
880,G3317348180114291840,0.802709,600,0,600
881,G194549996899936384,0.802598,600,0,600
882,G3167387374048122496,0.802488,600,0,600
883,G1746984338559676800,0.802377,600,0,600
884,G441693822546678400,0.802266,600,0,600
885,G228432306706448256,0.802156,600,0,600
886,G3337161968060490112,0.802045,600,0,600
887,G2086068231311385216,0.801935,600,0,600
888,G147121566399989760,0.801824,600,0,600
889,G3436554589397489536,0.801714,600,0,600
890,G2056647842778653568,0.801603,600,0,600
891,G3437010199527628544,0.801493,600,0,600
892,G3397308037237762560,0.801382,600,0,600
893,G405178182388494848,0.801271,600,0,600
894,G1997675261739093760,0.801161,600,0,600
895,G3114120158853632640,0.80105,600,0,600
896,G276130873464152832,0.80094,600,0,600
897,G3351158235686609024,0.800829,600,0,600
898,G3127533719676232192,0.800719,600,0,600
899,G2025350549230333312,0.800608,600,0,600
900,G3325683371606031360,0.800498,600,0,600
901,G3061809209535176320,0.800387,600,0,600
902,G424226259276254080,0.800276,600,0,600
903,G3423400062342923392,0.800166,600,0,600
904,G273444865338468736,0.800055,600,0,600
905,G206117993096601472,0.799945,600,0,600
906,G443857347891175552,0.799834,600,0,600
907,G509825743459456384,0.799724,600,0,600
908,G147232101677947264,0.799613,600,0,600
909,G442681183987518592,0.799502,600,0,600
910,G1964583432075432064,0.799392,600,0,600
911,G250176106915980032,0.799281,600,0,600
912,G3378004426986230144,0.799171,600,0,600
913,G3059901071523913856,0.79906,600,0,600
914,G3113293463550504320,0.79895,600,0,600
915,G3276185836320362624,0.798839,600,0,600
916,G187564730808766848,0.798729,600,0,600
917,G3377346055741625728,0.798618,600,0,600
918,G272899786746766464,0.798507,600,0,600
919,G3364318221639212160,0.798397,600,0,600
920,G3822254609763252864,0.798286,600,0,600
921,G360195821671679488,0.798176,600,0,600
922,G3418631862667406336,0.798065,600,0,600
923,G229568858129666944,0.797955,600,0,600
924,G3373910326722248192,0.797844,600,0,600
925,G3153944538730158592,0.797734,600,0,600
926,G237127175936415872,0.797623,600,0,600
927,G257641829528483072,0.797512,600,0,600
928,G3133247739867028096,0.797402,600,0,600
929,G3318272804971708544,0.797291,600,0,600
930,G205450520817451776,0.797181,600,0,600
931,G3425947154045429248,0.79707,600,0,600
932,G178081717895052160,0.79696,600,0,600
933,G195776295962108416,0.796849,600,0,600
934,G3368854978416307712,0.796739,600,0,600
935,G3131540786723499520,0.796628,600,0,600
936,G506818927055051776,0.796517,600,0,600
937,G3330796998328969728,0.796407,600,0,600
938,G3840480767340344320,0.796296,600,0,600
939,G3348353411585157632,0.796186,600,0,600
940,G3344825319290434176,0.796075,600,0,600
941,G3359706109660234496,0.795965,600,0,600
942,G3378235530585937280,0.795854,600,0,600
943,G258041364564728192,0.795744,600,0,600
944,G3224122174039907968,0.795633,600,0,600
945,G3433329481274679808,0.795522,600,0,600
946,G943271613881952000,0.795412,600,0,600
947,G249686244426935296,0.795301,600,0,600
948,G3436052417522896256,0.795191,600,0,600
949,G449862712902130688,0.79508,600,0,600
950,G3129857808080603904,0.79497,600,0,600
951,G3368902253117115008,0.794859,600,0,600
952,G3437171621577552896,0.794748,600,0,600
953,G246111319810031232,0.794638,600,0,600
954,G2735645750939271936,0.794527,600,0,600
955,G182807689452076800,0.794417,600,0,600
956,G3128971880884079360,0.794306,600,0,600
957,G1943030117951012864,0.794196,600,0,600
958,G279774311399367296,0.794085,600,0,600
959,G183077830015921408,0.793975,600,0,600
960,G3133166380305937152,0.793864,600,0,600
961,G656993523706536064,0.793753,600,0,600
962,G3401266309161144832,0.793643,600,0,600
963,G3454801534615144704,0.793532,600,0,600
964,G456568462526985856,0.793422,600,0,600
965,G2032472090388881792,0.793311,600,0,600
966,G195224925241014400,0.793201,600,0,600
967,G469955428912761600,0.79309,600,0,600
968,G423949319786078336,0.79298,600,0,600
969,G192066337570619008,0.792869,600,0,600
970,G195087177049743744,0.792758,600,0,600
971,G3324790984780572672,0.792648,600,0,600
972,G244643025107165952,0.792537,600,0,600
973,G3368966166529044864,0.792427,600,0,600
974,G3432143623622399616,0.792316,600,0,600
975,G2075973026637246848,0.792206,600,0,600
976,G3142195397992934656,0.792095,600,0,600
977,G273101066093893248,0.791985,600,0,600
978,G3113809684258860416,0.791874,600,0,600
979,G1859716685947684736,0.791763,600,0,600
980,G3157372369309214976,0.791653,600,0,600
981,G3113365790798295296,0.791542,600,0,600
982,G664869909609073664,0.791432,600,0,600
983,G510316129947277952,0.791321,600,0,600
984,G2009932754804144000,0.791211,600,0,600
985,G3357707957730629760,0.7911,600,0,600
986,G271914040213160704,0.790989,600,0,600
987,G3373913861477259648,0.790879,600,0,600
988,G255036021329982592,0.790768,600,0,600
989,G4474449821775956608,0.790658,600,0,600
990,G3379184993238291072,0.790547,600,0,600
991,G2061417661656087552,0.790437,600,0,600
992,G257606920035196672,0.790326,600,0,600
993,G469694741576981504,0.790216,600,0,600
994,G249638037712332160,0.790105,600,0,600
995,G3216970847333854592,0.789994,600,0,600
996,G205249134091868032,0.789884,600,0,600
997,G266848143465971328,0.789773,600,0,600
998,G1966240980209728896,0.789663,600,0,600
999,G2073898591795803136,0.789552,600,0,600
1000,G408507361863748864,0.789442,600,0,600
1001,G3418665122894918016,0.789331,600,0,600
1002,G3141001122206966912,0.789221,600,0,600
1003,G2005130706500132608,0.78911,600,0,600
1004,G441138736672364800,0.788999,600,0,600
1005,G190384217920926720,0.788889,600,0,600
1006,G913924411585612928,0.788778,600,0,600
1007,G193676774212845056,0.788668,600,0,600
1008,G253426572525765376,0.788557,600,0,600
1009,G3447504831856177536,0.788447,600,0,600
1010,G3447709306658787712,0.788336,600,0,600
1011,G3370562348174281984,0.788226,600,0,600
1012,G3085797563954366208,0.788115,600,0,600
1013,G2028275666827932544,0.788004,600,0,600
1014,G3347246963589680256,0.787894,600,0,600
1015,G2009443712646084480,0.787783,600,0,600
1016,G3114551437989568896,0.787673,600,0,600
1017,G202166726263962880,0.787562,600,0,600
1018,G458651865265662592,0.787452,600,0,600
1019,G1984409447788943360,0.787341,600,0,600
1020,G424674585141203840,0.787231,600,0,600
1021,G245515414564518912,0.78712,600,0,600
1022,G3122928724458966400,0.787009,600,0,600
1023,G200876896045931264,0.786899,600,0,600
1024,G2101303373661496704,0.786788,600,0,600
1025,G289542265322351872,0.786678,600,0,600
1026,G3317739743693939968,0.786567,600,0,600
1027,G201390642853377664,0.786457,600,0,600
1028,G3136536933198726144,0.786346,600,0,600
1029,G121406905707934464,0.786235,600,0,600
1030,G3376888525764049536,0.786125,600,0,600
1031,G181126368672699520,0.786014,600,0,600
1032,G71549589603028224,0.785904,600,0,600
1033,G3350232270799629568,0.785793,600,0,600
1034,G3443329539528033024,0.785683,600,0,600
1035,G233793697200691328,0.785572,600,0,600
1036,G258168766176254592,0.785462,600,0,600
1037,G338006577508159488,0.785351,600,0,600
1038,G3453234451369612416,0.78524,600,0,600
1039,G195375450956448768,0.78513,600,0,600
1040,G240930455373998464,0.785019,600,0,600
1041,G248673727358257024,0.784909,600,0,600
1042,G408394047746449280,0.784798,600,0,600
1043,G271407199712939392,0.784688,600,0,600
1044,G3447977346977961216,0.784577,600,0,600
1045,G211971930440975744,0.784467,600,0,600
1046,G468869386301802752,0.784356,600,0,600
1047,G351946490865807872,0.784245,600,0,600
1048,G2068037168323170944,0.784135,600,0,600
1049,G3426734129494397952,0.784024,600,0,600
1050,G277963278308478080,0.783914,600,0,600
1051,G3378378707615558528,0.783803,600,0,600
1052,G3324207517766253568,0.783693,600,0,600
1053,G1996853411155856384,0.783582,600,0,600
1054,G3379695093616632704,0.783472,600,0,600
1055,G202196138199688960,0.783361,600,0,600
1056,G3433172182391547776,0.78325,600,0,600
1057,G249041621373902080,0.78314,600,0,600
1058,G262677592782203520,0.783029,600,0,600
1059,G3353820836233480960,0.782919,600,0,600
1060,G3137598923993852800,0.782808,600,0,600
1061,G3347684564918451328,0.782698,600,0,600
1062,G3431947665737506432,0.782587,600,0,600
1063,G3140378008352197376,0.782477,600,0,600
1064,G3130036379937685632,0.782366,600,0,600
1065,G226610965690816768,0.782255,600,0,600
1066,G3133391844608596352,0.782145,600,0,600
1067,G1870178848326647040,0.782034,600,0,600
1068,G3413522977591952384,0.781924,600,0,600
1069,G445118835625446528,0.781813,600,0,600
