# Prioritization file for occultation-standard
# Version: 0.2.0
# Updated by: Ben Hord
# Updated on: 2025-05-16 04:53:40
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1665,DR3_2979993033183058304,0.491077,1000.0,0.0,1000.0
1666,DR3_5044016571745409408,0.490831,1000.0,0.0,1000.0
1667,DR3_5291158572028136832,0.490585,1000.0,0.0,1000.0
1668,DR3_3671025821973948544,0.49034,1000.0,0.0,1000.0
1669,DR3_3716706716177235968,0.490094,1000.0,0.0,1000.0
1670,DR3_1684611625191948416,0.489849,1000.0,0.0,1000.0
1671,DR3_6812550857172175488,0.489603,1000.0,0.0,1000.0
1672,DR3_1967218171176680832,0.489357,1000.0,0.0,1000.0
1673,DR3_2462803967731187584,0.489112,1000.0,0.0,1000.0
1674,DR3_2244314823859249536,0.488866,1000.0,0.0,1000.0
1675,DR3_2113550730599827456,0.488621,1000.0,0.0,1000.0
1676,DR3_4667021453652987136,0.488375,1000.0,0.0,1000.0
1677,DR3_1013225326778665728,0.488129,1000.0,0.0,1000.0
1678,DR3_1904281919435838464,0.487884,1000.0,0.0,1000.0
1679,DR3_1328362397433768192,0.487638,1000.0,0.0,1000.0
1680,DR3_1610431698834663424,0.487393,1000.0,0.0,1000.0
1681,DR3_5584595449275085568,0.487147,1000.0,0.0,1000.0
1682,DR3_2691837737355412864,0.486901,1000.0,0.0,1000.0
1683,DR3_3471200269504872448,0.486656,1000.0,0.0,1000.0
1684,DR3_249360411027826048,0.48641,1000.0,0.0,1000.0
1685,DR3_2339775729048430080,0.486165,1000.0,0.0,1000.0
1686,DR3_1073576832832273536,0.485919,1000.0,0.0,1000.0
1687,DR3_1243900014427829504,0.485673,1000.0,0.0,1000.0
1688,DR3_1286690429999759232,0.485428,1000.0,0.0,1000.0
1689,DR3_5560069296227885824,0.485182,1000.0,0.0,1000.0
1690,DR3_6500944760737059968,0.484937,1000.0,0.0,1000.0
1691,DR3_1517460912599820416,0.484691,1000.0,0.0,1000.0
1692,DR3_538788120980691456,0.484445,1000.0,0.0,1000.0
1693,DR3_760675614776090496,0.4842,1000.0,0.0,1000.0
1694,DR3_5641632065205202560,0.483954,1000.0,0.0,1000.0
1695,DR3_6215577341068535424,0.483709,1000.0,0.0,1000.0
1696,DR3_40282743085082112,0.483463,1000.0,0.0,1000.0
1697,DR3_3006063484669537536,0.483217,1000.0,0.0,1000.0
1698,DR3_4011560481655102848,0.482972,1000.0,0.0,1000.0
1699,DR3_6489605462958891776,0.482726,1000.0,0.0,1000.0
1700,DR3_1731656772807113344,0.482481,1000.0,0.0,1000.0
1701,DR3_4981785205749583616,0.482235,1000.0,0.0,1000.0
1702,DR3_5067812580350366976,0.481989,1000.0,0.0,1000.0
1703,DR3_6400310687693547648,0.481744,1000.0,0.0,1000.0
1704,DR3_2235547489937780864,0.481498,1000.0,0.0,1000.0
1705,DR3_3787998534726473984,0.481253,1000.0,0.0,1000.0
1706,DR3_6034669435935216256,0.481007,1000.0,0.0,1000.0
1707,DR3_4067896841829648512,0.480761,1000.0,0.0,1000.0
1708,DR3_2184848355951296640,0.480516,1000.0,0.0,1000.0
1709,DR3_2725915657149165056,0.48027,1000.0,0.0,1000.0
1710,DR3_2219557292335446784,0.480025,1000.0,0.0,1000.0
1711,DR3_6447478877531494016,0.479779,1000.0,0.0,1000.0
1712,DR3_1500576880763957248,0.479533,1000.0,0.0,1000.0
1713,DR3_2262966526793134208,0.479288,1000.0,0.0,1000.0
1714,DR3_111686299502921216,0.479042,1000.0,0.0,1000.0
1715,DR3_1175975171064860288,0.478797,1000.0,0.0,1000.0
1716,DR3_353642629287742080,0.478551,1000.0,0.0,1000.0
1717,DR3_702809726557123328,0.478305,1000.0,0.0,1000.0
1718,DR3_4799718625791724800,0.47806,1000.0,0.0,1000.0
1719,DR3_96498367429628800,0.477814,1000.0,0.0,1000.0
1720,DR3_4789620367404714880,0.477569,1000.0,0.0,1000.0
1721,DR3_2538696795766240640,0.477323,1000.0,0.0,1000.0
1722,DR3_5605320762428007424,0.477077,1000.0,0.0,1000.0
1723,DR3_1984864817402219392,0.476832,1000.0,0.0,1000.0
1724,DR3_5921243644600223232,0.476586,1000.0,0.0,1000.0
1725,DR3_6594729082494705664,0.476341,1000.0,0.0,1000.0
1726,DR3_2752481404264273408,0.476095,1000.0,0.0,1000.0
1727,DR3_614121194514011008,0.475849,1000.0,0.0,1000.0
1728,DR3_3803369638562927616,0.475604,1000.0,0.0,1000.0
1729,DR3_5775765092156316160,0.475358,1000.0,0.0,1000.0
1730,DR3_2151970205197150720,0.475113,1000.0,0.0,1000.0
1731,DR3_2826049383682679040,0.474867,1000.0,0.0,1000.0
1732,DR3_5227583611421866368,0.474621,1000.0,0.0,1000.0
1733,DR3_3794501355731126016,0.474376,1000.0,0.0,1000.0
1734,DR3_5527724034967071744,0.47413,1000.0,0.0,1000.0
1735,DR3_3213681069887784320,0.473885,1000.0,0.0,1000.0
1736,DR3_4850825300639624064,0.473639,1000.0,0.0,1000.0
1737,DR3_1761559125397231360,0.473393,1000.0,0.0,1000.0
1738,DR3_3464344539628178816,0.473148,1000.0,0.0,1000.0
1739,DR3_5541619525483067008,0.472902,1000.0,0.0,1000.0
1740,DR3_3635220187160238976,0.472657,1000.0,0.0,1000.0
1741,DR3_355409097798181376,0.472411,1000.0,0.0,1000.0
1742,DR3_4931796875962607744,0.472165,1000.0,0.0,1000.0
1743,DR3_4628824282266703360,0.47192,1000.0,0.0,1000.0
1744,DR3_3512757101750383744,0.471674,1000.0,0.0,1000.0
1745,DR3_4227847265085036928,0.471429,1000.0,0.0,1000.0
1746,DR3_3585056897585402624,0.471183,1000.0,0.0,1000.0
1747,DR3_6101730333716439040,0.470937,1000.0,0.0,1000.0
1748,DR3_6080019922572963072,0.470692,1000.0,0.0,1000.0
1749,DR3_3198726857053354880,0.470446,1000.0,0.0,1000.0
1750,DR3_2041647549231448576,0.470201,1000.0,0.0,1000.0
1751,DR3_2760000105294020736,0.469955,1000.0,0.0,1000.0
1752,DR3_899025784214300160,0.469709,1000.0,0.0,1000.0
1753,DR3_1362168329835391360,0.469464,1000.0,0.0,1000.0
1754,DR3_1109797460271400064,0.469218,1000.0,0.0,1000.0
1755,DR3_792978029450715520,0.468973,1000.0,0.0,1000.0
1756,DR3_468998475837844736,0.468727,1000.0,0.0,1000.0
1757,DR3_3039116526487333760,0.468481,1000.0,0.0,1000.0
1758,DR3_2921531282683484672,0.468236,1000.0,0.0,1000.0
1759,DR3_1697151005551084288,0.46799,1000.0,0.0,1000.0
1760,DR3_3476697548469965440,0.467745,1000.0,0.0,1000.0
1761,DR3_1944859430422712576,0.467499,1000.0,0.0,1000.0
1762,DR3_411164061133717248,0.467253,1000.0,0.0,1000.0
1763,DR3_4555305815235699712,0.467008,1000.0,0.0,1000.0
1764,DR3_3981575146002452608,0.466762,1000.0,0.0,1000.0
1765,DR3_2125566571624248320,0.466517,1000.0,0.0,1000.0
1766,DR3_5550475816755470720,0.466271,1000.0,0.0,1000.0
1767,DR3_4665475398568529536,0.466025,1000.0,0.0,1000.0
1768,DR3_1751465844874939520,0.46578,1000.0,0.0,1000.0
1769,DR3_3810640296640437888,0.465534,1000.0,0.0,1000.0
1770,DR3_1881656993791971072,0.465289,1000.0,0.0,1000.0
1771,DR3_6362725463246365568,0.465043,1000.0,0.0,1000.0
1772,DR3_4815125429396574208,0.464797,1000.0,0.0,1000.0
1773,DR3_1823015224030836096,0.464552,1000.0,0.0,1000.0
1774,DR3_6909641788354387712,0.464306,1000.0,0.0,1000.0
1775,DR3_2227350905632198656,0.464061,1000.0,0.0,1000.0
1776,DR3_529379153308600192,0.463815,1000.0,0.0,1000.0
1777,DR3_6549362506883245184,0.463569,1000.0,0.0,1000.0
1778,DR3_3195755255080283008,0.463324,1000.0,0.0,1000.0
1779,DR3_2493157188806780160,0.463078,1000.0,0.0,1000.0
1780,DR3_3134920681169717632,0.462833,1000.0,0.0,1000.0
1781,DR3_5219760276947902080,0.462587,1000.0,0.0,1000.0
1782,DR3_4171297530950694528,0.462341,1000.0,0.0,1000.0
1783,DR3_1645117854717201664,0.462096,1000.0,0.0,1000.0
1784,DR3_528020363092315648,0.46185,1000.0,0.0,1000.0
1785,DR3_6823884519952389376,0.461605,1000.0,0.0,1000.0
1786,DR3_3243084385931570304,0.461359,1000.0,0.0,1000.0
1787,DR3_6258677269160600064,0.461113,1000.0,0.0,1000.0
1788,DR3_1616454754812126976,0.460868,1000.0,0.0,1000.0
1789,DR3_3751218084070572672,0.460622,1000.0,0.0,1000.0
1790,DR3_3870321096306272896,0.460377,1000.0,0.0,1000.0
1791,DR3_4136575984556981120,0.460131,1000.0,0.0,1000.0
1792,DR3_3731529713467668608,0.459885,1000.0,0.0,1000.0
1793,DR3_765838646502422016,0.45964,1000.0,0.0,1000.0
1794,DR3_2649536673176088704,0.459394,1000.0,0.0,1000.0
1795,DR3_3566055927906813440,0.459149,1000.0,0.0,1000.0
1796,DR3_6393963688102035456,0.458903,1000.0,0.0,1000.0
1797,DR3_3618394502454916480,0.458657,1000.0,0.0,1000.0
1798,DR3_2303536169395478656,0.458412,1000.0,0.0,1000.0
1799,DR3_1160657535276808192,0.458166,1000.0,0.0,1000.0
1800,DR3_5207718082002156032,0.457921,1000.0,0.0,1000.0
1801,DR3_2380009780086818432,0.457675,1000.0,0.0,1000.0
1802,DR3_3060611222898359296,0.457429,1000.0,0.0,1000.0
1803,DR3_4249985695490275712,0.457184,1000.0,0.0,1000.0
1804,DR3_1215630677124340736,0.456938,1000.0,0.0,1000.0
1805,DR3_822937281766661888,0.456693,1000.0,0.0,1000.0
1806,DR3_1405146207844201600,0.456447,1000.0,0.0,1000.0
1807,DR3_6150238209748813312,0.456201,1000.0,0.0,1000.0
1808,DR3_952686628870960768,0.455956,1000.0,0.0,1000.0
1809,DR3_5493211945513736192,0.45571,1000.0,0.0,1000.0
1810,DR3_269789440146508544,0.455465,1000.0,0.0,1000.0
1811,DR3_6324736271353695104,0.455219,1000.0,0.0,1000.0
1812,DR3_6025626807464626688,0.454973,1000.0,0.0,1000.0
1813,DR3_3892975987936521216,0.454728,1000.0,0.0,1000.0
1814,DR3_3636017195651364608,0.454482,1000.0,0.0,1000.0
1815,DR3_2028645377608851584,0.454237,1000.0,0.0,1000.0
1816,DR3_1931930376267329536,0.453991,1000.0,0.0,1000.0
1817,DR3_5373307316291714688,0.453745,1000.0,0.0,1000.0
1818,DR3_4320256754991005312,0.4535,1000.0,0.0,1000.0
1819,DR3_6179481061519120512,0.453254,1000.0,0.0,1000.0
1820,DR3_1165375436593018496,0.453009,1000.0,0.0,1000.0
1821,DR3_3957715095141104896,0.452763,1000.0,0.0,1000.0
1822,DR3_1609422828196870016,0.452517,1000.0,0.0,1000.0
1823,DR3_3166990828306187904,0.452272,1000.0,0.0,1000.0
1824,DR3_6888991310717462784,0.452026,1000.0,0.0,1000.0
1825,DR3_5579528659174620160,0.451781,1000.0,0.0,1000.0
1826,DR3_1026091227731068672,0.451535,1000.0,0.0,1000.0
1827,DR3_1488713493897190912,0.451289,1000.0,0.0,1000.0
1828,DR3_2824225637489575296,0.451044,1000.0,0.0,1000.0
1829,DR3_306853732305102720,0.450798,1000.0,0.0,1000.0
1830,DR3_3007232750864494208,0.450553,1000.0,0.0,1000.0
1831,DR3_3517197135861791744,0.450307,1000.0,0.0,1000.0
1832,DR3_6889841508084452096,0.450061,1000.0,0.0,1000.0
1833,DR3_5538456402325902464,0.449816,1000.0,0.0,1000.0
1834,DR3_267205072428544000,0.44957,1000.0,0.0,1000.0
1835,DR3_5727704309331737984,0.449325,1000.0,0.0,1000.0
1836,DR3_6340920292240327552,0.449079,1000.0,0.0,1000.0
1837,DR3_2744993592641271808,0.448833,1000.0,0.0,1000.0
1838,DR3_6013074512147971072,0.448588,1000.0,0.0,1000.0
1839,DR3_2858377946115784192,0.448342,1000.0,0.0,1000.0
1840,DR3_320769946035419904,0.448097,1000.0,0.0,1000.0
1841,DR3_4147694585408492544,0.447851,1000.0,0.0,1000.0
1842,DR3_678486227248283008,0.447605,1000.0,0.0,1000.0
1843,DR3_1798896513052442240,0.44736,1000.0,0.0,1000.0
1844,DR3_4037211671322769536,0.447114,1000.0,0.0,1000.0
1845,DR3_6190318947633828480,0.446869,1000.0,0.0,1000.0
1846,DR3_4309450995186989696,0.446623,1000.0,0.0,1000.0
1847,DR3_4793011570501720192,0.446377,1000.0,0.0,1000.0
1848,DR3_4795772787796381184,0.446132,1000.0,0.0,1000.0
1849,DR3_537180463182852608,0.445886,1000.0,0.0,1000.0
1850,DR3_6130537950683078912,0.445641,1000.0,0.0,1000.0
1851,DR3_6292491649760213376,0.445395,1000.0,0.0,1000.0
1852,DR3_4168667361693180928,0.445149,1000.0,0.0,1000.0
1853,DR3_1473894413617422464,0.444904,1000.0,0.0,1000.0
1854,DR3_2933763521339300352,0.444658,1000.0,0.0,1000.0
1855,DR3_4983048067870869376,0.444413,1000.0,0.0,1000.0
1856,DR3_2290447514260063744,0.444167,1000.0,0.0,1000.0
1857,DR3_3592683247673661184,0.443921,1000.0,0.0,1000.0
1858,DR3_4777479044613786240,0.443676,1000.0,0.0,1000.0
1859,DR3_1039628861569076608,0.44343,1000.0,0.0,1000.0
1860,DR3_318452862718801536,0.443185,1000.0,0.0,1000.0
1861,DR3_1935774990472968704,0.442939,1000.0,0.0,1000.0
1862,DR3_2646756626745054976,0.442693,1000.0,0.0,1000.0
1863,DR3_6557414986447457664,0.442448,1000.0,0.0,1000.0
1864,DR3_3743939901210453376,0.442202,1000.0,0.0,1000.0
1865,DR3_6001999165895108352,0.441957,1000.0,0.0,1000.0
1866,DR3_2821143839539358720,0.441711,1000.0,0.0,1000.0
1867,DR3_6271133705110442752,0.441465,1000.0,0.0,1000.0
1868,DR3_4066553380402561536,0.44122,1000.0,0.0,1000.0
1869,DR3_1124832079190143616,0.440974,1000.0,0.0,1000.0
1870,DR3_446604344555024256,0.440729,1000.0,0.0,1000.0
1871,DR3_3842637837355847808,0.440483,1000.0,0.0,1000.0
1872,DR3_650395766743763072,0.440237,1000.0,0.0,1000.0
1873,DR3_2726619138432490240,0.439992,1000.0,0.0,1000.0
1874,DR3_4953822460392300928,0.439746,1000.0,0.0,1000.0
1875,DR3_4782378571506871808,0.439501,1000.0,0.0,1000.0
1876,DR3_513078378034369408,0.439255,1000.0,0.0,1000.0
1877,DR3_4715440097448487168,0.439009,1000.0,0.0,1000.0
1878,DR3_2919963104216198528,0.438764,1000.0,0.0,1000.0
1879,DR3_976897153359543552,0.438518,1000.0,0.0,1000.0
1880,DR3_5037189326091488128,0.438273,1000.0,0.0,1000.0
1881,DR3_1635993488753781376,0.438027,1000.0,0.0,1000.0
1882,DR3_4156754359369120384,0.437781,1000.0,0.0,1000.0
1883,DR3_3496098980898609664,0.437536,1000.0,0.0,1000.0
1884,DR3_2665177878916639488,0.43729,1000.0,0.0,1000.0
1885,DR3_4149965115611012096,0.437045,1000.0,0.0,1000.0
1886,DR3_4674595886176992384,0.436799,1000.0,0.0,1000.0
1887,DR3_2254765853678517376,0.436553,1000.0,0.0,1000.0
1888,DR3_1548137183938182912,0.436308,1000.0,0.0,1000.0
1889,DR3_4886148417352230400,0.436062,1000.0,0.0,1000.0
1890,DR3_4130892677647444864,0.435817,1000.0,0.0,1000.0
1891,DR3_1663041715315629568,0.435571,1000.0,0.0,1000.0
1892,DR3_2858460959243777408,0.435325,1000.0,0.0,1000.0
1893,DR3_6685999160463748096,0.43508,1000.0,0.0,1000.0
1894,DR3_6459151911447091200,0.434834,1000.0,0.0,1000.0
1895,DR3_5378348886336117888,0.434589,1000.0,0.0,1000.0
1896,DR3_3079656860229282944,0.434343,1000.0,0.0,1000.0
1897,DR3_2362814449021172096,0.434097,1000.0,0.0,1000.0
1898,DR3_3425380390161511424,0.433852,1000.0,0.0,1000.0
1899,DR3_695496634202529536,0.433606,1000.0,0.0,1000.0
1900,DR3_4510925059184169344,0.433361,1000.0,0.0,1000.0
1901,DR3_209551493029296768,0.433115,1000.0,0.0,1000.0
1902,DR3_592641444591064064,0.432869,1000.0,0.0,1000.0
1903,DR3_4870445020485171712,0.432624,1000.0,0.0,1000.0
1904,DR3_1939557100018296192,0.432378,1000.0,0.0,1000.0
1905,DR3_1131734607030650624,0.432133,1000.0,0.0,1000.0
1906,DR3_4089581723737881728,0.431887,1000.0,0.0,1000.0
1907,DR3_5499479677185220480,0.431641,1000.0,0.0,1000.0
1908,DR3_4422562390588583808,0.431396,1000.0,0.0,1000.0
1909,DR3_3180505922155539584,0.43115,1000.0,0.0,1000.0
1910,DR3_6418874601501462784,0.430905,1000.0,0.0,1000.0
1911,DR3_1536951985289303936,0.430659,1000.0,0.0,1000.0
1912,DR3_4337540321806104192,0.430413,1000.0,0.0,1000.0
1913,DR3_3106207111106857984,0.430168,1000.0,0.0,1000.0
1914,DR3_6637384361219640064,0.429922,1000.0,0.0,1000.0
1915,DR3_4001996860797127040,0.429677,1000.0,0.0,1000.0
1916,DR3_2852755043652569088,0.429431,1000.0,0.0,1000.0
1917,DR3_3049989700055860864,0.429185,1000.0,0.0,1000.0
1918,DR3_4688079437787032704,0.42894,1000.0,0.0,1000.0
1919,DR3_4035855393728447104,0.428694,1000.0,0.0,1000.0
1920,DR3_3502462133861374336,0.428449,1000.0,0.0,1000.0
1921,DR3_3081800633028791936,0.428203,1000.0,0.0,1000.0
1922,DR3_1651991108060875392,0.427957,1000.0,0.0,1000.0
1923,DR3_3711519254676975488,0.427712,1000.0,0.0,1000.0
1924,DR3_1637911896027149696,0.427466,1000.0,0.0,1000.0
1925,DR3_4894982271727575424,0.427221,1000.0,0.0,1000.0
1926,DR3_4015013154324827776,0.426975,1000.0,0.0,1000.0
1927,DR3_3825257066781245824,0.426729,1000.0,0.0,1000.0
1928,DR3_5161231692451820416,0.426484,1000.0,0.0,1000.0
1929,DR3_5576531012520091008,0.426238,1000.0,0.0,1000.0
1930,DR3_176473029303637504,0.425993,1000.0,0.0,1000.0
1931,DR3_4551225561943210624,0.425747,1000.0,0.0,1000.0
1932,DR3_2816129452336853376,0.425501,1000.0,0.0,1000.0
1933,DR3_3183058399743590912,0.425256,1000.0,0.0,1000.0
1934,DR3_4708186687960039040,0.42501,1000.0,0.0,1000.0
1935,DR3_1620603246543346304,0.424765,1000.0,0.0,1000.0
1936,DR3_6703091313537820544,0.424519,1000.0,0.0,1000.0
1937,DR3_4476152832143994112,0.424273,1000.0,0.0,1000.0
1938,DR3_6600913904120344064,0.424028,1000.0,0.0,1000.0
1939,DR3_91587226945176704,0.423782,1000.0,0.0,1000.0
1940,DR3_1335000084707745408,0.423537,1000.0,0.0,1000.0
1941,DR3_4770115340365048448,0.423291,1000.0,0.0,1000.0
1942,DR3_5735251077968966272,0.423045,1000.0,0.0,1000.0
1943,DR3_3349658501827676672,0.4228,1000.0,0.0,1000.0
1944,DR3_2504282219255249408,0.422554,1000.0,0.0,1000.0
1945,DR3_6715205285974853760,0.422309,1000.0,0.0,1000.0
1946,DR3_6906901015104644352,0.422063,1000.0,0.0,1000.0
1947,DR3_4585510842759284992,0.421817,1000.0,0.0,1000.0
1948,DR3_1384666055725533568,0.421572,1000.0,0.0,1000.0
1949,DR3_5423569566210899968,0.421326,1000.0,0.0,1000.0
1950,DR3_3230958284506216960,0.421081,1000.0,0.0,1000.0
1951,DR3_2645777958316980736,0.420835,1000.0,0.0,1000.0
1952,DR3_1061353252828373760,0.420589,1000.0,0.0,1000.0
1953,DR3_4200549827346875008,0.420344,1000.0,0.0,1000.0
1954,DR3_454042162761189888,0.420098,1000.0,0.0,1000.0
1955,DR3_2878727771747217408,0.419853,1000.0,0.0,1000.0
1956,DR3_35920976160460800,0.419607,1000.0,0.0,1000.0
1957,DR3_2122669908241271808,0.419361,1000.0,0.0,1000.0
1958,DR3_5238800073161376640,0.419116,1000.0,0.0,1000.0
1959,DR3_1884645432038069632,0.41887,1000.0,0.0,1000.0
1960,DR3_3439321166809898496,0.418625,1000.0,0.0,1000.0
1961,DR3_368235347610526592,0.418379,1000.0,0.0,1000.0
1962,DR3_3809893247209015680,0.418133,1000.0,0.0,1000.0
1963,DR3_3125587274856795648,0.417888,1000.0,0.0,1000.0
1964,DR3_2324639847686159488,0.417642,1000.0,0.0,1000.0
1965,DR3_4225075533711219072,0.417397,1000.0,0.0,1000.0
1966,DR3_3422300310196986496,0.417151,1000.0,0.0,1000.0
1967,DR3_5903588442799783424,0.416905,1000.0,0.0,1000.0
1968,DR3_974327594686005376,0.41666,1000.0,0.0,1000.0
1969,DR3_4717235458201879808,0.416414,1000.0,0.0,1000.0
1970,DR3_1309004022054566784,0.416169,1000.0,0.0,1000.0
1971,DR3_6072761913188119936,0.415923,1000.0,0.0,1000.0
1972,DR3_3278566725672709632,0.415677,1000.0,0.0,1000.0
1973,DR3_5712735077004519680,0.415432,1000.0,0.0,1000.0
1974,DR3_749024502373761664,0.415186,1000.0,0.0,1000.0
1975,DR3_66969676998824576,0.414941,1000.0,0.0,1000.0
1976,DR3_6651022153694505216,0.414695,1000.0,0.0,1000.0
1977,DR3_4509956939187796096,0.414449,1000.0,0.0,1000.0
1978,DR3_4194453314544268416,0.414204,1000.0,0.0,1000.0
1979,DR3_6041700537904065152,0.413958,1000.0,0.0,1000.0
1980,DR3_6164410124356846336,0.413713,1000.0,0.0,1000.0
1981,DR3_3248299335221962112,0.413467,1000.0,0.0,1000.0
1982,DR3_1221231005242497408,0.413221,1000.0,0.0,1000.0
1983,DR3_2907435577968930688,0.412976,1000.0,0.0,1000.0
1984,DR3_6587050368165225728,0.41273,1000.0,0.0,1000.0
1985,DR3_2163827720867012224,0.412485,1000.0,0.0,1000.0
1986,DR3_1511593059561180032,0.412239,1000.0,0.0,1000.0
1987,DR3_934383058802507776,0.411993,1000.0,0.0,1000.0
1988,DR3_874723248642418432,0.411748,1000.0,0.0,1000.0
1989,DR3_5102403452382748672,0.411502,1000.0,0.0,1000.0
1990,DR3_5235047165085550336,0.411257,1000.0,0.0,1000.0
1991,DR3_3584183301237051136,0.411011,1000.0,0.0,1000.0
1992,DR3_6387702209900192512,0.410765,1000.0,0.0,1000.0
1993,DR3_5440678688688094080,0.41052,1000.0,0.0,1000.0
1994,DR3_5182748722689775872,0.410274,1000.0,0.0,1000.0
1995,DR3_5667305661714672512,0.410029,1000.0,0.0,1000.0
1996,DR3_2371933557943708416,0.409783,1000.0,0.0,1000.0
1997,DR3_4508795339516029568,0.409537,1000.0,0.0,1000.0
1998,DR3_1878377455547319424,0.409292,1000.0,0.0,1000.0
1999,DR3_350399924682151680,0.409046,1000.0,0.0,1000.0
2000,DR3_3898778901070021504,0.408801,1000.0,0.0,1000.0
2001,DR3_58760963700869888,0.408555,1000.0,0.0,1000.0
2002,DR3_993694667376556800,0.408309,1000.0,0.0,1000.0
2003,DR3_4967358380540808320,0.408064,1000.0,0.0,1000.0
2004,DR3_6744297161053238784,0.407818,1000.0,0.0,1000.0
2005,DR3_1423975383125347200,0.407573,1000.0,0.0,1000.0
2006,DR3_290205412568624256,0.407327,1000.0,0.0,1000.0
2007,DR3_1484680450887174912,0.407081,1000.0,0.0,1000.0
2008,DR3_1148575925416616448,0.406836,1000.0,0.0,1000.0
2009,DR3_473473690017737088,0.40659,1000.0,0.0,1000.0
2010,DR3_5245457822208785536,0.406345,1000.0,0.0,1000.0
2011,DR3_3152256616581118976,0.406099,1000.0,0.0,1000.0
2012,DR3_5407582495344344192,0.405853,1000.0,0.0,1000.0
2013,DR3_1328617900744304000,0.405608,1000.0,0.0,1000.0
2014,DR3_207454449479238272,0.405362,1000.0,0.0,1000.0
2015,DR3_1875822710217192960,0.405117,1000.0,0.0,1000.0
2016,DR3_962953039521131776,0.404871,1000.0,0.0,1000.0
2017,DR3_6301505102487011072,0.404625,1000.0,0.0,1000.0
2018,DR3_5991288651341000960,0.40438,1000.0,0.0,1000.0
2019,DR3_2892992255787574272,0.404134,1000.0,0.0,1000.0
2020,DR3_456292072787740160,0.403889,1000.0,0.0,1000.0
2021,DR3_3458414220585662080,0.403643,1000.0,0.0,1000.0
2022,DR3_1493013305917039104,0.403397,1000.0,0.0,1000.0
2023,DR3_1787588169101770880,0.403152,1000.0,0.0,1000.0
2024,DR3_4281245944939544448,0.402906,1000.0,0.0,1000.0
2025,DR3_842897403539730688,0.402661,1000.0,0.0,1000.0
2026,DR3_3495621281751027840,0.402415,1000.0,0.0,1000.0
2027,DR3_2706824626301848192,0.402169,1000.0,0.0,1000.0
2028,DR3_1087659648342866048,0.401924,1000.0,0.0,1000.0
2029,DR3_4943659713072726016,0.401678,1000.0,0.0,1000.0
2030,DR3_3792361637383355776,0.401433,1000.0,0.0,1000.0
2031,DR3_4526317156809055616,0.401187,1000.0,0.0,1000.0
2032,DR3_2357660797503495552,0.400941,1000.0,0.0,1000.0
2033,DR3_3852664043370843904,0.400696,1000.0,0.0,1000.0
2034,DR3_5308397956578480768,0.40045,1000.0,0.0,1000.0
2035,DR3_5381135117522025728,0.400205,1000.0,0.0,1000.0
2036,DR3_4373507614893299840,0.399959,1000.0,0.0,1000.0
2037,DR3_2296970435710714112,0.399713,1000.0,0.0,1000.0
2038,DR3_1441533518668440448,0.399468,1000.0,0.0,1000.0
2039,DR3_1305874296566100608,0.399222,1000.0,0.0,1000.0
2040,DR3_2087880466992834432,0.398977,1000.0,0.0,1000.0
2041,DR3_1746056316386768000,0.398731,1000.0,0.0,1000.0
2042,DR3_1383426626948182144,0.398485,1000.0,0.0,1000.0
2043,DR3_3228076876846632064,0.39824,1000.0,0.0,1000.0
2044,DR3_3316992659901606272,0.397994,1000.0,0.0,1000.0
2045,DR3_5858733625447780992,0.397749,1000.0,0.0,1000.0
2046,DR3_151874750870835968,0.397503,1000.0,0.0,1000.0
2047,DR3_4693871252724859008,0.397257,1000.0,0.0,1000.0
2048,DR3_1390605510163994624,0.397012,1000.0,0.0,1000.0
2049,DR3_2560587969195507968,0.396766,1000.0,0.0,1000.0
2050,DR3_6700253748900780800,0.396521,1000.0,0.0,1000.0
2051,DR3_3000597954104298368,0.396275,1000.0,0.0,1000.0
2052,DR3_1270357081691980800,0.396029,1000.0,0.0,1000.0
2053,DR3_3535749470436501376,0.395784,1000.0,0.0,1000.0
2054,DR3_4108275139411855488,0.395538,1000.0,0.0,1000.0
2055,DR3_6294867625668161536,0.395293,1000.0,0.0,1000.0
2056,DR3_4121936777524734592,0.395047,1000.0,0.0,1000.0
2057,DR3_5470779670624675200,0.394801,1000.0,0.0,1000.0
2058,DR3_415051865530910208,0.394556,1000.0,0.0,1000.0
2059,DR3_336897857470821632,0.39431,1000.0,0.0,1000.0
2060,DR3_6475837928111683584,0.394065,1000.0,0.0,1000.0
2061,DR3_6404752852108292480,0.393819,1000.0,0.0,1000.0
2062,DR3_2933814957866917760,0.393573,1000.0,0.0,1000.0
2063,DR3_2900118774763596544,0.393328,1000.0,0.0,1000.0
2064,DR3_1027740254654398848,0.393082,1000.0,0.0,1000.0
2065,DR3_1539841059466615424,0.392837,1000.0,0.0,1000.0
2066,DR3_4601323056913745536,0.392591,1000.0,0.0,1000.0
2067,DR3_3313836412991043328,0.392345,1000.0,0.0,1000.0
2068,DR3_4405587515905936896,0.3921,1000.0,0.0,1000.0
2069,DR3_487404231765045504,0.391854,1000.0,0.0,1000.0
2070,DR3_5014745270111928576,0.391609,1000.0,0.0,1000.0
2071,DR3_1713065543009680000,0.391363,1000.0,0.0,1000.0
2072,DR3_449192629288279808,0.391117,1000.0,0.0,1000.0
