# Priority file for occultation-standard
# Version 0.1.2
# Updated on: 2024-12-09 18:32:13
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested (Optional)
# Column 5: Number of Transits Remaining (Optional)
rank,target,priority,trans_req,trans_rem
2190,DR3_4629957225918333056,0.18431372549019598,,
2191,DR3_476073970596582784,0.18398692810457506,,
2192,DR3_4292974332425900032,0.18366013071895415,,
2193,DR3_2700050917415836672,0.18333333333333324,,
2194,DR3_3885999208700598784,0.18300653594771232,,
2195,DR3_3681194620904148480,0.1826797385620914,,
2196,DR3_1042601215160176896,0.1823529411764705,,
2197,DR3_4583743515254820736,0.18202614379084958,,
2198,DR3_4847069815596105984,0.18169934640522867,,
2199,DR3_5171490032859186432,0.18137254901960775,,
2200,DR3_4518139710894911488,0.18104575163398684,,
2201,DR3_4562476726988881280,0.18071895424836593,,
2202,DR3_4726917074697569280,0.180392156862745,,
2203,DR3_3628096455619531008,0.1800653594771241,,
2204,DR3_6136711948985614592,0.17973856209150318,,
2205,DR3_5475616250476612096,0.17941176470588227,,
2206,DR3_3449450486400760704,0.17908496732026136,,
2207,DR3_5538244299661252736,0.17875816993464044,,
2208,DR3_3028373919934911616,0.17843137254901953,,
2209,DR3_3278728079003020160,0.17810457516339862,,
2210,DR3_6206033167820286720,0.1777777777777777,,
2211,DR3_2993020463565198464,0.1774509803921568,,
2212,DR3_5412458554538542336,0.17712418300653587,,
2213,DR3_6619200088160518784,0.17679738562091496,,
2214,DR3_795693097320589696,0.17647058823529405,,
2215,DR3_5345980913303807232,0.17614379084967313,,
2216,DR3_2408235755400342656,0.17581699346405222,,
2217,DR3_5022633853723806464,0.1754901960784313,,
2218,DR3_4640236835004370944,0.1751633986928104,,
2219,DR3_3154336823863386880,0.17483660130718948,,
2220,DR3_2817058024266465152,0.17450980392156856,,
2221,DR3_5298784548466453376,0.17418300653594765,,
2222,DR3_6311081088555169024,0.17385620915032673,,
2223,DR3_612129566640023424,0.17352941176470582,,
2224,DR3_5854709825178506880,0.1732026143790849,,
2225,DR3_5989239092946212864,0.172875816993464,,
2226,DR3_2453988358377630720,0.17254901960784308,,
2227,DR3_5097273925698828416,0.17222222222222217,,
2228,DR3_1103559243613168768,0.17189542483660125,,
2229,DR3_4329548658979148672,0.17156862745098034,,
2230,DR3_6376478223406622720,0.17124183006535942,,
2231,DR3_4363865512097462912,0.1709150326797385,,
2232,DR3_514638344517237888,0.1705882352941176,,
2233,DR3_4299768970663500800,0.17026143790849668,,
2234,DR3_4395677480162986240,0.16993464052287577,,
2235,DR3_4859858475856332160,0.16960784313725485,,
2236,DR3_1554339666468490752,0.16928104575163394,,
2237,DR3_3608109803832366336,0.16895424836601303,,
2238,DR3_5997085036110248832,0.1686274509803921,,
2239,DR3_6569901903783689472,0.1683006535947712,,
2240,DR3_6375847412969075072,0.16797385620915029,,
2241,DR3_5857047760548668544,0.16764705882352937,,
2242,DR3_88348100049688448,0.16732026143790846,,
2243,DR3_441682689991896064,0.16699346405228754,,
2244,DR3_6456961478126704896,0.16666666666666663,,
2245,DR3_2983046759227365632,0.16633986928104572,,
2246,DR3_3596493089823902592,0.1660130718954248,,
2247,DR3_5965123126448738816,0.1656862745098039,,
2248,DR3_4469446326612191104,0.16535947712418297,,
2249,DR3_5703670943653455104,0.16503267973856206,,
2250,DR3_4364371394821711872,0.16470588235294115,,
2251,DR3_3967354509285973504,0.16437908496732023,,
2252,DR3_793354783980517376,0.16405228758169932,,
2253,DR3_625426987250746112,0.1637254901960784,,
2254,DR3_2178421229459667328,0.1633986928104575,,
2255,DR3_2845116358417596672,0.16307189542483658,,
2256,DR3_979235226180420096,0.16274509803921566,,
2257,DR3_1065941136894175616,0.16241830065359475,,
2258,DR3_6235594534368924800,0.16209150326797384,,
2259,DR3_1954118280401727488,0.16176470588235292,,
2260,DR3_1407127910050174336,0.161437908496732,,
2261,DR3_2969625811061083776,0.1611111111111111,,
2262,DR3_500220104935902208,0.16078431372549018,,
2263,DR3_1314036074457891712,0.16045751633986927,,
2264,DR3_554640501671315328,0.16013071895424835,,
2265,DR3_4020546618390173696,0.15980392156862744,,
2266,DR3_2599491778667090816,0.15947712418300652,,
2267,DR3_967029826774214656,0.1591503267973856,,
2268,DR3_3481054092713533824,0.1588235294117647,,
2269,DR3_5071404272522066176,0.15849673202614378,,
2270,DR3_3070758443908274304,0.15816993464052287,,
2271,DR3_2198784597108030464,0.15784313725490196,,
2272,DR3_2082248390480184832,0.15751633986928104,,
2273,DR3_4905880115584448128,0.15718954248366013,,
2274,DR3_3023321148597726464,0.1568627450980392,,
2275,DR3_1465519055591311488,0.1565359477124183,,
2276,DR3_6743911060675033216,0.15620915032679739,,
2277,DR3_4097197525352363264,0.15588235294117647,,
2278,DR3_5992356483297549440,0.15555555555555556,,
2279,DR3_4733467483939944192,0.15522875816993464,,
2280,DR3_4241986267370304128,0.15490196078431373,,
2281,DR3_3660515074927902592,0.1545751633986927,,
2282,DR3_2129952248632658176,0.1542483660130718,,
2283,DR3_3485330746269413632,0.15392156862745088,,
2284,DR3_2315784797647031936,0.15359477124182996,,
2285,DR3_2281154751220400512,0.15326797385620905,,
2286,DR3_311199728107504128,0.15294117647058814,,
2287,DR3_3412346435727480320,0.15261437908496722,,
2288,DR3_1019722237908030208,0.1522875816993463,,
2289,DR3_3284966433101477376,0.1519607843137254,,
2290,DR3_4154367143521728512,0.15163398692810448,,
2291,DR3_958032694923098112,0.15130718954248357,,
2292,DR3_4734869292546077056,0.15098039215686265,,
2293,DR3_4934095336301127680,0.15065359477124174,,
2294,DR3_3909340019491997696,0.15032679738562083,,
2295,DR3_632283374257877248,0.1499999999999999,,
2296,DR3_2105691898224330112,0.149673202614379,,
2297,DR3_1897484051358124288,0.14934640522875808,,
2298,DR3_4705792879347535104,0.14901960784313717,,
2299,DR3_4166222253989795968,0.14869281045751626,,
2300,DR3_2582204780114442752,0.14836601307189534,,
2301,DR3_1574872118402689408,0.14803921568627443,,
2302,DR3_5817483213321167616,0.14771241830065351,,
2303,DR3_1484629701553512064,0.1473856209150326,,
2304,DR3_6384967518324179072,0.1470588235294117,,
2305,DR3_5804098033634103296,0.14673202614379077,,
2306,DR3_6768976932190044288,0.14640522875816986,,
2307,DR3_5876515580321793024,0.14607843137254894,,
2308,DR3_4431074775250807424,0.14575163398692803,,
2309,DR3_4862517988325944064,0.14542483660130712,,
2310,DR3_6709386910962178816,0.1450980392156862,,
2311,DR3_2294217391737400448,0.1447712418300653,,
2312,DR3_6461866502576829056,0.14444444444444438,,
2313,DR3_3554727281648715648,0.14411764705882346,,
2314,DR3_2552761611069384704,0.14379084967320255,,
2315,DR3_223711347369349120,0.14346405228758163,,
2316,DR3_609222900276827520,0.14313725490196072,,
2317,DR3_5276849527704616320,0.1428104575163398,,
2318,DR3_1575435583752131712,0.1424836601307189,,
2319,DR3_6661519874103229184,0.14215686274509798,,
2320,DR3_5170826615030772096,0.14183006535947706,,
2321,DR3_2747848234063552000,0.14150326797385615,,
2322,DR3_3180970294020326400,0.14117647058823524,,
2323,DR3_5473044393997036800,0.14084967320261432,,
2324,DR3_6838952875838916480,0.1405228758169934,,
2325,DR3_5935692597468096512,0.1401960784313725,,
2326,DR3_1234609690928377728,0.13986928104575158,,
2327,DR3_1565372681536610432,0.13954248366013067,,
2328,DR3_5616266435046603904,0.13921568627450975,,
2329,DR3_251324241872640640,0.13888888888888884,,
2330,DR3_1819915567635324032,0.13856209150326793,,
2331,DR3_352196251804829312,0.138235294117647,,
2332,DR3_5286113295422637824,0.1379084967320261,,
2333,DR3_6195578702023030784,0.13758169934640518,,
2334,DR3_5136667090858444160,0.13725490196078427,,
2335,DR3_2174730203281401472,0.13692810457516336,,
2336,DR3_3990382169717029248,0.13660130718954244,,
2337,DR3_1636590420489406720,0.13627450980392153,,
2338,DR3_3308244533074721536,0.13594771241830061,,
2339,DR3_1071514767494047488,0.1356209150326797,,
2340,DR3_3257937276195158528,0.1352941176470588,,
2341,DR3_2044822251643544704,0.13496732026143787,,
2342,DR3_1359457415196694272,0.13464052287581696,,
2343,DR3_6223987471150018176,0.13431372549019605,,
2344,DR3_544418475209373440,0.13398692810457513,,
2345,DR3_5597712554284824832,0.13366013071895422,,
2346,DR3_3992926091731230592,0.1333333333333333,,
2347,DR3_5600615917817030400,0.1330065359477124,,
2348,DR3_5482377701528388608,0.13267973856209148,,
2349,DR3_2788243466634143744,0.13235294117647056,,
2350,DR3_3254856234158900864,0.13202614379084965,,
2351,DR3_1456233198858304896,0.13169934640522873,,
2352,DR3_6538516992906177024,0.13137254901960782,,
2353,DR3_5943629632677795584,0.1310457516339869,,
2354,DR3_4326688451280290432,0.130718954248366,,
2355,DR3_3466892073709958400,0.13039215686274508,,
2356,DR3_6302851935511844096,0.13006535947712417,,
2357,DR3_6841948224686429312,0.12973856209150325,,
2358,DR3_4589044982368912128,0.12941176470588234,,
2359,DR3_6058705619119861888,0.12908496732026142,,
2360,DR3_3981019244091456768,0.1287581699346405,,
2361,DR3_5692951633009044864,0.1284313725490196,,
2362,DR3_2883435816114471168,0.12810457516339868,,
2363,DR3_1923680328207154816,0.12777777777777777,,
2364,DR3_600310400757228032,0.12745098039215685,,
2365,DR3_3415975850595525376,0.12712418300653594,,
2366,DR3_4928045479727300352,0.12679738562091503,,
2367,DR3_5882264033297689728,0.1264705882352941,,
2368,DR3_3324931756629134464,0.1261437908496732,,
2369,DR3_5733669572227755904,0.12581699346405228,,
2370,DR3_1734816528707875840,0.12549019607843137,,
2371,DR3_4557962269686420352,0.12516339869281046,,
2372,DR3_1822543224300117120,0.12483660130718954,,
2373,DR3_861490110805393920,0.12450980392156863,,
2374,DR3_3707473532923748480,0.1241830065359476,,
2375,DR3_1092300656861202048,0.12385620915032669,,
2376,DR3_564753466026738304,0.12352941176470578,,
2377,DR3_790747738835179392,0.12320261437908486,,
2378,DR3_3030722476768209664,0.12287581699346395,,
2379,DR3_2515350487415916288,0.12254901960784303,,
2380,DR3_6799090223510802176,0.12222222222222212,,
2381,DR3_2341837863107504000,0.12189542483660121,,
2382,DR3_2823398976543813888,0.1215686274509803,,
2383,DR3_1005279774720262784,0.12124183006535938,,
2384,DR3_2777818000458834816,0.12091503267973847,,
2385,DR3_86141891313286144,0.12058823529411755,,
2386,DR3_2240821709777322368,0.12026143790849664,,
2387,DR3_2861806356514522496,0.11993464052287572,,
2388,DR3_6333929666030793344,0.11960784313725481,,
2389,DR3_640401201749641344,0.1192810457516339,,
2390,DR3_2245677565441853184,0.11895424836601298,,
2391,DR3_5955637330416520576,0.11862745098039207,,
2392,DR3_3949926635805683712,0.11830065359477115,,
2393,DR3_5400689794381530752,0.11797385620915024,,
2394,DR3_2160663944855649792,0.11764705882352933,,
2395,DR3_4855965345700593280,0.11732026143790841,,
2396,DR3_4160989884357612032,0.1169934640522875,,
2397,DR3_2635091667367776640,0.11666666666666659,,
2398,DR3_1160212164347985792,0.11633986928104567,,
2399,DR3_4177607525098771328,0.11601307189542476,,
2400,DR3_3132507497962596992,0.11568627450980384,,
2401,DR3_2737015192671747968,0.11535947712418293,,
2402,DR3_4594174272828821632,0.11503267973856202,,
2403,DR3_3587571996074351616,0.1147058823529411,,
2404,DR3_1859634806693344256,0.11437908496732019,,
2405,DR3_2810386153349137664,0.11405228758169927,,
2406,DR3_6469410075759876608,0.11372549019607836,,
2407,DR3_918978385501866624,0.11339869281045745,,
2408,DR3_6736300717926330624,0.11307189542483653,,
2409,DR3_5432718842978510592,0.11274509803921562,,
2410,DR3_2079752636521587328,0.1124183006535947,,
2411,DR3_1915615650935263744,0.11209150326797379,,
2412,DR3_6696439916723369344,0.11176470588235288,,
2413,DR3_1031111151147846656,0.11143790849673196,,
2414,DR3_768643397585917696,0.11111111111111105,,
2415,DR3_328387568752506880,0.11078431372549014,,
2416,DR3_5585385001704532992,0.11045751633986922,,
2417,DR3_4485904744368036096,0.11013071895424831,,
2418,DR3_2074803047499543040,0.1098039215686274,,
2419,DR3_5018950043094083072,0.10947712418300648,,
2420,DR3_609018635927713408,0.10915032679738557,,
2421,DR3_5791800683273638784,0.10882352941176465,,
2422,DR3_33188041225670912,0.10849673202614374,,
2423,DR3_6534452308871991168,0.10816993464052282,,
2424,DR3_1050674589741687040,0.10784313725490191,,
2425,DR3_2694524806334568704,0.107516339869281,,
2426,DR3_659466222275521792,0.10718954248366008,,
2427,DR3_5198010906159365504,0.10686274509803917,,
2428,DR3_1431251160804029184,0.10653594771241826,,
2429,DR3_168604374341639936,0.10620915032679734,,
2430,DR3_3826158799460136064,0.10588235294117643,,
2431,DR3_5977192809175811584,0.10555555555555551,,
2432,DR3_2497626394335939584,0.1052287581699346,,
2433,DR3_1403967432595767424,0.10490196078431369,,
2434,DR3_1326049544661024000,0.10457516339869277,,
2435,DR3_5268651779463386240,0.10424836601307186,,
2436,DR3_1046110139017375232,0.10392156862745094,,
2437,DR3_4882536109337739136,0.10359477124183003,,
2438,DR3_6407903120424699648,0.10326797385620912,,
2439,DR3_719439633768366080,0.1029411764705882,,
2440,DR3_902430250170858240,0.10261437908496729,,
2441,DR3_2723406331096184704,0.10228758169934637,,
2442,DR3_1797318610786618752,0.10196078431372546,,
2443,DR3_1417300827853066624,0.10163398692810455,,
2444,DR3_277832638286087168,0.10130718954248363,,
2445,DR3_2974944183165387264,0.10098039215686272,,
2446,DR3_4957130860816776576,0.1006535947712418,,
2447,DR3_777408841721355136,0.10032679738562089,,
2448,DR3_5658031693453031168,0.1,,
