# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-04 18:38:38
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
505,G441345311719258880,0.84391,600.0,0.0,600.0
506,G204777134368731648,0.843799,600.0,0.0,600.0
507,G3431463571387188864,0.843688,600.0,0.0,600.0
508,G587165082115722880,0.843576,600.0,0.0,600.0
509,G967035697993299072,0.843465,600.0,0.0,600.0
510,G1000268132001345664,0.843354,600.0,0.0,600.0
511,G3400054338109166080,0.843243,600.0,0.0,600.0
512,G3317058325659938688,0.843132,600.0,0.0,600.0
513,G3423035715975909888,0.843021,600.0,0.0,600.0
514,G3358855882234480128,0.84291,600.0,0.0,600.0
515,G3373985986866233344,0.842799,600.0,0.0,600.0
516,G3431282121904657152,0.842688,600.0,0.0,600.0
517,G4283181527787220480,0.842577,600.0,0.0,600.0
518,G238591862864300928,0.842466,600.0,0.0,600.0
519,G3158886706058235904,0.842355,600.0,0.0,600.0
520,G3371205115799389696,0.842244,600.0,0.0,600.0
521,G3426643522866104576,0.842133,600.0,0.0,600.0
522,G3106371866053020672,0.842021,600.0,0.0,600.0
523,G4495705069464896000,0.84191,600.0,0.0,600.0
524,G3430675122765763072,0.841799,600.0,0.0,600.0
525,G3429196722004296192,0.841688,600.0,0.0,600.0
526,G3332350780056461568,0.841577,600.0,0.0,600.0
527,G3112512844652350464,0.841466,600.0,0.0,600.0
528,G3327200770671958016,0.841355,600.0,0.0,600.0
529,G439293519944416640,0.841244,600.0,0.0,600.0
530,G3425485565320633600,0.841133,600.0,0.0,600.0
531,G615248193932190848,0.841022,600.0,0.0,600.0
532,G211958736301469312,0.840911,600.0,0.0,600.0
533,G1942164527420783744,0.8408,600.0,0.0,600.0
534,G3368268281583641472,0.840689,600.0,0.0,600.0
535,G3140676280941383296,0.840578,600.0,0.0,600.0
536,G216935916201765120,0.840466,600.0,0.0,600.0
537,G2002517854549709056,0.840355,600.0,0.0,600.0
538,G3399954733525279616,0.840244,600.0,0.0,600.0
539,G261183219041954304,0.840133,600.0,0.0,600.0
540,G3454789508706967296,0.840022,600.0,0.0,600.0
541,G3453850697574547456,0.839911,600.0,0.0,600.0
542,G352572667035292288,0.8398,600.0,0.0,600.0
543,G409309047578831744,0.839689,600.0,0.0,600.0
544,G456703839895484032,0.839578,600.0,0.0,600.0
545,G3369568595822051968,0.839467,600.0,0.0,600.0
546,G698486305101018240,0.839356,600.0,0.0,600.0
547,G275531399106986112,0.839245,600.0,0.0,600.0
548,G2026771741029840128,0.839134,600.0,0.0,600.0
549,G3382900930222536448,0.839023,600.0,0.0,600.0
550,G425786534995115264,0.838912,600.0,0.0,600.0
551,G1955995215467251328,0.8388,600.0,0.0,600.0
552,G3424216763262732544,0.838689,600.0,0.0,600.0
553,G3429050491257031808,0.838578,600.0,0.0,600.0
554,G3403641121135845760,0.838467,600.0,0.0,600.0
555,G3345733932510678656,0.838356,600.0,0.0,600.0
556,G3423637251914351616,0.838245,600.0,0.0,600.0
557,G201497875297525120,0.838134,600.0,0.0,600.0
558,G3444800922306262528,0.838023,600.0,0.0,600.0
559,G207921741919889792,0.837912,600.0,0.0,600.0
560,G3349177087530749824,0.837801,600.0,0.0,600.0
561,G3444204991301278336,0.83769,600.0,0.0,600.0
562,G3396697052370886656,0.837579,600.0,0.0,600.0
563,G3159372552757291264,0.837468,600.0,0.0,600.0
564,G458369290778447360,0.837357,600.0,0.0,600.0
565,G240948940913917696,0.837245,600.0,0.0,600.0
566,G437385141414253568,0.837134,600.0,0.0,600.0
567,G3384754981703993600,0.837023,600.0,0.0,600.0
568,G3382612239700477568,0.836912,600.0,0.0,600.0
569,G3372589912039452672,0.836801,600.0,0.0,600.0
570,G200763715062438656,0.83669,600.0,0.0,600.0
571,G3454654646734651776,0.836579,600.0,0.0,600.0
572,G1846121701398551936,0.836468,600.0,0.0,600.0
573,G249586974841911552,0.836357,600.0,0.0,600.0
574,G348040686262812544,0.836246,600.0,0.0,600.0
575,G3331673407876394752,0.836135,600.0,0.0,600.0
576,G3100570842705851008,0.836024,600.0,0.0,600.0
577,G181836653184373632,0.835913,600.0,0.0,600.0
578,G3061734820701714816,0.835802,600.0,0.0,600.0
579,G3135664986118796928,0.83569,600.0,0.0,600.0
580,G260770146263348608,0.835579,600.0,0.0,600.0
581,G3444704444459192832,0.835468,600.0,0.0,600.0
582,G3374031754037085184,0.835357,600.0,0.0,600.0
583,G3402697254824353408,0.835246,600.0,0.0,600.0
584,G3123872753973705088,0.835135,600.0,0.0,600.0
585,G449154489978207488,0.835024,600.0,0.0,600.0
586,G3344057658313511936,0.834913,600.0,0.0,600.0
587,G1029789740033618176,0.834802,600.0,0.0,600.0
588,G433157587924455680,0.834691,600.0,0.0,600.0
589,G3437903720226709248,0.83458,600.0,0.0,600.0
590,G1994899853873393920,0.834469,600.0,0.0,600.0
591,G194034016709059584,0.834358,600.0,0.0,600.0
592,G3330337501248254464,0.834247,600.0,0.0,600.0
593,G3397038996190150528,0.834136,600.0,0.0,600.0
594,G3127687097248892800,0.834024,600.0,0.0,600.0
595,G3091658712546481536,0.833913,600.0,0.0,600.0
596,G198975118884594432,0.833802,600.0,0.0,600.0
597,G3456063636524547584,0.833691,600.0,0.0,600.0
598,G3330263254152372992,0.83358,600.0,0.0,600.0
599,G3061448638440429184,0.833469,600.0,0.0,600.0
600,G3329185591022519552,0.833358,600.0,0.0,600.0
601,G3111410236349692800,0.833247,600.0,0.0,600.0
602,G188146643041421696,0.833136,600.0,0.0,600.0
603,G1997548160763645312,0.833025,600.0,0.0,600.0
604,G3111392403643450880,0.832914,600.0,0.0,600.0
605,G995338024941396480,0.832803,600.0,0.0,600.0
606,G3404280207970963712,0.832692,600.0,0.0,600.0
607,G3324855374929790848,0.832581,600.0,0.0,600.0
608,G506059301960494720,0.832469,600.0,0.0,600.0
609,G2074997970294424064,0.832358,600.0,0.0,600.0
610,G3083408496983763712,0.832247,600.0,0.0,600.0
611,G187072282741468928,0.832136,600.0,0.0,600.0
612,G2052020681228050816,0.832025,600.0,0.0,600.0
613,G3351652260005004032,0.831914,600.0,0.0,600.0
614,G203260774692566144,0.831803,600.0,0.0,600.0
615,G3423754590421063552,0.831692,600.0,0.0,600.0
616,G2127041841354998656,0.831581,600.0,0.0,600.0
617,G2072532452916709376,0.83147,600.0,0.0,600.0
618,G184605773219169920,0.831359,600.0,0.0,600.0
619,G435920218270165504,0.831248,600.0,0.0,600.0
620,G3372304008952260608,0.831137,600.0,0.0,600.0
621,G3399065739718292992,0.831026,600.0,0.0,600.0
622,G469863482253074688,0.830914,600.0,0.0,600.0
623,G2025478612331225856,0.830803,600.0,0.0,600.0
624,G3126438365576447104,0.830692,600.0,0.0,600.0
625,G1998288479990189952,0.830581,600.0,0.0,600.0
626,G3150803440165601664,0.83047,600.0,0.0,600.0
627,G3125818756413821568,0.830359,600.0,0.0,600.0
628,G2032050530770775424,0.830248,600.0,0.0,600.0
629,G3125978082521883520,0.830137,600.0,0.0,600.0
630,G3348826854420132992,0.830026,600.0,0.0,600.0
631,G434106642556024960,0.829915,600.0,0.0,600.0
632,G3372714470387160576,0.829804,600.0,0.0,600.0
633,G3160321500010016256,0.829693,600.0,0.0,600.0
634,G3377267612458190976,0.829582,600.0,0.0,600.0
635,G3371020363486803328,0.829471,600.0,0.0,600.0
636,G3379919016030538496,0.829359,600.0,0.0,600.0
637,G275183605536279168,0.829248,600.0,0.0,600.0
638,G3119417193557927296,0.829137,600.0,0.0,600.0
639,G3340168303430611072,0.829026,600.0,0.0,600.0
640,G3377650109364150528,0.828915,600.0,0.0,600.0
641,G2868334126985152640,0.828804,600.0,0.0,600.0
642,G3353286546600699904,0.828693,600.0,0.0,600.0
643,G3124102350042916736,0.828582,600.0,0.0,600.0
644,G3444961180424282880,0.828471,600.0,0.0,600.0
645,G3371456148048005376,0.82836,600.0,0.0,600.0
646,G233796823936452608,0.828249,600.0,0.0,600.0
647,G231940401634554112,0.828138,600.0,0.0,600.0
648,G864763288202727680,0.828027,600.0,0.0,600.0
649,G3378845381582754816,0.827916,600.0,0.0,600.0
650,G252950866245896704,0.827805,600.0,0.0,600.0
651,G189482790187022336,0.827693,600.0,0.0,600.0
652,G434677770128260096,0.827582,600.0,0.0,600.0
653,G261452565029368832,0.827471,600.0,0.0,600.0
654,G459634210178318336,0.82736,600.0,0.0,600.0
655,G3100595306840836736,0.827249,600.0,0.0,600.0
656,G275238001306676480,0.827138,600.0,0.0,600.0
657,G3370395394206082816,0.827027,600.0,0.0,600.0
658,G1849947211590595968,0.826916,600.0,0.0,600.0
659,G3370519364141427456,0.826805,600.0,0.0,600.0
660,G3351370918172002048,0.826694,600.0,0.0,600.0
661,G3158683090248015232,0.826583,600.0,0.0,600.0
662,G1966808809250288640,0.826472,600.0,0.0,600.0
663,G3352766134005597568,0.826361,600.0,0.0,600.0
664,G181229963284325376,0.82625,600.0,0.0,600.0
665,G204278093528525312,0.826138,600.0,0.0,600.0
666,G3085989600533080320,0.826027,600.0,0.0,600.0
667,G232369760924023040,0.825916,600.0,0.0,600.0
668,G3451152599119332224,0.825805,600.0,0.0,600.0
669,G1869545495275635584,0.825694,600.0,0.0,600.0
670,G208075256935357056,0.825583,600.0,0.0,600.0
671,G3132330682749595904,0.825472,600.0,0.0,600.0
672,G3388811183176263808,0.825361,600.0,0.0,600.0
673,G3425839539345200768,0.82525,600.0,0.0,600.0
674,G425249251768548992,0.825139,600.0,0.0,600.0
675,G3350922489225201024,0.825028,600.0,0.0,600.0
676,G276305867608132224,0.824917,600.0,0.0,600.0
677,G246122658524333056,0.824806,600.0,0.0,600.0
678,G3005637909248144128,0.824695,600.0,0.0,600.0
679,G3328854260063734528,0.824583,600.0,0.0,600.0
680,G200844323014072448,0.824472,600.0,0.0,600.0
681,G3331953718920271104,0.824361,600.0,0.0,600.0
682,G3377053967903928576,0.82425,600.0,0.0,600.0
683,G448034877900858112,0.824139,600.0,0.0,600.0
684,G181194465378101376,0.824028,600.0,0.0,600.0
685,G3404533542324563328,0.823917,600.0,0.0,600.0
686,G3425366680625960064,0.823806,600.0,0.0,600.0
687,G3404140638713795968,0.823695,600.0,0.0,600.0
688,G3443569194406174592,0.823584,600.0,0.0,600.0
689,G3445300482839795840,0.823473,600.0,0.0,600.0
690,G3370900035684123904,0.823362,600.0,0.0,600.0
691,G3056646521405906816,0.823251,600.0,0.0,600.0
692,G137397859224918016,0.82314,600.0,0.0,600.0
693,G188376239108520960,0.823029,600.0,0.0,600.0
694,G241766118573958144,0.822917,600.0,0.0,600.0
695,G3398338863750066944,0.822806,600.0,0.0,600.0
696,G3348699658967135872,0.822695,600.0,0.0,600.0
697,G242266907461350272,0.822584,600.0,0.0,600.0
698,G3347347221006795776,0.822473,600.0,0.0,600.0
699,G3448422129493766400,0.822362,600.0,0.0,600.0
700,G183633804939546368,0.822251,600.0,0.0,600.0
701,G3372311636814062336,0.82214,600.0,0.0,600.0
702,G2069890463891154688,0.822029,600.0,0.0,600.0
703,G3447742051489336192,0.821918,600.0,0.0,600.0
704,G3381768639402737408,0.821807,600.0,0.0,600.0
705,G3152714009121371776,0.821696,600.0,0.0,600.0
706,G246663618242859136,0.821585,600.0,0.0,600.0
707,G2657678762938521472,0.821474,600.0,0.0,600.0
708,G3317371098062794112,0.821362,600.0,0.0,600.0
709,G963466378309113856,0.821251,600.0,0.0,600.0
710,G1870173660006076160,0.82114,600.0,0.0,600.0
711,G3110314405514006144,0.821029,600.0,0.0,600.0
712,G3447795957622549376,0.820918,600.0,0.0,600.0
713,G446142858909474304,0.820807,600.0,0.0,600.0
714,G3443460725009522304,0.820696,600.0,0.0,600.0
715,G3448344068466322048,0.820585,600.0,0.0,600.0
716,G204619049509723648,0.820474,600.0,0.0,600.0
717,G203445144752739968,0.820363,600.0,0.0,600.0
718,G3437831122396820352,0.820252,600.0,0.0,600.0
719,G190573956694872576,0.820141,600.0,0.0,600.0
720,G3365073620487551104,0.82003,600.0,0.0,600.0
721,G3382548674184892032,0.819919,600.0,0.0,600.0
722,G767559107321915264,0.819807,600.0,0.0,600.0
723,G3157401815604671360,0.819696,600.0,0.0,600.0
724,G3044076251640930304,0.819585,600.0,0.0,600.0
725,G3018352421192008832,0.819474,600.0,0.0,600.0
726,G3361759692441400704,0.819363,600.0,0.0,600.0
727,G3325094896666440192,0.819252,600.0,0.0,600.0
728,G205566588012912896,0.819141,600.0,0.0,600.0
729,G3373922661868123136,0.81903,600.0,0.0,600.0
730,G2022046314970966912,0.818919,600.0,0.0,600.0
731,G3373723714684689664,0.818808,600.0,0.0,600.0
732,G228514770078270976,0.818697,600.0,0.0,600.0
733,G262643263104626816,0.818586,600.0,0.0,600.0
734,G154435895705511936,0.818475,600.0,0.0,600.0
735,G3352715590830528768,0.818364,600.0,0.0,600.0
736,G443661948360036352,0.818252,600.0,0.0,600.0
737,G41984099888203392,0.818141,600.0,0.0,600.0
738,G3399516887378885888,0.81803,600.0,0.0,600.0
739,G198791363003093248,0.817919,600.0,0.0,600.0
740,G2106208810426737280,0.817808,600.0,0.0,600.0
741,G672423210894486656,0.817697,600.0,0.0,600.0
742,G3361690590709312256,0.817586,600.0,0.0,600.0
743,G2180939317239696768,0.817475,600.0,0.0,600.0
744,G180359768550555008,0.817364,600.0,0.0,600.0
745,G3332439149004865920,0.817253,600.0,0.0,600.0
746,G1994921259990880000,0.817142,600.0,0.0,600.0
747,G3158639006703458688,0.817031,600.0,0.0,600.0
748,G254705274488307840,0.81692,600.0,0.0,600.0
749,G3157428444401782016,0.816809,600.0,0.0,600.0
750,G193909630159512576,0.816698,600.0,0.0,600.0
751,G3131416919867361792,0.816586,600.0,0.0,600.0
752,G3807134538174891392,0.816475,600.0,0.0,600.0
753,G3128752974990768640,0.816364,600.0,0.0,600.0
754,G3064630109692590208,0.816253,600.0,0.0,600.0
755,G209107633929048704,0.816142,600.0,0.0,600.0
756,G2128347270896190208,0.816031,600.0,0.0,600.0
757,G946973119776232960,0.81592,600.0,0.0,600.0
758,G3402844834198559616,0.815809,600.0,0.0,600.0
759,G672001170228687616,0.815698,600.0,0.0,600.0
760,G190551554144617344,0.815587,600.0,0.0,600.0
761,G3412144125588313216,0.815476,600.0,0.0,600.0
762,G183015673248929792,0.815365,600.0,0.0,600.0
763,G3124247309482903936,0.815254,600.0,0.0,600.0
764,G204789645610119296,0.815143,600.0,0.0,600.0
765,G247169324873115904,0.815031,600.0,0.0,600.0
766,G3376021973162830848,0.81492,600.0,0.0,600.0
767,G283874729558246144,0.814809,600.0,0.0,600.0
768,G245553141557260928,0.814698,600.0,0.0,600.0
769,G3351788221491173376,0.814587,600.0,0.0,600.0
770,G284950812141171968,0.814476,600.0,0.0,600.0
771,G3379620842220840960,0.814365,600.0,0.0,600.0
772,G200874422144801536,0.814254,600.0,0.0,600.0
773,G359861604494689152,0.814143,600.0,0.0,600.0
774,G3352403363887581824,0.814032,600.0,0.0,600.0
775,G507791926126039040,0.813921,600.0,0.0,600.0
776,G189854704291739648,0.81381,600.0,0.0,600.0
777,G3374093017449474432,0.813699,600.0,0.0,600.0
778,G3333732488213137792,0.813588,600.0,0.0,600.0
779,G425974688923720448,0.813476,600.0,0.0,600.0
780,G3438348683135357184,0.813365,600.0,0.0,600.0
781,G3397851745737996416,0.813254,600.0,0.0,600.0
782,G3351748707790475136,0.813143,600.0,0.0,600.0
783,G1996099008739321088,0.813032,600.0,0.0,600.0
784,G3088732023050213888,0.812921,600.0,0.0,600.0
785,G180108152185817472,0.81281,600.0,0.0,600.0
786,G3353293349829167744,0.812699,600.0,0.0,600.0
787,G522435050188363136,0.812588,600.0,0.0,600.0
788,G3457461012724148352,0.812477,600.0,0.0,600.0
789,G199147432973015296,0.812366,600.0,0.0,600.0
790,G3384543115258928000,0.812255,600.0,0.0,600.0
791,G207240216510284800,0.812144,600.0,0.0,600.0
792,G181989962041586944,0.812033,600.0,0.0,600.0
793,G3330914027597330688,0.811922,600.0,0.0,600.0
794,G3347180885513452160,0.81181,600.0,0.0,600.0
795,G601691623583157376,0.811699,600.0,0.0,600.0
796,G3354225804409933312,0.811588,600.0,0.0,600.0
797,G3006022699660110208,0.811477,600.0,0.0,600.0
798,G262246790381001984,0.811366,600.0,0.0,600.0
799,G3133211455982509056,0.811255,600.0,0.0,600.0
800,G611130106273857920,0.811144,600.0,0.0,600.0
801,G413650945977630720,0.811033,600.0,0.0,600.0
802,G3357155315704578688,0.810922,600.0,0.0,600.0
803,G3384221512405874304,0.810811,600.0,0.0,600.0
804,G397149170527710720,0.8107,600.0,0.0,600.0
805,G2839289908862621952,0.810589,600.0,0.0,600.0
806,G2034204164780733184,0.810478,600.0,0.0,600.0
807,G888515312046165120,0.810367,600.0,0.0,600.0
808,G3134098422569964544,0.810255,600.0,0.0,600.0
809,G3431745840932721024,0.810144,600.0,0.0,600.0
810,G3425038235888220928,0.810033,600.0,0.0,600.0
811,G440949796771816448,0.809922,600.0,0.0,600.0
812,G3317252389461940480,0.809811,600.0,0.0,600.0
813,G942821088992726016,0.8097,600.0,0.0,600.0
814,G1963688773210702720,0.809589,600.0,0.0,600.0
815,G3368008594979467520,0.809478,600.0,0.0,600.0
816,G505789131338918784,0.809367,600.0,0.0,600.0
817,G3378413750251568512,0.809256,600.0,0.0,600.0
818,G2066571274507198976,0.809145,600.0,0.0,600.0
819,G203932954252896000,0.809034,600.0,0.0,600.0
820,G2106065560377781376,0.808923,600.0,0.0,600.0
821,G3455528960339050240,0.808812,600.0,0.0,600.0
822,G4213086390204748672,0.8087,600.0,0.0,600.0
823,G203912578926865792,0.808589,600.0,0.0,600.0
824,G3431165878610638976,0.808478,600.0,0.0,600.0
825,G271669914274685312,0.808367,600.0,0.0,600.0
826,G3447012972201673600,0.808256,600.0,0.0,600.0
827,G191718647079803776,0.808145,600.0,0.0,600.0
828,G3372060565907297152,0.808034,600.0,0.0,600.0
829,G248983514756831616,0.807923,600.0,0.0,600.0
830,G3450873971703052800,0.807812,600.0,0.0,600.0
831,G3369749151948057088,0.807701,600.0,0.0,600.0
832,G228097642851768448,0.80759,600.0,0.0,600.0
833,G3348799297909993472,0.807479,600.0,0.0,600.0
834,G441589746899862272,0.807368,600.0,0.0,600.0
835,G3371687556587568384,0.807257,600.0,0.0,600.0
836,G208417759103705728,0.807146,600.0,0.0,600.0
837,G3128250944853024128,0.807034,600.0,0.0,600.0
838,G250465725150405888,0.806923,600.0,0.0,600.0
839,G3131961105103427712,0.806812,600.0,0.0,600.0
840,G3368872776760586880,0.806701,600.0,0.0,600.0
841,G506312258354861440,0.80659,600.0,0.0,600.0
842,G180931686396262528,0.806479,600.0,0.0,600.0
843,G445060733303860224,0.806368,600.0,0.0,600.0
844,G3425819095300872320,0.806257,600.0,0.0,600.0
845,G206593738033100416,0.806146,600.0,0.0,600.0
846,G2031785307945400704,0.806035,600.0,0.0,600.0
847,G244347595776937216,0.805924,600.0,0.0,600.0
848,G3133335361498488448,0.805813,600.0,0.0,600.0
849,G145046852381708288,0.805702,600.0,0.0,600.0
850,G2082701148752453632,0.805591,600.0,0.0,600.0
851,G3376135699598511744,0.805479,600.0,0.0,600.0
852,G453415303692751872,0.805368,600.0,0.0,600.0
853,G3390129257100008192,0.805257,600.0,0.0,600.0
854,G4543881060489030528,0.805146,600.0,0.0,600.0
855,G3317348180114291840,0.805035,600.0,0.0,600.0
856,G194549996899936384,0.804924,600.0,0.0,600.0
857,G3167387374048122496,0.804813,600.0,0.0,600.0
858,G1746984338559676800,0.804702,600.0,0.0,600.0
859,G441693822546678400,0.804591,600.0,0.0,600.0
860,G228432306706448256,0.80448,600.0,0.0,600.0
861,G3337161968060490112,0.804369,600.0,0.0,600.0
862,G2086068231311385216,0.804258,600.0,0.0,600.0
863,G147121566399989760,0.804147,600.0,0.0,600.0
864,G3436554589397489536,0.804036,600.0,0.0,600.0
865,G2056647842778653568,0.803924,600.0,0.0,600.0
866,G3437010199527628544,0.803813,600.0,0.0,600.0
867,G3397308037237762560,0.803702,600.0,0.0,600.0
868,G405178182388494848,0.803591,600.0,0.0,600.0
869,G1997675261739093760,0.80348,600.0,0.0,600.0
870,G3114120158853632640,0.803369,600.0,0.0,600.0
871,G276130873464152832,0.803258,600.0,0.0,600.0
872,G3351158235686609024,0.803147,600.0,0.0,600.0
873,G3127533719676232192,0.803036,600.0,0.0,600.0
874,G2025350549230333312,0.802925,600.0,0.0,600.0
875,G3325683371606031360,0.802814,600.0,0.0,600.0
876,G3061809209535176320,0.802703,600.0,0.0,600.0
877,G424226259276254080,0.802592,600.0,0.0,600.0
878,G3423400062342923392,0.802481,600.0,0.0,600.0
879,G273444865338468736,0.802369,600.0,0.0,600.0
880,G206117993096601472,0.802258,600.0,0.0,600.0
881,G443857347891175552,0.802147,600.0,0.0,600.0
882,G509825743459456384,0.802036,600.0,0.0,600.0
883,G147232101677947264,0.801925,600.0,0.0,600.0
884,G442681183987518592,0.801814,600.0,0.0,600.0
885,G1964583432075432064,0.801703,600.0,0.0,600.0
886,G250176106915980032,0.801592,600.0,0.0,600.0
887,G3378004426986230144,0.801481,600.0,0.0,600.0
888,G3059901071523913856,0.80137,600.0,0.0,600.0
889,G3113293463550504320,0.801259,600.0,0.0,600.0
890,G3276185836320362624,0.801148,600.0,0.0,600.0
891,G187564730808766848,0.801037,600.0,0.0,600.0
892,G3377346055741625728,0.800926,600.0,0.0,600.0
893,G272899786746766464,0.800815,600.0,0.0,600.0
894,G3364318221639212160,0.800703,600.0,0.0,600.0
895,G3822254609763252864,0.800592,600.0,0.0,600.0
896,G360195821671679488,0.800481,600.0,0.0,600.0
897,G3418631862667406336,0.80037,600.0,0.0,600.0
898,G229568858129666944,0.800259,600.0,0.0,600.0
899,G3373910326722248192,0.800148,600.0,0.0,600.0
900,G3153944538730158592,0.800037,600.0,0.0,600.0
901,G237127175936415872,0.799926,600.0,0.0,600.0
902,G257641829528483072,0.799815,600.0,0.0,600.0
903,G3133247739867028096,0.799704,600.0,0.0,600.0
904,G3318272804971708544,0.799593,600.0,0.0,600.0
905,G205450520817451776,0.799482,600.0,0.0,600.0
906,G3425947154045429248,0.799371,600.0,0.0,600.0
907,G178081717895052160,0.79926,600.0,0.0,600.0
908,G195776295962108416,0.799148,600.0,0.0,600.0
909,G3368854978416307712,0.799037,600.0,0.0,600.0
910,G3131540786723499520,0.798926,600.0,0.0,600.0
911,G506818927055051776,0.798815,600.0,0.0,600.0
912,G3330796998328969728,0.798704,600.0,0.0,600.0
913,G3840480767340344320,0.798593,600.0,0.0,600.0
914,G3348353411585157632,0.798482,600.0,0.0,600.0
915,G3344825319290434176,0.798371,600.0,0.0,600.0
916,G3359706109660234496,0.79826,600.0,0.0,600.0
917,G3378235530585937280,0.798149,600.0,0.0,600.0
918,G258041364564728192,0.798038,600.0,0.0,600.0
919,G3224122174039907968,0.797927,600.0,0.0,600.0
920,G3433329481274679808,0.797816,600.0,0.0,600.0
921,G943271613881952000,0.797705,600.0,0.0,600.0
922,G249686244426935296,0.797593,600.0,0.0,600.0
923,G3436052417522896256,0.797482,600.0,0.0,600.0
924,G449862712902130688,0.797371,600.0,0.0,600.0
925,G3129857808080603904,0.79726,600.0,0.0,600.0
926,G3368902253117115008,0.797149,600.0,0.0,600.0
927,G3437171621577552896,0.797038,600.0,0.0,600.0
928,G246111319810031232,0.796927,600.0,0.0,600.0
929,G2735645750939271936,0.796816,600.0,0.0,600.0
930,G182807689452076800,0.796705,600.0,0.0,600.0
931,G3128971880884079360,0.796594,600.0,0.0,600.0
932,G1943030117951012864,0.796483,600.0,0.0,600.0
933,G279774311399367296,0.796372,600.0,0.0,600.0
934,G183077830015921408,0.796261,600.0,0.0,600.0
935,G3133166380305937152,0.79615,600.0,0.0,600.0
936,G656993523706536064,0.796039,600.0,0.0,600.0
937,G3401266309161144832,0.795927,600.0,0.0,600.0
938,G3454801534615144704,0.795816,600.0,0.0,600.0
939,G456568462526985856,0.795705,600.0,0.0,600.0
940,G2032472090388881792,0.795594,600.0,0.0,600.0
941,G195224925241014400,0.795483,600.0,0.0,600.0
942,G469955428912761600,0.795372,600.0,0.0,600.0
943,G423949319786078336,0.795261,600.0,0.0,600.0
944,G192066337570619008,0.79515,600.0,0.0,600.0
